# MANUALLY MANAGED - vostok --reloc-alias-manifest (schema: src/reloc_alias_manifest.rs @ 1393e24).
# Reviewed rows only; site_rva may be `*`; exact rows must declare occurrences=1.
function_rva	target_rva	site_rva	owner	addend	occurrences
0x00003bf0	0x0029ccb0	0x00003bfb	?gpCurrentPlayer@@3PAVplayerData@@A	0x0	1
0x0001a2e0	0x00299268	0x0001a2e1	?gpAdvManager@@3PAVadvManager@@A	0x0	1
0x00031360	0x00260518	0x000313c3	?hero_limits@@3PAHA	0x0	1
0x00031360	0x0026052c	0x0003141e	?global_limits@@3PAHA	0x0	1
0x00031360	0x0027814c	0x000313a5	?gHeroGoldCost@@3HA	0x0	1
0x00031360	0x002994e8	*	?gpGame@@3PAVgame@@A	0x0	6
0x00069fe0	0x00287f58	0x0006a02a	?akSpellTraits@@3AAY0FB@$$CBUSSpellTraits@@A	0x0	1
0x00073c00	0x0023be60	*	?wallTargets@combatManager@@2QBUTWallTarget@1@B	0x0	1
0x00073c00	0x0023be68	*	?wallTargets@combatManager@@2QBUTWallTarget@1@B	0x8	6
0x00073c00	0x0023be8c	*	?wallTargets@combatManager@@2QBUTWallTarget@1@B	0x2c	1
0x00073c00	0x0023d54c	*	_?walls@?1??automate_catapult@combatManager@@QAEEXZ@4QBW4TWallTargetId@@B	0x0	4
0x00073c00	0x0023d55c	*	_?walls@?1??automate_catapult@combatManager@@QAEEXZ@4QBW4TWallTargetId@@B	0x10	3
0x00073c00	0x00270198	*	_?towers@?CN@??automate_catapult@combatManager@@QAEEXZ@4PAW4TWallTargetId@@A	0x0	2
0x00073c00	0x002701a8	*	_?towers@?CN@??automate_catapult@combatManager@@QAEEXZ@4PAW4TWallTargetId@@A	0x10	1
0x00093cf0	0x0023bec0	0x00093d35	?sElevationOverlay@combatManager@@0QBUSElevationOverlay@1@B	0x0	1
0x00093cf0	0x0023bf00	0x00093d3c	?sElevationOverlay@combatManager@@0QBUSElevationOverlay@1@B	0x40	1
0x00093cf0	0x0026d890	0x00093da3	?akWallTraits@combatManager@@2PAY0BC@UTWallTraits@1@A	0x48	1
0x00093cf0	0x0026d8b4	0x00093de7	?akWallTraits@combatManager@@2PAY0BC@UTWallTraits@1@A	0x6c	1
0x00095090	0x00299280	0x0009514b	?gpWindowManager@@3PAVheroWindowManager@@A	0x0	1
0x00095090	0x002aacb0	0x00095151	?gSystemPalette@@3PAVTPalette16@@A	0x0	1
0x0009be60	0x0029ccbc	0x0009be90	?gMapVisibilityBit@@3EA	0x0	1
0x001253d0	0x0026cec0	0x0012555d	?bitNumber@@3PA_JA	0x128	1
0x001253d0	0x0026cef8	0x00125698	?bitNumber@@3PA_JA	0x160	1
0x00160380	0x0024122c	0x001604d4	_slot_definitions	0x4	1
0x00160380	0x002412c4	0x00160812	_row_start	0x4	1
0x00160380	0x002412e8	0x00160819	_row_size	0x0	1
0x00160380	0x002412ec	0x001609dd	_row_start	0x2c	1
0x001a5440	0x0028834e	0x001a55ca	_gBoltWhiteSpanColors	0x2	1
0x001a5440	0x0028834d	0x001a55df	_gBoltWhiteSpanColors	0x1	1
0x001a5440	0x0028834c	0x001a5610	_gBoltWhiteSpanColors	0x0	1
0x001a5440	0x0028833e	0x001a5624	_gBoltGreenSpanColors	0x2	1
0x001a5440	0x0028833d	0x001a5637	_gBoltGreenSpanColors	0x1	1
0x001a5440	0x0028833c	0x001a5668	_gBoltGreenSpanColors	0x0	1
0x001a5440	0x0028835e	0x001a5685	_gBoltSpectrumColors	0x2	1
0x001a5440	0x0028835d	0x001a5692	_gBoltSpectrumColors	0x1	1
0x001a5440	0x0028835c	0x001a56c2	_gBoltSpectrumColors	0x0	1
0x001a5440	0x00288387	0x001a554c	_gBoltSpectrumColors	0x2b	1
0x001a5440	0x0028c860	*	?gColorMask68c860@@3KA	0x0	10
0x001a5440	0x0028c864	*	?gColorMask68c864@@3KA	0x0	20
0x001a5440	0x0028c868	*	?gColorMask68c868@@3KA	0x0	15
