# MANUALLY MANAGED - vostok --reloc-alias-manifest (schema: src/reloc_alias_manifest.rs @ 1393e24).
# Reviewed rows only; site_rva may be `*`; exact rows must declare occurrences=1.
function_rva	target_rva	site_rva	owner	addend	occurrences
0x00003bf0	0x0029ccb0	0x00003bfb	?gpCurrentPlayer@@3PAVplayerData@@A	0x0	1
0x0001a2e0	0x00299268	0x0001a2e1	?gpAdvManager@@3PAVadvManager@@A	0x0	1
0x00069fe0	0x00287f58	0x0006a02a	?akSpellTraits@@3AAY0FB@$$CBUSSpellTraits@@A	0x0	1
0x00093cf0	0x0023bec0	0x00093d35	?sElevationOverlay@combatManager@@0QBUSElevationOverlay@1@B	0x0	1
0x00093cf0	0x0023bf00	0x00093d3c	?sElevationOverlay@combatManager@@0QBUSElevationOverlay@1@B	0x40	1
0x00093cf0	0x0026d890	0x00093da3	?akWallTraits@combatManager@@2PAY0BC@UTWallTraits@1@A	0x48	1
0x00093cf0	0x0026d8b4	0x00093de7	?akWallTraits@combatManager@@2PAY0BC@UTWallTraits@1@A	0x6c	1
0x00095090	0x00299280	0x0009514b	?gpWindowManager@@3PAVheroWindowManager@@A	0x0	1
0x00095090	0x002aacb0	0x00095151	?gSystemPalette@@3PAVTPalette16@@A	0x0	1
0x0009be60	0x0029ccbc	0x0009be90	?gMapVisibilityBit@@3EA	0x0	1
0x001253d0	0x0026cec0	0x0012555d	?bitNumber@@3PA_JA	0x128	1
0x001253d0	0x0026cef8	0x00125698	?bitNumber@@3PA_JA	0x160	1
