# Per-function best-observed fuzzy match (the RATCHET).
# unit<TAB>fn<TAB>max_fuzzy - raised by `homm3 build` / `homm3 status
# update` (monotone); a drop below a recorded max FAILS the build
# (status check --gate). Lowering a max is an explicit hand edit here.
# No src_hash epoch column yet: it arrives with the clang fingerprint
# path when game TUs compile.
adler32	@adler32@12	100.0000
advmgr	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000
advmgr	?DeactivateCurrHero@advManager@@QAEXE@Z	100.0000
advmgr	?DeactivateCurrTown@advManager@@QAEXE@Z	100.0000
advmgr	CAdvPopup_CAdvPopup	0.0000
advmgr	ExtraInfoUnion_get_black_box	0.0000
advmgr	ExtraInfoUnion_get_creature_bank_5df0	0.0000
advmgr	ExtraInfoUnion_get_university	0.0000
advmgr	GetFlaggedObjectOwner	0.0000
advmgr	SaveGame	0.0000
advmgr	advManager_BVMessage	0.0000
advmgr	advManager_BVResMsg	0.0000
advmgr	advManager_CheckDimHero	0.0000
advmgr	advManager_CompleteDraw	0.0000
advmgr	advManager_CompleteDraw_f870	0.0000
advmgr	advManager_DemobilizeCurrHero	0.0000
advmgr	advManager_DisableButtons	0.0000
advmgr	advManager_DoAdvCommand	0.0000
advmgr	advManager_DrawAdventureMapGems	0.0000
advmgr	advManager_DrawRolloverText	0.0000
advmgr	advManager_EnableButtons	0.0000
advmgr	advManager_FindAdjacentMonster	0.0000
advmgr	advManager_ForceNewHover	0.0000
advmgr	advManager_GetCloudLookup	0.0000
advmgr	advManager_GetSoundId	0.0000
advmgr	advManager_HideRoute	0.0000
advmgr	advManager_InMapArea	0.0000
advmgr	advManager_InsertSound	0.0000
advmgr	advManager_MobilizeCurrHero	0.0000
advmgr	advManager_OverrideBottomView	0.0000
advmgr	advManager_RedrawAdvScreen	0.0000
advmgr	advManager_ScanForHeroOrBoat	0.0000
advmgr	advManager_SeedTo	0.0000
advmgr	advManager_SetEnvironmentOrigin	0.0000
advmgr	advManager_SetHeroContext	0.0000
advmgr	advManager_SetRolloverText	0.0000
advmgr	advManager_SetTownContext	0.0000
advmgr	advManager_ShowRoute	0.0000
advmgr	advManager_TrimLoopingSounds	0.0000
advmgr	advManager_UpdBottomView	0.0000
advmgr	advManager_UpdBottomViewEnemyTurn	0.0000
advmgr	advManager_UpdBottomViewNewTurn	0.0000
advmgr	advManager_UpdBottomViewResMsg	0.0000
advmgr	advManager_UpdateScreen	0.0000
advmgr	advManager_advManager	0.0000
advmgr	advManager_get_normal_cursor	0.0000
advmgr	hasFlag	0.0000
armygrp	??0armyGroup@@QAE@W4TCreatureType@@H@Z	40.4615
armygrp	??0armyGroup@@QAE@XZ	100.0000
armygrp	?Add@armyGroup@@QAEHHHH@Z	100.0000
armygrp	?CanJoin@armyGroup@@QAEHH@Z	100.0000
armygrp	?Dismiss@armyGroup@@QAEXH@Z	100.0000
armygrp	?GetAlignments@armyGroup@@QAEHPAE@Z	100.0000
armygrp	?GetArmySizeName@armyGroup@@SIPBDHH@Z	100.0000
armygrp	?GetNumArmies@armyGroup@@QAEHXZ	100.0000
armygrp	?HasAllUndead@armyGroup@@QAEEXZ	100.0000
armygrp	?HasCreatures@armyGroup@@QAEEXZ	100.0000
armygrp	?Initialize@armyGroup@@QAEXXZ	100.0000
armygrp	?IsMember@armyGroup@@QAEEW4TCreatureType@@@Z	100.0000
armygrp	?Swap@armyGroup@@QAEXHPAV1@H@Z	100.0000
armygrp	?get_AI_value@armyGroup@@QAEJXZ	100.0000
armygrp	?load@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000
armygrp	?save@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000
armygrp	SplitSliderCallback	0.0000
armygrp	TSplitWindow_SetRolloverText	0.0000
armygrp	TSplitWindow_TSplitWindow	0.0000
armygrp	TSplitWindow_TSplitWindow_49e20	0.0000
armygrp	TSplitWindow_UpdateSplitArmy	0.0000
armygrp	TSplitWindow_WindowHandler	0.0000
armygrp	armyGroup_GetArmyLuck	0.0000
armygrp	armyGroup_GetArmyMorale	0.0000
armygrp	armyGroup_GetLuck	0.0000
armygrp	armyGroup_GetNativeTerrain	0.0000
armygrp	armyGroup_Merge	0.0000
armygrp	armyGroup_SplitArmy	0.0000
armygrp	armyGroup_merge_armies	0.0000
armygrp	get_spell_work_chance	0.0000
armygrp	modify_spell_damage	0.0000
basemgr	??0baseManager@@QAE@XZ	100.0000
border	??1border@@UAE@XZ	100.0000
border	bitmapBorder16_Draw2	0.0000
border	bitmapBorder16_bitmapBorder16	0.0000
border	bitmapBorder_SetImage	0.0000
border	bitmapBorder_SetPlayerPaletteColors	0.0000
border	bitmapBorder_bitmapBorder	0.0000
button	??0button@@QAE@HHHHHPBDHHEHH@Z	100.0000
button	??0textButton@@QAE@HHHHHPBD00HHEHHH@Z	88.4400
button	??0type_func_button@@QAE@JJJJJPBDP6IHPAVmessage@@@ZHH@Z	100.0000
button	??1button@@UAE@XZ	100.0000
button	??1textButton@@UAE@XZ	100.0000
button	??1type_func_button@@UAE@XZ	100.0000
button	?Draw@button@@UAEXXZ	100.0000
button	?Draw@textButton@@UAEXXZ	93.9216
button	?Main@button@@UAEHPAVmessage@@@Z	67.3823
button	?Main@type_func_button@@UAEHPAVmessage@@@Z	100.0000
button	?Select@button@@QAEHPAVmessage@@@Z	100.0000
button	?SetPlayerPaletteColors@button@@QAEXH@Z	100.0000
castle	?GetBuildingName@@YIPBDHH@Z	100.0000
cmbtmgr	?InCastle@@YIEH@Z	100.0000
cmbtmgr	?ResetHitByCreature@combatManager@@QAEXXZ	99.9286
cmbtmgr	combatManager_CalculateGainedExperience	0.0000
cmbtmgr	combatManager_CombatIsOver	0.0000
cmbtmgr	combatManager_CombatSystemOptions	0.0000
cmbtmgr	combatManager_GetGridIndex	0.0000
cmbtmgr	combatManager_GetTargetWallIndex	0.0000
cmbtmgr	combatManager_HexIsBlocked	0.0000
cmbtmgr	combatManager_InLineOfSight	0.0000
cmbtmgr	combatManager_InitializeArchers	0.0000
cmbtmgr	combatManager_IsInMoat	0.0000
cmbtmgr	combatManager_IsWinner	0.0000
cmbtmgr	combatManager_LeftOfMoat	0.0000
cmbtmgr	combatManager_LowerDoor	0.0000
cmbtmgr	combatManager_MakeCreaturesVanish	0.0000
cmbtmgr	combatManager_PlaceAllObstacles	0.0000
cmbtmgr	combatManager_PlaceArmyInGrid	0.0000
cmbtmgr	combatManager_PlaceObstacle	0.0000
cmbtmgr	combatManager_PowEffect	0.0000
cmbtmgr	combatManager_RaiseDoor	0.0000
cmbtmgr	combatManager_RemoveArmyFromGrid	0.0000
cmbtmgr	combatManager_RemoveObstacle	0.0000
cmbtmgr	combatManager_ShootBallisticMissile	0.0000
cmbtmgr	combatManager_ShootMissile	0.0000
cmbtmgr	combatManager_ShotIsNotOptimal	0.0000
cmbtmgr	combatManager_ShotIsThroughWall	0.0000
cmbtmgr	combatManager_ViewArmy	0.0000
cmbtmgr	combatManager_combatManager	0.0000
cmbtmgr	combatManager_damage_message	0.0000
cmbtmgr	combatManager_enemy_is_adjacent	0.0000
cmbtmgr	combatManager_get_distance	0.0000
cmbtmgr	combatManager_is_adjacent	0.0000
cmbtmgr	combatManager_should_lower_door	0.0000
compress	@compress2@20	100.0000
crc32	@crc32@12	100.0000
deflate	@deflate@8	100.0000
deflate	@deflateEnd@4	100.0000
deflate	@deflateInit2_@32	100.0000
deflate	@deflateInit_@16	100.0000
deflate	@deflateReset@4	100.0000
deflate	@deflate_fast@8	100.0000
deflate	@deflate_slow@8	100.0000
deflate	@deflate_stored@8	100.0000
deflate	@fill_window@4	100.0000
deflate	@flush_pending@4	100.0000
deflate	@lm_init@4	100.0000
deflate	@longest_match@8	100.0000
deflate	@putShortMSB@8	100.0000
deflate	@read_buf@12	100.0000
exec	?AddManager@executive@@QAEHPAVbaseManager@@H@Z	90.0833
exec	?RemoveManager@executive@@QAEXPAVbaseManager@@@Z	86.9492
exec	executive_CallManager	0.0000
exec	executive_DoDialog	0.0000
exec	executive_executive	0.0000
findpath	??0searchArray@@QAE@XZ	96.3243
findpath	??1searchArray@@QAE@XZ	100.0000
findpath	searchArray_FindCombatPath	0.0000
findpath	searchArray_SeedCombatPosition	0.0000
findpath	searchArray_get_travel_time	0.0000
findpath	type_point_is_valid	0.0000
font	??1font@@UAE@XZ	96.6333
font	?GetCharacterWidth@font@@QAEHE@Z	100.0000
font	font_DrawBoundedString	0.0000
font	font_DrawCharacter	0.0000
font	font_LineLength	0.0000
font	font_LineWidth	0.0000
font	font_LongestLineWidth	0.0000
font	font_LongestWrappedLineWidth	0.0000
font	font_SetPalette	0.0000
font	font_get_string_width	0.0000
font	font_longest_word_length	0.0000
game	?GetWorldMapData@game@@QAEPAVNewfullMap@@XZ	100.0000
game	?HasMobileHero@playerData@@QAEEXZ	100.0000
game	ComputeUALoc	0.0000
game	GetNumObelisks	0.0000
game	game_ClaimGarrison	0.0000
game	game_ClaimGenerator	0.0000
game	game_ClaimMine	0.0000
game	game_ClaimShipyard	0.0000
game	game_ClaimTown	0.0000
game	game_ConvertObject	0.0000
game	game_CreateBoat	0.0000
game	game_CreateTownHeroes	0.0000
game	game_GetGamePosFromDPID	0.0000
game	game_GetGeneratorId	0.0000
game	game_GetHeroBoat	0.0000
game	game_GetLocalPlayer	0.0000
game	game_GetLocalPlayerGamePos	0.0000
