# Per-function best-observed fuzzy match (the RATCHET).
# unit<TAB>fn<TAB>max_fuzzy - raised by `homm3 build` / `homm3 status
# update` (monotone); a drop below a recorded max FAILS the build
# (status check --gate). Lowering a max is an explicit hand edit here.
# No src_hash epoch column yet: it arrives with the clang fingerprint
# path when game TUs compile.
adler32	@adler32@12	100.0000
advmgr	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000
advmgr	?DeactivateCurrHero@advManager@@QAEXE@Z	100.0000
advmgr	?DeactivateCurrTown@advManager@@QAEXE@Z	100.0000
advmgr	?Reseed@advManager@@QAEXHH@Z	100.0000
advmgr	CAdvMgrNetMsgHandler_HandleGiftMsg	0.0000
advmgr	CAdvMgrNetMsgHandler_HandleGiftRequestMsg	0.0000
advmgr	CAdvMgrNetMsgHandler_HandleNetMsg	0.0000
advmgr	CAdvMgrNetMsgHandler_HandleTradeRequestMsg	0.0000
advmgr	CAdvPopup_CAdvPopup	0.0000
advmgr	ComputeAdvNetControl	0.0000
advmgr	ExtraInfoUnion_get_black_box	0.0000
advmgr	ExtraInfoUnion_get_creature_bank_5df0	0.0000
advmgr	ExtraInfoUnion_get_university	0.0000
advmgr	GetFlaggedObjectOwner	0.0000
advmgr	MapExtraPosAndAdjacentsSet	0.0000
advmgr	NewfullMap_cell	0.0000
advmgr	PopupPlayerTurnInfo	0.0000
advmgr	SaveGame	0.0000
advmgr	SetShrineHelpText	0.0000
advmgr	SetTreeHelpText	0.0000
advmgr	__h3cg$advmgr$scalar_deleting_dtor$advManager	0.0000
advmgr	advManager_BVMessage	0.0000
advmgr	advManager_BVResMsg	0.0000
advmgr	advManager_CheckDimHero	0.0000
advmgr	advManager_CheckScreenScroll	0.0000
advmgr	advManager_Close	0.0000
advmgr	advManager_CompleteDraw	0.0000
advmgr	advManager_CompleteDraw_f870	0.0000
advmgr	advManager_DemobilizeCurrHero	0.0000
advmgr	advManager_DisableButtons	0.0000
advmgr	advManager_DoAdvCommand	0.0000
advmgr	advManager_DoAdventureOptions	0.0000
advmgr	advManager_DoSystemOptions	0.0000
advmgr	advManager_DrawAdvObj	0.0000
advmgr	advManager_DrawAdvObjShadow	0.0000
advmgr	advManager_DrawAdventureMapGems	0.0000
advmgr	advManager_DrawArrow	0.0000
advmgr	advManager_DrawArrowShadow	0.0000
advmgr	advManager_DrawBoatPart	0.0000
advmgr	advManager_DrawBoatPartShadow	0.0000
advmgr	advManager_DrawGround	0.0000
advmgr	advManager_DrawHeroPart	0.0000
advmgr	advManager_DrawHeroPartShadow	0.0000
advmgr	advManager_DrawRiver	0.0000
advmgr	advManager_DrawRoad	0.0000
advmgr	advManager_DrawRolloverText	0.0000
advmgr	advManager_DrawShroud	0.0000
advmgr	advManager_DrawUnderlay	0.0000
advmgr	advManager_EnableButtons	0.0000
advmgr	advManager_FindAdjacentMonster	0.0000
advmgr	advManager_ForceNewHover	0.0000
advmgr	advManager_GetCell	0.0000
advmgr	advManager_GetCloudLookup	0.0000
advmgr	advManager_GetRouteArrayPtr	0.0000
advmgr	advManager_GetSoundId	0.0000
advmgr	advManager_HeroQuickView	0.0000
advmgr	advManager_HideRoute	0.0000
advmgr	advManager_InMapArea	0.0000
advmgr	advManager_InsertSound	0.0000
advmgr	advManager_LoadRemote	0.0000
advmgr	advManager_Main	0.0000
advmgr	advManager_MobilizeCurrHero	0.0000
advmgr	advManager_MonsterQuickView	0.0000
advmgr	advManager_MoreTreesNear	0.0000
advmgr	advManager_Open	0.0000
advmgr	advManager_OverrideBottomView	0.0000
advmgr	advManager_ProcessDeSelect	0.0000
advmgr	advManager_ProcessHover	0.0000
advmgr	advManager_ProcessKeyPress	0.0000
advmgr	advManager_ProcessMapSelect	0.0000
advmgr	advManager_ProcessRadarSelect	0.0000
advmgr	advManager_ProcessSearch	0.0000
advmgr	advManager_ProcessSelect	0.0000
advmgr	advManager_ProcessWaitingHover	0.0000
advmgr	advManager_QuickInfo	0.0000
advmgr	advManager_RedrawAdvScreen	0.0000
advmgr	advManager_ScanForHeroOrBoat	0.0000
advmgr	advManager_ScreenScroll	0.0000
advmgr	advManager_SeedTo	0.0000
advmgr	advManager_SetEnvironmentOrigin	0.0000
advmgr	advManager_SetHeroContext	0.0000
advmgr	advManager_SetInitialMapOrigin	0.0000
advmgr	advManager_SetRolloverText	0.0000
advmgr	advManager_SetTownContext	0.0000
advmgr	advManager_ShowRoute	0.0000
advmgr	advManager_StartLocalPlayerTurn	0.0000
advmgr	advManager_TownQuickView	0.0000
advmgr	advManager_TrimLoopingSounds	0.0000
advmgr	advManager_UpdBottomView	0.0000
advmgr	advManager_UpdBottomViewEnemyTurn	0.0000
advmgr	advManager_UpdBottomViewHero	0.0000
advmgr	advManager_UpdBottomViewKingdom	0.0000
advmgr	advManager_UpdBottomViewMessage	0.0000
advmgr	advManager_UpdBottomViewNewTurn	0.0000
advmgr	advManager_UpdBottomViewResMsg	0.0000
advmgr	advManager_UpdBottomViewTown	0.0000
advmgr	advManager_UpdateRadar	0.0000
advmgr	advManager_UpdateRadar_13790	0.0000
advmgr	advManager_UpdateScreen	0.0000
advmgr	advManager_ViewPuzzle	0.0000
advmgr	advManager_advManager	0.0000
advmgr	advManager_garrison_quick_view	0.0000
advmgr	advManager_get_map_center	0.0000
advmgr	advManager_get_normal_cursor	0.0000
advmgr	get_creature_bank_help_text	0.0000
advmgr	hasFlag	0.0000
advmgr	set_witch_hut_help_text	0.0000
advmgr	type_cell_adjuster_get_trigger_cell	0.0000
advmgr	type_cell_adjuster_type_cell_adjuster	0.0000
advmgr	type_point_type_point	0.0000
ai	?IsIncapacitated@army@@QAEEXZ	100.0000
ai	?can_cast_spells@combatManager@@QAEEJE@Z	100.0000
ai	?compute_fire_shield_damage@combatManager@@QAEJJPBVarmy@@0J@Z	100.0000
ai	?find_move_order@combatManager@@QAEXPAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@@Z	100.0000
ai	?get_attack_change@combatManager@@QAEJPBVarmy@@0PBUtype_AI_combat_parameters@@@Z	96.3533
ai	?get_total_combat_value@combatManager@@QBEJJJJE@Z	100.0000
ai	?move_toward@combatManager@@QAEEPBVarmy@@JPBJE@Z	99.4462
ai	combatManager_DoCompAI	0.0000
ai	combatManager_attempt_shooter_defense	0.0000
ai	combatManager_berserk_attack	0.0000
ai	combatManager_choose_creature_spell	0.0000
ai	combatManager_choose_cyclops_action	0.0000
ai	combatManager_choose_defense_hex	0.0000
ai	combatManager_choose_melee_action	0.0000
ai	combatManager_choose_melee_target	0.0000
ai	combatManager_choose_resurrect_action	0.0000
ai	combatManager_choose_shooter_action	0.0000
ai	combatManager_choose_shooter_target	0.0000
ai	combatManager_choose_spell_action	0.0000
ai	combatManager_choose_to_run	0.0000
ai	combatManager_get_area_effect	0.0000
ai	combatManager_has_ranged_advantage	0.0000
ai	combatManager_mark_enemy_attacks	0.0000
ai	combatManager_mark_firewalls	0.0000
ai	combatManager_mark_friendly_armies	0.0000
ai	combatManager_mark_multiheaded_enemy	0.0000
ai	combatManager_place_shooter	0.0000
ai	combatManager_should_stay_in_castle	0.0000
ai	find_attack_hexes	0.0000
ai	get_area_attack_value	0.0000
ai_combat	?AI_approximate_strength@@YIJPBVhero@@@Z	100.0000
ai_combat	?AI_approximate_strength@@YIJPBVhero@@PBVarmyGroup@@@Z	100.0000
ai_combat	?AI_auto_combat@@YIXPAVhero@@0PAVarmyGroup@@1PBVtown@@PAVNewmapCell@@@Z	100.0000
ai_combat	?AI_quick_combat@@YIEPAVhero@@0PAVarmyGroup@@PAVtown@@PAVNewmapCell@@@Z	100.0000
ai_combat	?adjust_army@type_AI_combat_data@@QAEXE@Z	89.8315
ai_combat	?cast_area_effect@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@JJ@Z	86.0317
ai_combat	?cast_chain_lightning@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@J@Z	71.9365
ai_combat	?cast_damage_spell@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@@Z	94.2026
ai_combat	?cast_enchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z	100.0000
ai_combat	?cast_enchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@PBVhero@@E@Z	100.0000
ai_combat	?check_wall_archery_penalty@type_AI_combat_data@@QAEXPBVtown@@@Z	100.0000
ai_combat	?create_skeletons@@YIXPBVhero@@PBVarmyGroup@@PAV2@@Z	100.0000
ai_combat	?do_general_melee@type_AI_combat_data@@QAEXAAV1@@Z	79.6199
ai_combat	?get_area_value@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@JJ@Z	86.6449
ai_combat	?get_attack@type_AI_combat_data@@QBEJW4type_speed_catagory@@E@Z	100.0000
ai_combat	?get_damage_spell_value@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@@Z	100.0000
ai_combat	?get_enchantment_value@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z	89.4646
ai_combat	?get_enchantment_value@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@1@Z	100.0000
ai_combat	?get_fastest_speed@type_AI_combat_data@@QBEJXZ	100.0000
ai_combat	?get_final_melee_value@type_AI_combat_data@@QBEJXZ	100.0000
