# Per-function best-observed fuzzy match (the RATCHET).
# unit<TAB>fn<TAB>max_fuzzy - raised by `homm3 build` / `homm3 status
# update` (monotone); a drop below a recorded max FAILS the build
# (status check --gate). Lowering a max is an explicit hand edit here.
# No src_hash epoch column yet: it arrives with the clang fingerprint
# path when game TUs compile.
adler32	@adler32@12	100.0000
advmgr	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000
advmgr	?DeactivateCurrHero@advManager@@QAEXE@Z	100.0000
advmgr	?DeactivateCurrTown@advManager@@QAEXE@Z	100.0000
advmgr	CAdvMgrNetMsgHandler_HandleGiftMsg	0.0000
advmgr	CAdvMgrNetMsgHandler_HandleGiftRequestMsg	0.0000
advmgr	CAdvMgrNetMsgHandler_HandleNetMsg	0.0000
advmgr	CAdvMgrNetMsgHandler_HandleTradeRequestMsg	0.0000
advmgr	CAdvPopup_CAdvPopup	0.0000
advmgr	ExtraInfoUnion_get_black_box	0.0000
advmgr	ExtraInfoUnion_get_creature_bank_5df0	0.0000
advmgr	ExtraInfoUnion_get_university	0.0000
advmgr	GetFlaggedObjectOwner	0.0000
advmgr	SaveGame	0.0000
advmgr	advManager_BVMessage	0.0000
advmgr	advManager_BVResMsg	0.0000
advmgr	advManager_CheckDimHero	0.0000
advmgr	advManager_CompleteDraw	0.0000
advmgr	advManager_CompleteDraw_f870	0.0000
advmgr	advManager_DemobilizeCurrHero	0.0000
advmgr	advManager_DisableButtons	0.0000
advmgr	advManager_DoAdvCommand	0.0000
advmgr	advManager_DrawAdventureMapGems	0.0000
advmgr	advManager_DrawRolloverText	0.0000
advmgr	advManager_EnableButtons	0.0000
advmgr	advManager_FindAdjacentMonster	0.0000
advmgr	advManager_ForceNewHover	0.0000
advmgr	advManager_GetCloudLookup	0.0000
advmgr	advManager_GetSoundId	0.0000
advmgr	advManager_HideRoute	0.0000
advmgr	advManager_InMapArea	0.0000
advmgr	advManager_InsertSound	0.0000
advmgr	advManager_MobilizeCurrHero	0.0000
advmgr	advManager_OverrideBottomView	0.0000
advmgr	advManager_RedrawAdvScreen	0.0000
advmgr	advManager_ScanForHeroOrBoat	0.0000
advmgr	advManager_SeedTo	0.0000
advmgr	advManager_SetEnvironmentOrigin	0.0000
advmgr	advManager_SetHeroContext	0.0000
advmgr	advManager_SetRolloverText	0.0000
advmgr	advManager_SetTownContext	0.0000
advmgr	advManager_ShowRoute	0.0000
advmgr	advManager_TrimLoopingSounds	0.0000
advmgr	advManager_UpdBottomView	0.0000
advmgr	advManager_UpdBottomViewEnemyTurn	0.0000
advmgr	advManager_UpdBottomViewHero	0.0000
advmgr	advManager_UpdBottomViewKingdom	0.0000
advmgr	advManager_UpdBottomViewMessage	0.0000
advmgr	advManager_UpdBottomViewNewTurn	0.0000
advmgr	advManager_UpdBottomViewResMsg	0.0000
advmgr	advManager_UpdBottomViewTown	0.0000
advmgr	advManager_UpdateScreen	0.0000
advmgr	advManager_advManager	0.0000
advmgr	advManager_get_normal_cursor	0.0000
advmgr	hasFlag	0.0000
ai	?IsIncapacitated@army@@QAEEXZ	100.0000
ai	?can_cast_spells@combatManager@@QAEEJE@Z	100.0000
ai	?compute_fire_shield_damage@combatManager@@QAEJJPBVarmy@@0J@Z	100.0000
ai	?get_attack_change@combatManager@@QAEJPBVarmy@@0PBUtype_AI_combat_parameters@@@Z	96.3533
ai	?get_total_combat_value@combatManager@@QBEJJJJE@Z	100.0000
ai	combatManager_find_move_order	0.0000
ai	combatManager_move_toward	0.0000
ai_combat	?AI_approximate_strength@@YIJPBVhero@@@Z	100.0000
ai_combat	?AI_approximate_strength@@YIJPBVhero@@PBVarmyGroup@@@Z	100.0000
ai_combat	?AI_auto_combat@@YIXPAVhero@@0PAVarmyGroup@@1PBVtown@@PAVNewmapCell@@@Z	100.0000
ai_combat	?AI_quick_combat@@YIEPAVhero@@0PAVarmyGroup@@PAVtown@@PAVNewmapCell@@@Z	100.0000
ai_combat	?adjust_army@type_AI_combat_data@@QAEXE@Z	89.8315
ai_combat	?cast_area_effect@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@JJ@Z	86.0317
ai_combat	?cast_chain_lightning@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@J@Z	71.9365
ai_combat	?cast_damage_spell@type_AI_combat_data@@QBEXAAUtype_spell_choice@@AAV1@@Z	94.2026
ai_combat	?cast_enchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z	100.0000
ai_combat	?cast_enchantment@type_AI_combat_data@@QAEXAAUtype_spell_choice@@PBVhero@@E@Z	100.0000
ai_combat	?check_wall_archery_penalty@type_AI_combat_data@@QAEXPBVtown@@@Z	100.0000
ai_combat	?create_skeletons@@YIXPBVhero@@PBVarmyGroup@@PAV2@@Z	100.0000
ai_combat	?do_general_melee@type_AI_combat_data@@QAEXAAV1@@Z	79.6199
ai_combat	?get_area_value@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@JJ@Z	86.6449
ai_combat	?get_attack@type_AI_combat_data@@QBEJW4type_speed_catagory@@E@Z	100.0000
ai_combat	?get_damage_spell_value@type_AI_combat_data@@QBEXAAUtype_spell_choice@@ABV1@@Z	100.0000
ai_combat	?get_enchantment_value@type_AI_combat_data@@QAEXAAUtype_spell_choice@@AAV1@@Z	89.4646
ai_combat	?get_enchantment_value@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@1@Z	100.0000
ai_combat	?get_fastest_speed@type_AI_combat_data@@QBEJXZ	100.0000
ai_combat	?get_final_melee_value@type_AI_combat_data@@QBEJXZ	100.0000
ai_combat	?get_mass_damage_value@type_AI_combat_data@@QBEJAAUtype_spell_choice@@PBVhero@@@Z	100.0000
ai_combat	?get_next_chain_lightning_target@type_AI_combat_data@@QBEJJABV1@JJ@Z	100.0000
ai_combat	?get_resurrection_value@type_monster_data@@QBEJAAUtype_spell_choice@@PBVhero@@@Z	100.0000
ai_combat	?get_spell_damage@type_monster_data@@QBEJHPBVhero@@0J@Z	100.0000
ai_combat	?get_total@type_AI_combat_data@@QBEJXZ	83.5714
ai_combat	?inflict_damage@type_AI_combat_data@@QAEXJJ@Z	100.0000
ai_combat	?inflict_melee_damage@type_AI_combat_data@@QAEJJJJ@Z	97.0172
ai_combat	?kill@type_AI_combat_data@@QAEXXZ	100.0000
ai_combat	?simulate_combat@type_AI_combat_data@@QAEXAAV1@@Z	46.0556
ai_combat	?take_damage@type_monster_data@@QAEJJ@Z	100.0000
ai_combat	AI_value_of_combat	0.0000
ai_combat	type_AI_combat_data_cast_spell	0.0000
ai_combat	type_AI_combat_data_choose_melee	0.0000
ai_combat	type_AI_combat_data_do_aftermath	0.0000
ai_combat	type_AI_combat_data_initialize_creatures	0.0000
ai_combat	type_AI_combat_data_type_AI_combat_data	0.0000
ai_combat	type_AI_combat_data_type_AI_combat_data_276c0	0.0000
ai_player	?can_take_town@@YIEPBVhero@@PBVtown@@@Z	98.7523
ai_player	?find_magus_hut_value@@YIJJE@Z	100.0000
ai_player	?get_attack_bonus@type_AI_player@@SIMF@Z	100.0000
ai_player	?get_cell@game@@QAEPAVNewmapCell@@Utype_point@@@Z	100.0000
ai_player	?get_danger_value@searchArray@@QBEJUtype_point@@@Z	100.0000
ai_player	?reset_magus_hut_value@type_AI_player@@QAEXXZ	100.0000
ai_player	type_AI_player_calculate_demand	0.0000
ai_player	type_AI_player_end_turn	0.0000
ai_player	type_AI_player_get_total_value	0.0000
ai_player	type_AI_player_make_gift	0.0000
ai_player	type_AI_player_start_turn	0.0000
ai_tactical	??0type_AI_attack_hex_chooser@@QAE@PBVarmy@@0PBJPAVsearchArray@@PBUtype_AI_combat_parameters@@@Z	100.0000
ai_tactical	??0type_spell_choice@@QAE@HHJJ@Z	100.0000
ai_tactical	??0type_spell_choice@@QAE@XZ	100.0000
ai_tactical	??1type_AI_spellcaster@@UAE@XZ	100.0000
ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z	100.0000
ai_tactical	?AI_get_attack_damage@@YIJPBVarmy@@J0EJ@Z	100.0000
ai_tactical	?AI_value_of_luck@@YINJJ@Z	100.0000
ai_tactical	?AI_value_of_morale@@YINJJ@Z	100.0000
ai_tactical	?find_attack_hex@type_AI_attack_hex_chooser@@QAEEXZ	100.0000
ai_tactical	?get_antimagic_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000
ai_tactical	?get_area_effect_value@type_AI_spellcaster@@QAEJHJHJ@Z	100.0000
ai_tactical	?get_attack_skill_value@type_AI_spellcaster@@QAEJPBVarmy@@0JJ@Z	99.8503
ai_tactical	?get_backlash_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000
ai_tactical	?get_berserk_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000
ai_tactical	?get_cure_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	95.4886
ai_tactical	?get_damage_spell_value@type_AI_spellcaster@@QAEJPBVarmy@@Utype_enchant_data@@@Z	100.0000
ai_tactical	?get_damage_value@type_AI_spellcaster@@QAEJHJPBVhero@@PBVarmy@@@Z	93.2072
ai_tactical	?get_defense_boost_value@type_AI_spellcaster@@QAEJPBVarmy@@0JN@Z	96.1520
