# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints the function's own C++ tokens, excluding comments and
# formatting. Legacy text hashes migrate only on verified unchanged text. It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
adler32	@adler32@12	100.0000	100.0000	100.0000	0x206ca0	-
adventuremapwindow	??0TAdventureMapWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x1510	tokens1:c5f57aa37632
adventuremapwindow	??1TAdventureMapWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x2b10	tokens1:500c3e80b02f
adventuremapwindow	??_GTAdventureMapWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x2ae0	-
adventuremapwindow	?_Construct@std@@YIXPAPAVwidget@@ABQAV2@@Z	100.0000	100.0000	100.0000	0x4dc0	tokens1:84c39274980f
adventuremapwindow	?_Copy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z	100.0000	100.0000	100.0000	0x4bd0	-
adventuremapwindow	?_Eos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z	100.0000	100.0000	100.0000	0x4a70	tokens1:a6310959d520
adventuremapwindow	?_Grow@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAE_NI_N@Z	100.0000	100.0000	100.0000	0x4a90	-
adventuremapwindow	?activate@CGameChatEdit@@UAEXXZ	100.0000	100.0000	100.0000	0x22b0	tokens1:757841166f10
adventuremapwindow	?animateBottomView@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x2b90	tokens1:c845f598582b
adventuremapwindow	?checkAdvCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	92.2270	92.2270	92.2270	0x2450	tokens1:de4c62e1f015
adventuremapwindow	?clearBottomView@TAdventureMapWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x3ee0	tokens1:5ba7a2b63be0
adventuremapwindow	?close@TAdventureMapWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x14d0	tokens1:8626bf31d076
adventuremapwindow	?convertID2HelpID@TAdventureMapWindow@@ABEHH@Z	100.0000	100.0000	100.0000	0x2c50	tokens1:2a163c8312e1
adventuremapwindow	?doHeroKnob@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x3220	tokens1:54133df056d9
adventuremapwindow	?doTownKnob@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x3280	tokens1:6cabe206de68
adventuremapwindow	?drawBottomView@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x2bc0	tokens1:942f05953fde
adventuremapwindow	?drawChatText@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x3f20	tokens1:491f78dc2cef
adventuremapwindow	?encode@TCheatCode@@AAEXPBD@Z	100.0000	100.0000	100.0000	0x2a30	tokens1:0f0c1bf8196d
adventuremapwindow	?getRealHeight@widget@@UBEHXZ	100.0000	100.0000	100.0000	0x21d0	tokens1:744d9587789e
adventuremapwindow	?getRealWidth@widget@@UBEHXZ	100.0000	100.0000	100.0000	0x21e0	tokens1:4840f2be2ba5
adventuremapwindow	?highlightLocators@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x38c0	tokens1:c8c2445d66e2
adventuremapwindow	?onEscape@CGameChatEdit@@UAEHVmessage@@@Z	100.0000	100.0000	100.0000	0x2240	tokens1:0468c30ab8f3
adventuremapwindow	?onKeyPress@CGameChatEdit@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x21f0	tokens1:ecbafb796b7d
adventuremapwindow	?open@TAdventureMapWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x1400	tokens1:f725540e50ef
adventuremapwindow	?processHover@TAdventureMapWindow@@QAEEHH@Z	100.0000	100.0000	100.0000	0x3010	tokens1:ab4cfeec54e4
adventuremapwindow	?processRightSelect@TAdventureMapWindow@@QAEEPBVmessage@@@Z	100.0000	100.0000	100.0000	0x2e70	tokens1:6627d69f0acf
adventuremapwindow	?sendChat@CAdventurMapChatEdit@@UAEXPBDH@Z	77.4872	77.4872	77.4872	0x22e0	tokens1:c39b379d60c0
adventuremapwindow	?sendChatCleanup@CGameChatEdit@@UAEXXZ	100.0000	100.0000	100.0000	0x2280	tokens1:3bf8133dd3f2
adventuremapwindow	?setBottomView@TAdventureMapWindow@@QAEXPAVtype_bottom_view_window@@@Z	100.0000	100.0000	100.0000	0x2c10	tokens1:436b6606bdc6
adventuremapwindow	?setElevationToggleImage@TAdventureMapWindow@@QAEEH@Z	100.0000	100.0000	100.0000	0x3c40	tokens1:3fbd14ad33ec
adventuremapwindow	?setSleepImage@TAdventureMapWindow@@QAEXH@Z	86.6667	86.6667	100.0000	0x3cc0	tokens1:170a3cf8d249
adventuremapwindow	?updateButtons@TAdventureMapWindow@@QAEXEE@Z	100.0000	100.0000	100.0000	0x3f60	tokens1:2ea662816500
adventuremapwindow	?updateHeroLocator@TAdventureMapWindow@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x3560	tokens1:49ee1c907429
adventuremapwindow	?updateHeroLocators@TAdventureMapWindow@@QAEXHEE@Z	100.0000	100.0000	100.0000	0x32e0	tokens1:c06106d496a2
adventuremapwindow	?updateQuestLogButton@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x39b0	tokens1:b5f7d6a95bd8
adventuremapwindow	?updateResourceDisplay@TAdventureMapWindow@@QAEX_N0@Z	100.0000	100.0000	100.0000	0x3f00	tokens1:bb5c71f335c5
