# GENERATED by `homm3 build` / `homm3 status update`. DO NOT HAND-EDIT.
# Invariant: cur_fuzzy <= max_fuzzy <= hist_fuzzy.
# cur_fuzzy = current build; max_fuzzy = best score reached by this function's
# current source implementation; hist_fuzzy = all-time high across current and
# older implementations. A proven src_hash change resets max_fuzzy to cur_fuzzy
# while hist_fuzzy retains the old peak. Unrelated CUR movement leaves MAX held.
# Migration note: the pre-split MAX was copied into HIST and MAX was seeded
# from that migration checkpoint's CUR; subsequent rows follow the rules above.
# Scores are observational:
# evidence/source gates, not a local percentage maximum, decide build validity.
# Retail RVA carries MAX/HIST across source-label promotion and same-body renames.
# src_hash fingerprints only the function's own source definition.  It lets
# `status check` distinguish an edit to that function from collateral codegen
# movement caused by another function, a header, or the delink generation.
# unit<TAB>fn<TAB>cur_fuzzy<TAB>max_fuzzy<TAB>hist_fuzzy<TAB>rva<TAB>src_hash
adler32	@adler32@12	100.0000	100.0000	100.0000	0x206ca0	-
adventuremapwindow	??0TAdventureMapWindow@@QAE@XZ	100.0000	100.0000	100.0000	0x1510	e33da82f6442
adventuremapwindow	??1TAdventureMapWindow@@UAE@XZ	100.0000	100.0000	100.0000	0x2b10	6523983fe8b3
adventuremapwindow	??_GTAdventureMapWindow@@UAEPAXI@Z	100.0000	100.0000	100.0000	0x2ae0	-
adventuremapwindow	?_Construct@std@@YIXPAPAVwidget@@ABQAV2@@Z	100.0000	100.0000	100.0000	0x4dc0	2b1b0a451baa
adventuremapwindow	?_Copy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z	100.0000	100.0000	100.0000	0x4bd0	-
adventuremapwindow	?_Eos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z	100.0000	100.0000	100.0000	0x4a70	dd5b64f75b83
adventuremapwindow	?_Grow@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAE_NI_N@Z	100.0000	100.0000	100.0000	0x4a90	-
adventuremapwindow	?activate@CGameChatEdit@@UAEXXZ	100.0000	100.0000	100.0000	0x22b0	2f0ef9e01733
adventuremapwindow	?animateBottomView@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x2b90	14eccbd000e6
adventuremapwindow	?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z	100.0000	100.0000	100.0000	0x4150	-
adventuremapwindow	?checkAdvCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	92.2270	92.2270	92.2270	0x2450	4efdf0d0c905
adventuremapwindow	?clearBottomView@TAdventureMapWindow@@QAEXXZ	100.0000	100.0000	100.0000	0x3ee0	5d1708fd7052
adventuremapwindow	?close@TAdventureMapWindow@@UAEXE@Z	100.0000	100.0000	100.0000	0x14d0	f9485b2ce5eb
adventuremapwindow	?convertID2HelpID@TAdventureMapWindow@@QBEHH@Z	100.0000	100.0000	100.0000	0x2c50	0bc1aa59310c
adventuremapwindow	?doHeroKnob@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x3220	1cbadf1fe984
adventuremapwindow	?doTownKnob@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x3280	1d9feb0a333f
adventuremapwindow	?drawBottomView@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x2bc0	262c6b199b0b
adventuremapwindow	?drawChatText@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x3f20	e21c01bf8d42
adventuremapwindow	?encode@TCheatCode@@AAEXPBD@Z	100.0000	100.0000	100.0000	0x2a30	b71da26bc1b9
adventuremapwindow	?getRealHeight@widget@@UAEHXZ	100.0000	100.0000	100.0000	0x21d0	fec542b868fd
adventuremapwindow	?getRealWidth@widget@@UAEHXZ	100.0000	100.0000	100.0000	0x21e0	738b01cea2e3
adventuremapwindow	?highlightLocators@TAdventureMapWindow@@QAEXE@Z	100.0000	100.0000	100.0000	0x38c0	f84b167a78e9
adventuremapwindow	?onEscape@CGameChatEdit@@UAEHVmessage@@@Z	100.0000	100.0000	100.0000	0x2240	ae31f4bd9ec1
adventuremapwindow	?onKeyPress@CGameChatEdit@@UAEHPAVmessage@@@Z	100.0000	100.0000	100.0000	0x21f0	001b2496f412
adventuremapwindow	?open@TAdventureMapWindow@@UAEHHE@Z	100.0000	100.0000	100.0000	0x1400	47ad47ed2e04
adventuremapwindow	?processHover@TAdventureMapWindow@@QAEEHH@Z	100.0000	100.0000	100.0000	0x3010	fd0707e46059
adventuremapwindow	?processRightSelect@TAdventureMapWindow@@QAEEPBVmessage@@@Z	100.0000	100.0000	100.0000	0x2e70	ae05c03b787f
adventuremapwindow	?sendChat@CAdventurMapChatEdit@@UAEXPBDH@Z	77.4872	77.4872	77.4872	0x22e0	3ec530b792e8
adventuremapwindow	?sendChatCleanup@CGameChatEdit@@UAEXXZ	100.0000	100.0000	100.0000	0x2280	60e5fecbdddf
adventuremapwindow	?setBottomView@TAdventureMapWindow@@QAEXPAVtype_bottom_view_window@@@Z	100.0000	100.0000	100.0000	0x2c10	9ae26ced5ff7
