# Per-function best-observed fuzzy match (the RATCHET).
# unit<TAB>fn<TAB>max_fuzzy - raised by `homm3 build` / `homm3 status
# update` (monotone); a drop below a recorded max FAILS the build
# (status check --gate). Lowering a max is an explicit hand edit here.
# No src_hash epoch column yet: it arrives with the clang fingerprint
# path when game TUs compile.
adler32	@adler32@12	100.0000
armygrp	??0armyGroup@@QAE@W4TCreatureType@@H@Z	40.4615
armygrp	??0armyGroup@@QAE@XZ	100.0000
armygrp	?Add@armyGroup@@QAEHHHH@Z	100.0000
armygrp	?CanJoin@armyGroup@@QAEHH@Z	100.0000
armygrp	?Dismiss@armyGroup@@QAEXH@Z	100.0000
armygrp	?GetAlignments@armyGroup@@QAEHPAE@Z	100.0000
armygrp	?GetArmySizeName@armyGroup@@SIPBDHH@Z	100.0000
armygrp	?GetNumArmies@armyGroup@@QAEHXZ	100.0000
armygrp	?HasAllUndead@armyGroup@@QAEEXZ	100.0000
armygrp	?HasCreatures@armyGroup@@QAEEXZ	100.0000
armygrp	?Initialize@armyGroup@@QAEXXZ	100.0000
armygrp	?IsMember@armyGroup@@QAEEW4TCreatureType@@@Z	100.0000
armygrp	?Swap@armyGroup@@QAEXHPAV1@H@Z	100.0000
armygrp	?get_AI_value@armyGroup@@QAEJXZ	100.0000
armygrp	?load@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000
armygrp	?save@armyGroup@@QAEHPAVTAbstractFile@@@Z	100.0000
armygrp	SplitSliderCallback	0.0000
armygrp	TSplitWindow_SetRolloverText	0.0000
armygrp	TSplitWindow_TSplitWindow	0.0000
armygrp	TSplitWindow_TSplitWindow_49e20	0.0000
armygrp	TSplitWindow_UpdateSplitArmy	0.0000
armygrp	TSplitWindow_WindowHandler	0.0000
armygrp	armyGroup_GetArmyLuck	0.0000
armygrp	armyGroup_GetArmyMorale	0.0000
armygrp	armyGroup_GetLuck	0.0000
armygrp	armyGroup_GetNativeTerrain	0.0000
armygrp	armyGroup_Merge	0.0000
armygrp	armyGroup_SplitArmy	0.0000
armygrp	armyGroup_merge_armies	0.0000
armygrp	get_spell_work_chance	0.0000
armygrp	modify_spell_damage	0.0000
basemgr	??0baseManager@@QAE@XZ	100.0000
button	??0button@@QAE@HHHHHPBDHHEHH@Z	100.0000
button	??1button@@UAE@XZ	100.0000
button	??1textButton@@UAE@XZ	100.0000
button	??1type_func_button@@UAE@XZ	100.0000
button	?Draw@button@@UAEXXZ	100.0000
button	?Draw@textButton@@UAEXXZ	93.9216
button	?Main@button@@UAEHPAVmessage@@@Z	67.3823
button	?Select@button@@QAEHPAVmessage@@@Z	100.0000
button	?SetPlayerPaletteColors@button@@QAEXH@Z	100.0000
compress	@compress2@20	100.0000
crc32	@crc32@12	100.0000
deflate	@deflate@8	100.0000
deflate	@deflateEnd@4	100.0000
deflate	@deflateInit2_@32	100.0000
deflate	@deflateInit_@16	100.0000
deflate	@deflateReset@4	100.0000
deflate	@deflate_fast@8	100.0000
deflate	@deflate_slow@8	100.0000
deflate	@deflate_stored@8	100.0000
deflate	@fill_window@4	100.0000
deflate	@flush_pending@4	100.0000
deflate	@lm_init@4	100.0000
deflate	@longest_match@8	100.0000
deflate	@putShortMSB@8	100.0000
deflate	@read_buf@12	100.0000
gzio	@check_header@4	100.0000
gzio	@destroy@4	100.0000
gzio	@do_flush@8	100.0000
gzio	@getLong@4	100.0000
gzio	@get_byte@4	100.0000
gzio	@gz_open@12	100.0000
gzio	@gzclose@4	100.0000
gzio	@gzopen@8	100.0000
gzio	@gzread@12	100.0000
gzio	@gzwrite@12	100.0000
gzio	@putLong@8	100.0000
infblock	@inflate_blocks@12	100.0000
infblock	@inflate_blocks_free@8	100.0000
infblock	@inflate_blocks_new@12	100.0000
infblock	@inflate_blocks_reset@12	100.0000
infcodes	@inflate_codes@12	100.0000
infcodes	@inflate_codes_free@8	100.0000
infcodes	@inflate_codes_new@20	100.0000
inffast	@inflate_fast@24	100.0000
inflate	@inflate@8	100.0000
inflate	@inflateEnd@4	100.0000
inflate	@inflateInit2_@16	100.0000
inflate	@inflateInit_@12	100.0000
inflate	@inflateReset@4	100.0000
inftrees	@huft_build@40	100.0000
inftrees	@inflate_trees_bits@20	100.0000
inftrees	@inflate_trees_dynamic@36	100.0000
inftrees	@inflate_trees_fixed@20	100.0000
infutil	@inflate_flush@12	100.0000
misc	?Random@@YIHHH@Z	100.0000
misc	SafeRandom	0.0000
misc	TPickANumber_Pick	0.0000
misc	TPickANumber_TPickANumber	0.0000
trees	@_tr_align@4	100.0000
trees	@_tr_flush_block@16	100.0000
trees	@_tr_init@4	100.0000
trees	@_tr_stored_block@16	100.0000
trees	@bi_flush@4	100.0000
trees	@bi_reverse@8	100.0000
trees	@bi_windup@4	100.0000
trees	@build_bl_tree@4	100.0000
trees	@build_tree@8	100.0000
trees	@compress_block@12	100.0000
trees	@copy_block@16	100.0000
trees	@gen_bitlen@8	100.0000
trees	@gen_codes@12	100.0000
trees	@init_block@4	100.0000
trees	@pqdownheap@12	100.0000
trees	@scan_tree@12	100.0000
trees	@send_all_trees@16	100.0000
trees	@send_tree@12	100.0000
trees	@set_data_type@4	100.0000
trees	@tr_static_init@0	100.0000
uncompr	@uncompress@16	100.0000
widget	??0widget@@QAE@FFFFFF@Z	100.0000
widget	??1widget@@UAE@XZ	100.0000
widget	?Dim@widget@@UAEXXZ	100.0000
widget	?Main@widget@@UAEHPAVmessage@@@Z	100.0000
widget	?Open@widget@@UAEHHPAVheroWindow@@@Z	100.0000
widget	?enable@widget@@UAEXE@Z	87.1219
widget	?process_hover@widget@@UAEXXZ	100.0000
widget	?send_message@widget@@QAEHW4ECommands@1@H@Z	79.4348
widget	?set_help_text@widget@@QAEXPBD0E@Z	100.0000
window	??0heroWindow@@QAE@HHHHI@Z	99.6176
window	??1heroWindow@@UAE@XZ	100.0000
window	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	99.1351
window	?BroadcastMessage@heroWindow@@QAEHHHHH@Z	100.0000
window	?BroadcastMessage@heroWindow@@QAEHPAVmessage@@@Z	100.0000
window	?CenterWindow@heroWindow@@QAEXHH@Z	92.8767
window	?Close@heroWindow@@UAEXE@Z	100.0000
window	?DrawWindow@heroWindow@@UAEXEHH@Z	100.0000
window	?GetWidget@heroWindow@@QAEPAVwidget@@H@Z	100.0000
window	?Open@heroWindow@@UAEHHE@Z	100.0000
window	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	99.9630
window	?RestoreBackground@heroWindow@@QAEXE@Z	100.0000
window	?SaveBackground@heroWindow@@QAEHXZ	100.0000
window	?SetFocus@heroWindow@@QAEXH@Z	100.0000
window	?WidgetClearStatus@heroWindow@@QAEHHH@Z	95.9667
window	?WidgetSetStatus@heroWindow@@QAEHHH@Z	95.9667
window	?delete_widgets@heroWindow@@QAEXXZ	100.0000
window	?findWidget@heroWindow@@QAEHHH@Z	100.0000
window	?findWidgetPtr@heroWindow@@QAEPAVwidget@@HH@Z	100.0000
window	CHeroWindowEx_CHeroWindowEx_1ff640	0.0000
window	CHeroWindowEx_GetRolloverWidget	0.0000
window	CHeroWindowEx_OnWidgetDeselect	0.0000
window	CHeroWindowEx_ProcessHover	0.0000
window	CHeroWindowEx_ProcessRightSelect	0.0000
window	CHeroWindowEx_SetHelpText	0.0000
window	CHeroWindowEx_WindowHandler	0.0000
zutil	@zcalloc@12	100.0000
zutil	@zcfree@8	100.0000
