# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x1000	game	-	-	-	init-array-ctor	external-candidate
0x1060	game	-	-	-	init-array-ctor	external-candidate
0x10c0	game	-	-	-	init-array-ctor	external-candidate
0x1130	game	-	-	-	init-array-ctor	external-candidate
0x1190	game	-	-	-	init-array-ctor	external-candidate
0x11f0	game	-	-	-	init-array-ctor	external-candidate
0x1250	game	-	-	-	init-array-ctor	external-candidate
0x12b0	game	-	-	-	init-array-ctor	external-candidate
0x1310	game	-	-	-	init-array-ctor	external-candidate
0x1370	game	-	-	-	init-array-ctor	external-candidate
0x13d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1400	game	-	-	-	xref-to-game-transitive	external-candidate
0x14b0	game	-	-	-	xref-to-game-transitive	external-candidate
0x14d0	game	-	-	-	xref-to-game-transitive	external-candidate
0x1510	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x21d0	game	-	-	-	game-vtable-link	external-candidate
0x21e0	game	-	-	-	game-vtable-link	external-candidate
0x21f0	game	-	-	-	xref-to-game-direct	external-candidate
0x2240	game	-	-	-	xref-to-game-direct	external-candidate
0x2280	game	-	-	-	xref-to-game-direct	external-candidate
0x22b0	game	-	-	-	xref-to-game-direct	external-candidate
0x22e0	game	-	-	-	xref-to-game-direct	external-candidate
0x2450	game	-	-	-	xref-to-game-direct	external-candidate
0x2a30	game	-	-	-	xref-to-game-transitive	external-candidate
0x2ae0	game	-	-	-	xref-to-game-direct	external-candidate
0x2b10	game	-	-	-	hd-crossbuild-name	crossbuild-verified
0x2b90	game	-	-	-	hd-crossbuild-name	crossbuild-verified
