# GENERATED by `python3 -m homm3.carve dna` - regenerate rather than hand-edit.
# generator: homm3.carve.dna
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	library	variant	member	symbol	evidence	confidence
0x1000	game	-	-	-	init-array-ctor	external-candidate
0x1060	game	-	-	-	init-array-ctor	external-candidate
0x10c0	game	-	-	-	init-array-ctor	external-candidate
0x1130	game	-	-	-	init-array-ctor	external-candidate
0x1190	game	-	-	-	init-array-ctor	external-candidate
0x11f0	game	-	-	-	init-array-ctor	external-candidate
0x1250	game	-	-	-	init-array-ctor	external-candidate
0x12b0	game	-	-	-	init-array-ctor	external-candidate
0x1310	game	-	-	-	init-array-ctor	external-candidate
0x1370	game	-	-	-	init-array-ctor	external-candidate
0x1510	game	-	-	-	nh3api-name	external-candidate
0x2b10	game	-	-	-	nh3api-name	external-candidate
0x2b90	game	-	-	-	nh3api-name	external-candidate
0x2bc0	game	-	-	-	nh3api-name	external-candidate
0x2c10	game	-	-	-	nh3api-name	external-candidate
0x2c50	game	-	-	-	nh3api-name	external-candidate
0x2e70	game	-	-	-	nh3api-name	external-candidate
0x3010	game	-	-	-	nh3api-name	external-candidate
0x3220	game	-	-	-	nh3api-name	external-candidate
0x3280	game	-	-	-	nh3api-name	external-candidate
0x32e0	game	-	-	-	nh3api-name	external-candidate
0x3420	game	-	-	-	nh3api-name	external-candidate
0x3560	game	-	-	-	nh3api-name	external-candidate
0x37a0	game	-	-	-	nh3api-name	external-candidate
0x38c0	game	-	-	-	nh3api-name	external-candidate
0x39b0	game	-	-	-	nh3api-name	external-candidate
0x3ba0	game	-	-	-	nh3api-name	external-candidate
0x3bf0	game	-	-	-	nh3api-name	external-candidate
0x3c40	game	-	-	-	nh3api-name	external-candidate
0x3cc0	game	-	-	-	nh3api-name	external-candidate
