# Hand-maintained ledger for `homm3 vc6 queue --smallest`.
# One row is added after five scored candidates, or after an ownership evidence
# pass proves that no defensible source candidate can yet be compiled.
rva	size	state	attempts	best_fuzzy	bank_commit	unit	function	reason
0x4df0	1	unresolved-owner	0	-	-	adventuremapwindow..adventureoptionswindow	widget::onSetFocus/onKillFocus	Retail is one ICF-folded ret shared by 200+ vtable/address-taken users; DC proves two empty widget methods in Widget.h, while link order cannot assign the representative to either bracket TU and existing source emits both naturally from border.obj.
0x1bc690	1	excluded-icf	0	-	-	textwdgt	textWidget::zBufferDraw/textWidget::dim	Retail is the program-wide bare-ret ICF representative with 48 vtable slots plus ordinary calls; DC proves several independent empty publics and the existing textwdgt evidence records the negative control against assigning the shared row to one method.
0x1bc7e0	3	excluded-icf	0	-	-	textwdgt	zBufferDraw shared representative	Retail is the program-wide ret-8 ICF representative referenced by 56 vtable slots; DC independently proves empty border::zBufferDraw, button::zBufferDraw, textWidget::zBufferDraw, and bitmapBackedTextWidget::zBufferDraw bodies with the same two-dword signature, so no single source function owns this row.
0x8e9d0	9	dependent-boundary	0	-	-	customcampaign	std::_Construct<unsigned char>	Retail's 429-byte vector<unsigned char>::insert(iterator,const value&) calls this helper three times, while the current object expands every call and emits no standalone symbol; matching it requires recovering that caller's natural inlining state rather than manufacturing a duplicate helper.
0x18eb50	15	dependent-boundary	0	-	-	singleselectionwindow	std::map<int,type_map_hero_info>::end	Retail callers pass the map in ECX and a hidden iterator result on the stack, proving end() copies _Head from this+4; the current TU inlines all four calls and emits no standalone map end COMDAT, so the caller inline state must be recovered first.
0x1b8cc0	15	excluded-icf	0	-	-	shared	std::_Construct for eight-byte values	Retail folds one null-guarded two-dword copy across fifteen calls from independent type_artifact, TPoint, and type_dialog_resource container paths in combat, campaign, game, overview, RMG, events, and late UI code; no single source specialization owns the representative.
0x14c3d0	18	dependent-boundary	0	-	-	rmg	std::vector<short>::size	TRmgZone::m_zoneDistances at +0x3e4 proves the specialization and the sole retail call from the 492-byte zone-relaxation function; the current RMG object emits only vector<short>'s destructor, so retaining size requires recovery of that caller's natural inline state rather than a manufactured ODR-use wrapper.
0x14de90	20	dependent-boundary	0	-	-	rmg	std::_Construct<TRmgZoneConnection>	Retail's six callers sit in two unreconstructed 559/1407-byte vector<TRmgZoneConnection> insertion bodies and advance by the proven 0x1c element stride; the current RMG object emits no such _Construct specialization, so matching it requires recovery of those callers' natural template and inline state rather than a manufactured ODR-use wrapper.
0xb42b0	22	dependent-boundary	0	-	-	findpath	std::_Construct<pathCell>	Retail's sole call is inside searchArray::pushPoint at its Dreamcast-proven vector<pathCell>::insert source point; the current findpath object emits insert, _Ucopy, and _Ufill but no standalone _Construct<pathCell>, so matching it requires recovery of that 1514-byte caller's natural template and inline state rather than a manufactured ODR-use wrapper.
0xfa520	22	unresolved-owner	0	-	-	levelupwindow..lodfile	eight-byte point copy/conversion	Retail's sole caller is an unreconstructed terrain-walking body in the unadmitted compiland between levelupwindow and lodfile; the paired direction-table operations prove an eight-byte point copy/conversion boundary, while existing evidence explicitly leaves the class identity and signedness unresolved, so declaring a TPoint or TRmgGridPoint member would invent source ownership.
0x1361e0	24	dependent-boundary	0	-	-	rmg	std::vector<TRmgObjectPropertiesRef*>::default ctor closure	Retail passes this address to the EH vector constructor iterator for the 232 sixteen-byte vectors at type_random_map_generator+0x34; the current RMG object emits no such specialization, so natural emission depends on recovering the unreconstructed type_random_map_generator constructor at 0x00536070 rather than manufacturing an ODR use.
0x2039a0	32	external-library	0	-	-	pcx	Victor image-descriptor validation wrapper	All three callers and the callee lie in the unmapped Victor Image Processing Library band; the body special-cases the one-bit bitmap result after Victor's internal descriptor validator, but the commercial library source and its distinct compiler profile are unavailable, so admitting it as project source would invent ownership.
0x4c29	33	excluded-funclet	0	-	-	adventuremapwindow	std::basic_string<char>::_Copy catch handler	The only reference is the EH handler table for _Copy at 0x00404bd0; this range reads that parent's EBP locals and returns continuation 0x00404c4a inside the same parent, so it is a compiler catch funclet rather than an independently matchable source function.
0xe6750	33	unresolved-owner	0	-	-	hero	three-reference signed clamp	Retail proves clamp(lo,value,hi) returning one incoming reference; the link-order THeroScreenWindow deleting-destructor label is false, no evidence names the helper or owning header, and the documented definition negative control forces incompatible inline decisions in hero and viewarmywindow callers, so a source claim would invent ownership.
0xfa540	33	unresolved-owner	0	-	-	levelupwindow..lodfile	eight-byte point compound addition	Retail proves in-place addition of two two-dword point-like values, but both callers are unreconstructed bodies in the unadmitted terrain-walking compiland and existing evidence explicitly leaves the class identity and signedness unresolved; declaring TPoint or TRmgGridPoint operator+= would invent source ownership.
