# Hand-maintained ledger for `homm3 vc6 queue --smallest`.
# One row is added after five scored candidates, or after an ownership evidence
# pass proves that no defensible source candidate can yet be compiled.
rva	size	state	attempts	best_fuzzy	bank_commit	unit	function	reason
0x4df0	1	unresolved-owner	0	-	-	adventuremapwindow..adventureoptionswindow	widget::onSetFocus/onKillFocus	Retail is one ICF-folded ret shared by 200+ vtable/address-taken users; DC proves two empty widget methods in Widget.h, while link order cannot assign the representative to either bracket TU and existing source emits both naturally from border.obj.
0x1bc690	1	excluded-icf	0	-	-	textwdgt	textWidget::zBufferDraw/textWidget::dim	Retail is the program-wide bare-ret ICF representative with 48 vtable slots plus ordinary calls; DC proves several independent empty publics and the existing textwdgt evidence records the negative control against assigning the shared row to one method.
0x1bc7e0	3	excluded-icf	0	-	-	textwdgt	zBufferDraw shared representative	Retail is the program-wide ret-8 ICF representative referenced by 56 vtable slots; DC independently proves empty border::zBufferDraw, button::zBufferDraw, textWidget::zBufferDraw, and bitmapBackedTextWidget::zBufferDraw bodies with the same two-dword signature, so no single source function owns this row.
0x8e9d0	9	dependent-boundary	0	-	-	customcampaign	std::_Construct<unsigned char>	Retail's 429-byte vector<unsigned char>::insert(iterator,const value&) calls this helper three times, while the current object expands every call and emits no standalone symbol; matching it requires recovering that caller's natural inlining state rather than manufacturing a duplicate helper.
0x18eb50	15	dependent-boundary	0	-	-	singleselectionwindow	std::map<int,type_map_hero_info>::end	Retail callers pass the map in ECX and a hidden iterator result on the stack, proving end() copies _Head from this+4; the current TU inlines all four calls and emits no standalone map end COMDAT, so the caller inline state must be recovered first.
0x1b8cc0	15	excluded-icf	0	-	-	shared	std::_Construct for eight-byte values	Retail folds one null-guarded two-dword copy across fifteen calls from independent type_artifact, TPoint, and type_dialog_resource container paths in combat, campaign, game, overview, RMG, events, and late UI code; no single source specialization owns the representative.
0x14c3d0	18	dependent-boundary	0	-	-	rmg	std::vector<short>::size	TRmgZone::m_zoneDistances at +0x3e4 proves the specialization and the sole retail call from the 492-byte zone-relaxation function; the current RMG object emits only vector<short>'s destructor, so retaining size requires recovery of that caller's natural inline state rather than a manufactured ODR-use wrapper.
0x14de90	20	dependent-boundary	0	-	-	rmg	std::_Construct<TRmgZoneConnection>	Retail's six callers sit in two unreconstructed 559/1407-byte vector<TRmgZoneConnection> insertion bodies and advance by the proven 0x1c element stride; the current RMG object emits no such _Construct specialization, so matching it requires recovery of those callers' natural template and inline state rather than a manufactured ODR-use wrapper.
0xb42b0	22	dependent-boundary	0	-	-	findpath	std::_Construct<pathCell>	Retail's sole call is inside searchArray::pushPoint at its Dreamcast-proven vector<pathCell>::insert source point; the current findpath object emits insert, _Ucopy, and _Ufill but no standalone _Construct<pathCell>, so matching it requires recovery of that 1514-byte caller's natural template and inline state rather than a manufactured ODR-use wrapper.
0xfa520	22	unresolved-owner	0	-	-	levelupwindow..lodfile	eight-byte point copy/conversion	Retail's sole caller is an unreconstructed terrain-walking body in the unadmitted compiland between levelupwindow and lodfile; the paired direction-table operations prove an eight-byte point copy/conversion boundary, while existing evidence explicitly leaves the class identity and signedness unresolved, so declaring a TPoint or TRmgGridPoint member would invent source ownership.
0x1361e0	24	dependent-boundary	0	-	-	rmg	std::vector<TRmgObjectPropertiesRef*>::default ctor closure	Retail passes this address to the EH vector constructor iterator for the 232 sixteen-byte vectors at type_random_map_generator+0x34; the current RMG object emits no such specialization, so natural emission depends on recovering the unreconstructed type_random_map_generator constructor at 0x00536070 rather than manufacturing an ODR use.
0x2039a0	32	external-library	0	-	-	pcx	Victor image-descriptor validation wrapper	All three callers and the callee lie in the unmapped Victor Image Processing Library band; the body special-cases the one-bit bitmap result after Victor's internal descriptor validator, but the commercial library source and its distinct compiler profile are unavailable, so admitting it as project source would invent ownership.
0x4c29	33	excluded-funclet	0	-	-	adventuremapwindow	std::basic_string<char>::_Copy catch handler	The only reference is the EH handler table for _Copy at 0x00404bd0; this range reads that parent's EBP locals and returns continuation 0x00404c4a inside the same parent, so it is a compiler catch funclet rather than an independently matchable source function.
0xe6750	33	unresolved-owner	0	-	-	hero	three-reference signed clamp	Retail proves clamp(lo,value,hi) returning one incoming reference; the link-order THeroScreenWindow deleting-destructor label is false, no evidence names the helper or owning header, and the documented definition negative control forces incompatible inline decisions in hero and viewarmywindow callers, so a source claim would invent ownership.
0xfa540	33	unresolved-owner	0	-	-	levelupwindow..lodfile	eight-byte point compound addition	Retail proves in-place addition of two two-dword point-like values, but both callers are unreconstructed bodies in the unadmitted terrain-walking compiland and existing evidence explicitly leaves the class identity and signedness unresolved; declaring TPoint or TRmgGridPoint operator+= would invent source ownership.
0x132320	33	dependent-boundary	0	-	-	rmg	TRmgRoadMapAdapter scalar deleting destructor	Retail vtable 0x640a04 and the sole construction site at 0x548120 prove an eight-byte concrete road adapter over TRmgRoadMapAdapterInterface, but source lacks that concrete class and all six virtual bodies at 0x532360..0x5324b0; emitting its vtable and deleting destructor naturally therefore depends on recovering that class cluster rather than relabeling the existing abstract-interface destructor.
0x133680	33	dependent-boundary	0	-	-	rmg	0x54-byte type_object subclass scalar deleting destructor	Retail vtable 0x640ad4, four constructors at 0x534380..0x534520, and destructor 0x5336b0 prove a concrete type_object subclass with a vector at +0x48 and an override at 0x5336f0; source has no declaration for that class, so its deleting wrapper cannot be emitted naturally until the class cluster is recovered.
0x1339c0	33	dependent-boundary	0	-	-	rmg	type_object subclass scalar deleting destructor	Retail vtable 0x640af4 and constructors at 0x534b90..0x534db0 prove a missing concrete type_object subclass whose 88-byte destructor owns a polymorphic pointer at +0x20; matching the wrapper naturally requires recovering that class, destructor, and vtable methods at 0x533a50/0x533500.
0x136170	33	dependent-boundary	0	-	-	rmg	type_random_map_generator scalar deleting destructor	Retail vtable 0x640c3c slot 0 proves the wrapper and its sole call targets the unreconstructed 425-byte type_random_map_generator destructor at 0x5363b0; the current object emits no destructor candidate, so natural wrapper emission depends on recovering that larger ownership boundary.
0x137dc0	33	dependent-boundary	0	-	-	rmg	derived random-map generator scalar deleting destructor	Retail vtable 0x640c44 and constructor 0x537b10 prove a derived generator layer whose 512-byte destructor at 0x537df0 owns the state from +0x10c0 through +0x14dc before calling the 0x5363b0 base destructor; source currently collapses those layers, so the wrapper depends on recovering the larger class and ownership boundary.
0x14c670	33	dependent-boundary	0	-	-	rmg	std::vector<36-byte record>::size	Retail divides the vector byte span by 36 and the sole call is inside the unreconstructed 798-byte function at 0x53e9e0; no admitted declaration owns its local record type, so emitting the specialization naturally depends on recovering that caller rather than assigning the stride to an unrelated 0x24-byte project type.
0x15f430	33	dependent-boundary	0	-	-	rmg_support	TRmgRoadPainter scalar deleting destructor	Retail vtable 0x64120c slot 6 and the exact destructor at 0x55f460 prove the wrapper, but the current support object emits no deleting-destructor candidate because the retained TRmgRoadPainter constructor at 0x55f3b0 is unreconstructed; natural vtable and wrapper emission depends on recovering that constructor.
0x183ec0	33	excluded-dead-comdat	0	-	-	singleselectionwindow	CNewPlayerUpdateTask scalar deleting destructor	Whole-image evidence recorded beside the existing claim proves retail kept this unreferenced COMDAT, while the source-proven novtable non-virtual task interface cannot emit it; making the destructor virtual or removing novtable changes the exact task destructor and widens both concrete three-slot vtables.
