# Hand-maintained ledger for `homm3 vc6 queue --smallest`.
# One row is added after five scored candidates, or after an ownership evidence
# pass proves that no defensible source candidate can yet be compiled.
rva	size	state	attempts	best_fuzzy	bank_commit	unit	function	reason
0x4df0	1	unresolved-owner	0	-	-	adventuremapwindow..adventureoptionswindow	widget::onSetFocus/onKillFocus	Retail is one ICF-folded ret shared by 200+ vtable/address-taken users; DC proves two empty widget methods in Widget.h, while link order cannot assign the representative to either bracket TU and existing source emits both naturally from border.obj.
0x1bc690	1	excluded-icf	0	-	-	textwdgt	textWidget::zBufferDraw/textWidget::dim	Retail is the program-wide bare-ret ICF representative with 48 vtable slots plus ordinary calls; DC proves several independent empty publics and the existing textwdgt evidence records the negative control against assigning the shared row to one method.
0x1bc7e0	3	excluded-icf	0	-	-	textwdgt	zBufferDraw shared representative	Retail is the program-wide ret-8 ICF representative referenced by 56 vtable slots; DC independently proves empty border::zBufferDraw, button::zBufferDraw, textWidget::zBufferDraw, and bitmapBackedTextWidget::zBufferDraw bodies with the same two-dword signature, so no single source function owns this row.
0x8e9d0	9	dependent-boundary	0	-	-	customcampaign	std::_Construct<unsigned char>	Retail's 429-byte vector<unsigned char>::insert(iterator,const value&) calls this helper three times, while the current object expands every call and emits no standalone symbol; matching it requires recovering that caller's natural inlining state rather than manufacturing a duplicate helper.
0x18eb50	15	dependent-boundary	0	-	-	singleselectionwindow	std::map<int,type_map_hero_info>::end	Retail callers pass the map in ECX and a hidden iterator result on the stack, proving end() copies _Head from this+4; the current TU inlines all four calls and emits no standalone map end COMDAT, so the caller inline state must be recovered first.
0x1b8cc0	15	excluded-icf	0	-	-	shared	std::_Construct for eight-byte values	Retail folds one null-guarded two-dword copy across fifteen calls from independent type_artifact, TPoint, and type_dialog_resource container paths in combat, campaign, game, overview, RMG, events, and late UI code; no single source specialization owns the representative.
0x14c3d0	18	dependent-boundary	0	-	-	rmg	std::vector<short>::size	TRmgZone::m_zoneDistances at +0x3e4 proves the specialization and the sole retail call from the 492-byte zone-relaxation function; the current RMG object emits only vector<short>'s destructor, so retaining size requires recovery of that caller's natural inline state rather than a manufactured ODR-use wrapper.
0x14de90	20	dependent-boundary	0	-	-	rmg	std::_Construct<TRmgZoneConnection>	Retail's six callers sit in two unreconstructed 559/1407-byte vector<TRmgZoneConnection> insertion bodies and advance by the proven 0x1c element stride; the current RMG object emits no such _Construct specialization, so matching it requires recovery of those callers' natural template and inline state rather than a manufactured ODR-use wrapper.
0xb42b0	22	dependent-boundary	0	-	-	findpath	std::_Construct<pathCell>	Retail's sole call is inside searchArray::pushPoint at its Dreamcast-proven vector<pathCell>::insert source point; the current findpath object emits insert, _Ucopy, and _Ufill but no standalone _Construct<pathCell>, so matching it requires recovery of that 1514-byte caller's natural template and inline state rather than a manufactured ODR-use wrapper.
0x2039a0	32	external-library	0	-	-	pcx	Victor image-descriptor validation wrapper	All three callers and the callee lie in the unmapped Victor Image Processing Library band; the body special-cases the one-bit bitmap result after Victor's internal descriptor validator, but the commercial library source and its distinct compiler profile are unavailable, so admitting it as project source would invent ownership.
0x4c29	33	excluded-funclet	0	-	-	adventuremapwindow	std::basic_string<char>::_Copy catch handler	The only reference is the EH handler table for _Copy at 0x00404bd0; this range reads that parent's EBP locals and returns continuation 0x00404c4a inside the same parent, so it is a compiler catch funclet rather than an independently matchable source function.
0xe6750	33	unresolved-owner	0	-	-	hero	three-reference signed clamp	Retail proves clamp(lo,value,hi) returning one incoming reference; the link-order THeroScreenWindow deleting-destructor label is false, no evidence names the helper or owning header, and the documented definition negative control forces incompatible inline decisions in hero and viewarmywindow callers, so a source claim would invent ownership.
0x14c670	33	dependent-boundary	0	-	-	rmg	std::vector<36-byte record>::size	Retail divides the vector byte span by 36 and the sole call is inside the unreconstructed 798-byte function at 0x53e9e0; no admitted declaration owns its local record type, so emitting the specialization naturally depends on recovering that caller rather than assigning the stride to an unrelated 0x24-byte project type.
0x183ec0	33	excluded-dead-comdat	0	-	-	singleselectionwindow	CNewPlayerUpdateTask scalar deleting destructor	Whole-image evidence recorded beside the existing claim proves retail kept this unreferenced COMDAT, while the source-proven novtable non-virtual task interface cannot emit it; making the destructor virtual or removing novtable changes the exact task destructor and widens both concrete three-slot vtables.
0xcfec0	35	compiler-state-boundary	0	-	-	game	std::vector<type_map_hero_identity>::_Destroy	The body is the ordinary 0x14-stride destructor loop and the existing claim is correct, but VC6 expands it inside readMapPlayerSlot instead of emitting the COMDAT. Existing source evidence records that a TU-local derived access view retained this call and std::copy but wrongly changed the member type and regressed an exact cross-TU destructor; natural emission depends on resolving that caller's nested inliner boundary.
0x14c940	35	dependent-boundary	0	-	-	rmg	std::vector<TRmgObjectPlacementRule>::_Destroy	Retail proves the ordinary 0x4c-stride loop over TRmgObjectPlacementRule and calls its 61-byte implicit destructor at 0x536b60, but its sole caller is the unreconstructed 477-byte vector fill-insert at 0x54c730. The current source expands the two-argument insert used by readObjectPlacementRules and emits no _Destroy COMDAT; natural retention depends on recovering that larger STL boundary.
0x8db40	36	compiler-state-boundary	0	-	-	customcampaign	std::vector<unsigned char>::_Ucopy	Retail's single-element unsigned-char vector insert at 0x48bf00 calls this ordinary guarded byte-copy loop, but current VC6 expands _Ucopy, _Ufill, and _Construct into that insert and does not emit this COMDAT. Existing source evidence records that changing push_back to insert still failed to retain the parent and regressed ScenarioStruct::Read, so this child depends on recovering the caller's inliner state.
0x8db70	36	compiler-state-boundary	0	-	-	customcampaign	std::vector<unsigned char>::_Ufill	Retail's single-element unsigned-char vector insert at 0x48bf00 calls this ordinary guarded byte-fill loop, but current VC6 expands _Ucopy, _Ufill, and _Construct into that insert and does not emit this COMDAT. Existing source evidence records that changing push_back to insert still failed to retain the parent and regressed ScenarioStruct::Read, so this child depends on recovering the caller's inliner state.
0x1b8060	36	compiler-state-boundary	0	-	-	rmg_terrain	std::vector<unsigned char>::_Ufill	Retail paintTransitions retains this guarded byte-fill helper from the edge-count vector constructor, while the current object expands it and emits no unsigned-char _Ufill COMDAT. The admitted 2,215-byte caller remains at a documented 74.7623% plateau, and explicit vector-fill spelling is byte-flat; natural retention depends on its unresolved nested inliner state.
0x203590	37	external-library	0	-	-	-	PCX allocimage wrapper	The pinned PCX dossier identifies this as the vendor allocimage(imgdes*, int, int, int) wrapper: it appends global state 0x6abaa4 and calls the 470-byte worker at 0x6035c0. The whole 0x603590..0x604823 tail is external PCX library code, outside the game-source reconstruction queue.
0x132790	39	compiler-state-boundary	27	85.1765	-	rmg	shared concrete-adapter getSize	Both concrete adapter declarations and the shared ICF representative are admitted. Twenty-two further value/reference/assignment/component controls preserve the 85.1765% named-result peak; direct return scores 84.6471%. Remaining differences concern the returned temporary registers.
0x14d8f0	41	compiler-state-boundary	0	-	-	rmg	std::vector<TRmgObjectPlacementRule>::_Ufill	Retail's 477-byte vector insertion at 0x54c730 calls this ordinary 0x4c-stride construction loop and the 260-byte std::_Construct<TRmgObjectPlacementRule> at 0x54dd80. The current RMG object emits the same insert and _Construct specialization but expands every _Ufill site, producing a substantially larger insert; natural emission depends on recovering that caller's nested inliner state rather than a manufactured ODR use.
