module	dc_offset	finding_id	confidence	reason
armygrp.obj	0x4ea38	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
armygrp.obj	0x4ea78	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
binkmanager.obj	0x50a7c	d7ac3c678eab	9	Dreamcast records mutable char*, but both Complete callers supply const descriptor fields and the function only reads the name; dropping const fails VC6 at the caller boundary.
creaturetype.obj	0x718fc	497d6befbe75	10	Complete exact symbol encodes int; unsigned-char negative control changes the ABI identity and unbinds the retail claim.
cursor.obj	0x7bee4	7e467e74ea56	10	Complete exact public symbol encodes mutable hero*; Dreamcast const hero* is an older interface.
drawing.obj	0x8354c	c1649254e2e4	10	Complete exact private symbol encodes bool return; Dreamcast unsigned char is an older ABI.
drawing.obj	0x84e2c	e5af691971b2	10	Complete exact DrawFrame symbol encodes bool for update; Dreamcast byte record is lowered or older.
drawing.obj	0x84e2c	4f2ee12f8485	10	Complete exact DrawFrame symbol encodes bool for bLimitCreatureEffect; Dreamcast byte record is lowered or older.
drawing.obj	0x84e2c	85acf470e66c	10	Complete exact DrawFrame symbol encodes bool for bLimitDraw; Dreamcast byte record is lowered or older.
drawing.obj	0x84e2c	dc09dfb6be5d	10	Complete exact DrawFrame symbol encodes bool for bRefreshBackground; Dreamcast byte record is lowered or older.
drawing.obj	0x84e2c	bf43ec0dfa7f	10	Complete exact DrawFrame symbol encodes bool for bDoDelayTil; Dreamcast byte record is lowered or older.
dxplay.obj	0x8b564	45d44464e9ef	10	Complete exact DirectPlay wrapper symbol encodes unsigned long* and the native API accepts nullable output pointers.
dxplay.obj	0x8b564	63eb0c0c676f	10	Complete exact DirectPlay wrapper symbol encodes unsigned long* and the native API accepts nullable output pointers.
dxplay.obj	0x8b568	45d44464e9ef	10	Complete exact DirectPlay wrapper symbol encodes unsigned long* and the native API accepts nullable output pointers.
dxplay.obj	0x8b568	63eb0c0c676f	10	Complete exact DirectPlay wrapper symbol encodes unsigned long* and the native API accepts nullable output pointers.
dxplay.obj	0x8b69c	c1649254e2e4	9	Complete retail symbol encodes bool return; Dreamcast unsigned char is an older ABI.
dxplay.obj	0x8bba4	72daff3befb0	10	Complete exact callback and DirectPlay callback ABI require const GUID*; Dreamcast records a reference.
event_record.obj	0x8e1d0	8c1a69cf690c	10	Complete's exact public symbol encodes signed char for owner; Dreamcast records plain char in the older interface.
event_record.obj	0x8c698	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8c8bc	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8cc1c	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8cf2c	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8d110	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8d338	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8d5a0	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8d860	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8db2c	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8dd88	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
event_record.obj	0x8ebc4	9ca13b4f7bc6	10	Dreamcast serializes through gzwrite and records void*; Complete's exact private symbol and virtual-write body require TAbstractFile*.
findpath.obj	0x9f034	244821371b7b	8	Dreamcast enum local requires a cast from Complete's retail-proven signed int bitfield; the source-model gate rejects that mismodeling.
game.obj	0xa2e48	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xa2fdc	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
game.obj	0xa3c68	e6f4d4f11996	10	Dreamcast uses its gz/void* stream boundary; Complete reads through the retail-proven TAbstractFile virtual interface.
game.obj	0xa3d50	9ca13b4f7bc6	10	Dreamcast uses its gz/void* stream boundary; Complete writes through the retail-proven TAbstractFile virtual interface.
