# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-08
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
after_unit	before_unit	gap_start	gap_end	bytes	fns	candidate_owners
adventuremapwindow	advmgr	0x40a4	0x5de0	7484	52	adventureoptionswindow
advmgr	ai	0x1b0da	0x1eac0	14822	51	advspells
ai	ai_combat	0x224d9	0x23c80	6055	25	
ai_combat	ai_player	0x27747	0x28410	3273	19	
ai_player	ai_tactical	0x2a2a7	0x35830	46473	131	
ai_tactical	army	0x3cb08	0x3d540	2616	16	
army	armygrp	0x48d1b	0x496a0	2437	19	
armygrp	basemgr	0x4c606	0x4d530	3882	16	artifact
basemgr	bitmap16	0x4d575	0x4e2b0	3387	16	binkmanager
bitmap16	bitmap816	0x4e5e3	0x4f9d0	5101	19	bitmap24,bitmap8
bitmap816	border	0x4fec0	0x4ff50	144	3	
border	bottomviewsubwindow	0x50854	0x521f0	6556	33	
bottomviewsubwindow	button	0x52ac4	0x55ef0	13356	76	
button	campaignbrief	0x56e94	0x5afb0	16668	37	
campaignbrief	castle	0x5b13f	0x610e0	24481	83	campaignmap,campaignwindow
castle	cmbtmgr	0x61129	0x62760	5687	21	
cmbtmgr	command	0x6a45c	0x74bf0	42900	135	combatcontrolsubwindow,combatoptionswindow,combatresultswindow,combatwindow
command	csprite	0x7a2cd	0x7baf0	6179	34	creature_bank,creaturetype,csequence
csprite	cspriteframe	0x7c23c	0x7c430	500	6	
cspriteframe	dialogbox	0x7c557	0x90b20	83401	291	cursor,customcampaign,dc_input,dc_precompiledheaders
dialogbox	drawing	0x90b4c	0x93710	11204	53	diff,dimensiondoorwindow
drawing	event_record	0x9683a	0x9d160	26918	164	ds_engine,dxplay
event_record	events	0x9d630	0x9e170	2880	20	
events	exec	0xacc94	0xb0a10	15740	42	
exec	findpath	0xb0f35	0xb1370	1083	12	
findpath	font	0xb3f61	0xb5110	4527	22	fly
font	game	0xb5b90	0xb8550	10688	57	
game	hero	0xceca8	0xd7470	34760	167	gametypewindow,genericresource,global
hero	herodefs	0xe64be	0xe67a0	738	8	
herodefs	hexcell	0xe6cd8	0xe7150	1144	11	
hexcell	iconwdgt	0xe71fd	0xea7b0	13747	52	hillfortwindow,hiscore
iconwdgt	initialize	0xeb33d	0xebb10	2003	12	
initialize	inputmgr	0xebce9	0xec0e0	1015	11	
inputmgr	kb	0xeccca	0xed490	1990	19	
kb	kbwin	0xf7a04	0xf7a30	44	1	
kbwin	lodfile	0xf8490	0xfa590	8448	28	levelupwindow
lodfile	mainmenu	0xfac34	0xfb2a0	1644	12	
mainmenu	mapcell	0xfbb94	0xfbf90	1020	11	
mapcell	misc	0x105d12	0x10b1d0	21694	80	
misc	monframeinfo	0x10c792	0x10c810	126	2	
monframeinfo	mousemgr	0x10cb26	0x10cb50	42	1	
mousemgr	palette	0x10da57	0x122940	85737	269	multiplayerwindow,newgame,overview
palette	path	0x1235dc	0x1239d0	1012	11	
path	philai	0x123edf	0x124550	1649	16	
philai	recruit	0x12bc57	0x14e750	142073	392	playvideo,puzzlewindow,questlogwindow,quickherowindow,quickinfowindow,quicktownwindow
recruit	remote	0x15174b	0x153d00	9653	41	
remote	resource	0x157e21	0x158720	2303	16	
resource	resourcedisplay	0x1587a7	0x158ba0	1017	11	
resourcedisplay	resourcemanager	0x1590c4	0x15c0a0	12252	37	
resourcemanager	sample	0x15c12a	0x166da0	44150	143	ressw,sacrifice_window
sample	search	0x166e89	0x16a0d0	12871	32	scenarioinfo
search	slider	0x16a352	0x196180	179758	434	seerhut,singleselectionpopups,singleselectionwindow
slider	smackmgr	0x1961d9	0x1971b0	4055	13	
smackmgr	soundmgr	0x197cf4	0x1994b0	6076	23	
soundmgr	spells	0x19b07a	0x1a9360	58086	104	spellbookwindow,spelldefs
spells	strip	0x1a939c	0x1a9d20	2436	15	
strip	subwindow	0x1aa31e	0x1aa410	242	4	
subwindow	textntry	0x1aa68a	0x1baae0	66646	185	swapmgr,systemoptionswindow,text
textntry	textresource	0x1bac44	0x1bbdd0	4492	13	
textresource	textwdgt	0x1bc1ef	0x1bc3b0	449	4	
textwdgt	town	0x1bc75a	0x1bde80	5926	22	
town	townmgr	0x1c14b9	0x1d2a40	71047	97	towngatewindow
townmgr	u2dvers	0x1d2d75	0x1eeda0	114731	94	tradpost
u2dvers	victorylossconditions	0x1ef065	0x1f15a0	9531	32	university_window
victorylossconditions	widget	0x1f2f70	0x1fe340	46032	97	viewarmywindow,viewwrld
widget	window	0x1fe9c3	0x1fe9f0	45	1	
window	winfile	0x1ff955	0x1ffb20	459	3	
winfile	wingraph	0x1ffdc2	0x2014e0	5918	13	
wingraph	winmgr	0x2019fa	0x202370	2422	19	
