# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x2450	1491	in-span	adventuremapwindow	adventuremapwindow	
0x2a30	161	in-span	adventuremapwindow	adventuremapwindow	
0x2ae0	33	in-span	adventuremapwindow	adventuremapwindow	
0x2b10	119	in-span	adventuremapwindow	adventuremapwindow	
0x2b90	36	in-span	adventuremapwindow	adventuremapwindow	
0x2bc0	78	in-span	adventuremapwindow	adventuremapwindow	
0x2c10	60	in-span	adventuremapwindow	adventuremapwindow	
0x2c50	536	in-span	adventuremapwindow	adventuremapwindow	
0x2e70	405	in-span	adventuremapwindow	adventuremapwindow	
0x3010	522	in-span	adventuremapwindow	adventuremapwindow	
0x3220	89	in-span	adventuremapwindow	adventuremapwindow	
0x3280	89	in-span	adventuremapwindow	adventuremapwindow	
0x32e0	308	in-span	adventuremapwindow	adventuremapwindow	
0x3420	305	in-span	adventuremapwindow	adventuremapwindow	
0x3560	574	in-span	adventuremapwindow	adventuremapwindow	
0x37a0	279	in-span	adventuremapwindow	adventuremapwindow	
0x38c0	236	in-span	adventuremapwindow	adventuremapwindow	
0x39b0	490	in-span	adventuremapwindow	adventuremapwindow	
0x3ba0	71	in-span	adventuremapwindow	adventuremapwindow	
0x3bf0	76	in-span	adventuremapwindow	adventuremapwindow	
0x3c40	120	in-span	adventuremapwindow	adventuremapwindow	
0x3cc0	533	in-span	adventuremapwindow	adventuremapwindow	
0x3ee0	31	in-span	adventuremapwindow	adventuremapwindow	
0x3f00	30	in-span	adventuremapwindow	adventuremapwindow	
0x3f20	63	in-span	adventuremapwindow	adventuremapwindow	
0x3f60	324	in-span	adventuremapwindow	adventuremapwindow	
0x40b0	56	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4140	3	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4150	161	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4200	521	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4410	200	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x44e0	345	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4640	29	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4660	33	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4690	75	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x46e0	29	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4700	343	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4860	528	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4a70	20	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4a90	290	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4bc0	6	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4c29	33	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4c50	136	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4ce0	216	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4dc0	9	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x4df0	1	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	
0x51d0	1194	in-span	adventureoptionswindow	adventureoptionswindow	
0x5680	16	in-span	adventureoptionswindow	adventureoptionswindow	
0x5690	33	in-span	adventureoptionswindow	adventureoptionswindow	
0x56c0	107	in-span	adventureoptionswindow	adventureoptionswindow	
0x5730	508	in-span	adventureoptionswindow	adventureoptionswindow	
0x5d20	96	bracketed	adventureoptionswindow..advmgr	adventureoptionswindow,advmgr	
0x5d80	48	bracketed	adventureoptionswindow..advmgr	adventureoptionswindow,advmgr	
0x5de0	13	in-span	advmgr	advmgr	
0x5df0	32	in-span	advmgr	advmgr	
0x5e10	28	in-span	advmgr	advmgr	
0x5e30	1611	in-span	advmgr	advmgr	
0x6480	1439	in-span	advmgr	advmgr	
0x6a20	455	in-span	advmgr	advmgr	
0x6bf0	506	in-span	advmgr	advmgr	
0x6df0	479	in-span	advmgr	advmgr	
0x6fd0	2006	in-span	advmgr	advmgr	
0x77b0	33	in-span	advmgr	advmgr	
0x77e0	721	in-span	advmgr	advmgr	
0x7ac0	68	in-span	advmgr	advmgr	
0x7b10	111	in-span	advmgr	advmgr	
0x7b80	3056	in-span	advmgr	advmgr	
0x8770	49	in-span	advmgr	advmgr	
0x87b0	1159	in-span	advmgr	advmgr	
