# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x2b10	119	in-span	adventuremapwindow	adventuremapwindow	??1TAdventureMapWindow@@UAE@XZ
0x2b90	36	in-span	adventuremapwindow	adventuremapwindow	?animateBottomView@TAdventureMapWindow@@QAEXE@Z
0x2bc0	78	in-span	adventuremapwindow	adventuremapwindow	?drawBottomView@TAdventureMapWindow@@QAEXE@Z
0x2c10	60	in-span	adventuremapwindow	adventuremapwindow	?setBottomView@TAdventureMapWindow@@QAEXPAVtype_bottom_view_window@@@Z
0x2c50	536	in-span	adventuremapwindow	adventuremapwindow	?convertID2HelpID@TAdventureMapWindow@@QBEHH@Z
0x2e70	405	in-span	adventuremapwindow	adventuremapwindow	?processRightSelect@TAdventureMapWindow@@QAEEPBVmessage@@@Z
0x3010	522	in-span	adventuremapwindow	adventuremapwindow	?processHover@TAdventureMapWindow@@QAEEHH@Z
0x3220	89	in-span	adventuremapwindow	adventuremapwindow	?doHeroKnob@TAdventureMapWindow@@QAEXE@Z
0x3280	89	in-span	adventuremapwindow	adventuremapwindow	?doTownKnob@TAdventureMapWindow@@QAEXE@Z
0x32e0	308	in-span	adventuremapwindow	adventuremapwindow	?updateHeroLocators@TAdventureMapWindow@@QAEXHEE@Z
0x3420	305	in-span	adventuremapwindow	adventuremapwindow	?updateTownLocators@TAdventureMapWindow@@QAEXHEE@Z
0x3560	574	in-span	adventuremapwindow	adventuremapwindow	?updateHeroLocator@TAdventureMapWindow@@QAEXHEE@Z
0x37a0	279	in-span	adventuremapwindow	adventuremapwindow	?updateTownLocator@TAdventureMapWindow@@QAEXHEE@Z
0x38c0	236	in-span	adventuremapwindow	adventuremapwindow	?highlightLocators@TAdventureMapWindow@@QAEXE@Z
0x39b0	490	in-span	adventuremapwindow	adventuremapwindow	?updateQuestLogButton@TAdventureMapWindow@@QAEXE@Z
0x3ba0	71	in-span	adventuremapwindow	adventuremapwindow	?updateSleepButton@TAdventureMapWindow@@QAEXPBVhero@@@Z
0x3bf0	76	in-span	adventuremapwindow	adventuremapwindow	?updateSpellButton@TAdventureMapWindow@@QAEXPBVhero@@@Z
0x3c40	120	in-span	adventuremapwindow	adventuremapwindow	?setElevationToggleImage@TAdventureMapWindow@@QAEEH@Z
0x3cc0	533	in-span	adventuremapwindow	adventuremapwindow	?setSleepImage@TAdventureMapWindow@@QAEXH@Z
0x3ee0	31	in-span	adventuremapwindow	adventuremapwindow	?clearBottomView@TAdventureMapWindow@@QAEXXZ
0x3f00	30	in-span	adventuremapwindow	adventuremapwindow	?updateResourceDisplay@TAdventureMapWindow@@QAEX_N0@Z
0x3f20	63	in-span	adventuremapwindow	adventuremapwindow	?drawChatText@TAdventureMapWindow@@QAEXE@Z
0x3f60	324	in-span	adventuremapwindow	adventuremapwindow	?updateButtons@TAdventureMapWindow@@QAEXEE@Z
0x40b0	56	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?vslot8@TAdventureMapWindow@@UAEXE@Z
0x4140	3	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?_Destroy@?$vector@Utype_artifact@@V?$allocator@Utype_artifact@@@std@@@std@@IAEXPAUtype_artifact@@0@Z
0x4150	161	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBDI@Z
0x4200	521	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?insert@?$vector@HV?$allocator@H@std@@@std@@QAEXPAHIABH@Z
0x4410	203	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?_Xran@?$bitset@$09@std@@ABEXXZ
0x44e0	345	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	??0logic_error@std@@QAE@ABV01@@Z
0x4640	29	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?_Doraise@logic_error@std@@MBEXXZ
0x4660	33	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	??_Glogic_error@std@@UAEPAXI@Z
0x4690	75	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	??1logic_error@std@@UAE@XZ
0x46e0	29	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?_Doraise@out_of_range@std@@MBEXXZ
0x4700	343	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	??0out_of_range@std@@QAE@ABV01@@Z
0x4860	528	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@II@Z
0x4a70	20	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?_Eos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z
0x4a90	290	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?_Grow@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAE_NI_N@Z
0x4bc0	6	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?max_size@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QBEIXZ
0x4bd0	264	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?_Copy@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXI@Z
0x4ce0	216	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?_Split@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXXZ
0x4dc0	9	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	?_Construct@std@@YIXPAPAVwidget@@ABQAV2@@Z
0x4df0	1	bracketed	adventuremapwindow..adventureoptionswindow	adventuremapwindow,adventureoptionswindow	border_vslot10
0x51d0	1194	in-span	adventureoptionswindow	adventureoptionswindow	??0TAdventureOptionsWindow@@QAE@XZ
0x5680	16	in-span	adventureoptionswindow	adventureoptionswindow	?handleMessage@CHeroWindowEx@@UAEHAAVmessage@@@Z
0x5690	33	in-span	adventureoptionswindow	adventureoptionswindow	??_GTAdventureOptionsWindow@@UAEPAXI@Z
0x56c0	107	in-span	adventureoptionswindow	adventureoptionswindow	??1TAdventureOptionsWindow@@UAE@XZ
0x5730	508	in-span	adventureoptionswindow	adventureoptionswindow	?windowHandler@TAdventureOptionsWindow@@UAEHPAVmessage@@@Z
0x5d20	96	bracketed	adventureoptionswindow..advmgr	adventureoptionswindow,advmgr	?initializeCreatureGeneratorNames@@YIEXZ
0x5d80	48	bracketed	adventureoptionswindow..advmgr	adventureoptionswindow,advmgr	?initializeExtraInfoText@@YIEXZ
0x5de0	13	in-span	advmgr	advmgr	?getBlackBox@ExtraInfoUnion@@QBEPAVBlackBoxData@@XZ
0x5df0	32	in-span	advmgr	advmgr	?getCreatureBank@ExtraInfoUnion@@QBEAAUtype_creature_bank@@XZ
0x5e10	28	in-span	advmgr	advmgr	?getUniversity@ExtraInfoUnion@@QBEPAUtype_university@@XZ
0x5e30	1611	in-span	advmgr	advmgr	?handleNetMsg@CAdvMgrNetMsgHandler@@MAEPAVCNetMsg@@PAV2@@Z
0x6480	1439	in-span	advmgr	advmgr	??4hero@@QAEAAV0@ABV0@@Z
0x6a20	455	in-span	advmgr	advmgr	?handleGiftMsg@CAdvMgrNetMsgHandler@@IAEXPAVCNetMsg@@@Z
0x6bf0	506	in-span	advmgr	advmgr	?handleTradeRequestMsg@CAdvMgrNetMsgHandler@@MAEXPAVCNetMsg@@@Z
0x6df0	479	in-span	advmgr	advmgr	??0advManager@@QAE@XZ
0x6fd0	2006	in-span	advmgr	advmgr	?open@advManager@@UAEHH@Z
0x77b0	33	in-span	advmgr	advmgr	??_GCAdvMgrNetMsgHandler@@UAEPAXI@Z
0x77e0	721	in-span	advmgr	advmgr	?close@advManager@@UAEXXZ
0x7ac0	68	in-span	advmgr	advmgr	?inMapArea@advManager@@QAEHHH@Z
0x7b10	111	in-span	advmgr	advmgr	?get_mouse_map_point@advManager@@QBE?AUtype_point@@XZ
0x7b80	3056	in-span	advmgr	advmgr	?doAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z
0x8770	49	in-span	advmgr	advmgr	?cell@NewfullMap@@QAEPAVNewmapCell@@HHH@Z
0x87b0	1159	in-span	advmgr	advmgr	?main@advManager@@UAEHAAVmessage@@@Z
0x8c40	2973	in-span	advmgr	advmgr	?processKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z
