# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-14
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
position	unit	first_rva	end_rva	gap_to_next
0	adventuremapwindow	0x2b90	0x3f1e	4786
1	adventureoptionswindow	0x51d0	0x592c	1204
2	advmgr	0x5de0	0x1b0da	4630
3	advspells	0x1c2f0	0x1c482	9790
4	ai	0x1eac0	0x224d9	6055
5	ai_combat	0x23c80	0x276bf	3409
6	ai_player	0x28410	0x2a2a7	46473
7	ai_tactical	0x35830	0x3cb08	2616
8	army	0x3d540	0x48833	3693
9	armygrp	0x496a0	0x4c606	1866
10	artifact	0x4cd50	0x4d338	504
11	basemgr	0x4d530	0x4d575	1243
12	binkmanager	0x4da50	0x4da9d	1635
13	bitmap16	0x4e100	0x4e129	6311
14	bitmap816	0x4f9d0	0x4fec0	80
15	border	0x4ff10	0x50854	22172
16	button	0x55ef0	0x56e94	16668
17	campaignbrief	0x5afb0	0x5b13f	11681
18	campaignmap	0x5dee0	0x5e1f0	2128
19	campaignwindow	0x5ea40	0x5f55c	7044
20	castle	0x610e0	0x6118c	5588
21	cmbtmgr	0x62760	0x6a511	10463
22	combatcontrolsubwindow	0x6cdf0	0x6ceaa	5382
23	combatoptionswindow	0x6e3b0	0x6feda	1014
24	combatresultswindow	0x702d0	0x71c14	3260
25	combatwindow	0x728d0	0x728fa	8950
26	command	0x74bf0	0x7a2cd	3763
27	creaturetype	0x7b180	0x7b211	1583
28	csequence	0x7b840	0x7b8c6	1018
29	csprite	0x7bcc0	0x7bceb	62741
30	customcampaign	0x8b200	0x8b2d7	19177
31	dialogbox	0x8fdc0	0x90b67	4937
32	dimensiondoorwindow	0x91eb0	0x91edc	6196
33	drawing	0x93710	0x95729	33607
34	event_record	0x9da70	0x9dab1	77663
35	exec	0xb0a10	0xb0f35	1019
36	findpath	0xb1330	0xb3f61	1887
37	fly	0xb46c0	0xb5012	94
38	font	0xb5070	0xb5b90	10688
39	game	0xb8550	0xceca8	26648
40	gametypewindow	0xd54c0	0xd5b60	6416
41	hero	0xd7470	0xe64be	738
42	herodefs	0xe67a0	0xe6cd8	1144
43	hexcell	0xe7150	0xe71fd	3091
44	hillfortwindow	0xe7e10	0xe7eaf	10353
45	iconwdgt	0xea720	0xeb33d	2003
46	initialize	0xebb10	0xebce9	1015
47	inputmgr	0xec0e0	0xeccca	44390
48	kbwin	0xf7a30	0xf8490	1008
49	levelupwindow	0xf8880	0xf9bc0	2640
50	lodfile	0xfa610	0xfa655	3147
51	mainmenu	0xfb2a0	0xfbb94	1020
52	mapcell	0xfbf90	0x105d12	21694
53	misc	0x10b1d0	0x10c7e2	46
54	monframeinfo	0x10c810	0x10cb26	42
55	mousemgr	0x10cb50	0x10da57	18809
56	multiplayerwindow	0x1123d0	0x112534	3452
57	newgame	0x1132b0	0x113320	63008
58	palette	0x122940	0x12294b	4229
59	path	0x1239d0	0x123edf	15297
60	philai	0x127aa0	0x127af6	18154
61	puzzlewindow	0x12c1e0	0x12cf0b	5381
62	questlogwindow	0x12e410	0x12e42d	1699
63	quickherowindow	0x12ead0	0x12f43b	1157
64	quickinfowindow	0x12f8c0	0x12fd2b	1013
65	quicktownwindow	0x130120	0x130d3d	121363
66	recruit	0x14e750	0x15174b	9653
67	remote	0x153d00	0x157e21	2303
68	resource	0x158720	0x1587a7	1017
69	resourcedisplay	0x158ba0	0x1590c4	1004
70	resourcemanager	0x1594b0	0x15c12a	44150
71	sample	0x166da0	0x166e89	10615
72	scenarioinfo	0x169800	0x1699b2	1822
73	search	0x16a0d0	0x16a352	46782
74	singleselectionpopups	0x175a10	0x175a20	132656
75	slider	0x196050	0x197185	43
76	smackmgr	0x1971b0	0x197cf4	6076
77	soundmgr	0x1994b0	0x19b07a	6262
78	spellbookwindow	0x19c8f0	0x19c9a0	5824
79	spelldefs	0x19e060	0x19e4af	21073
80	spells	0x1a3700	0x1a939c	2436
81	strip	0x1a9d20	0x1aa31e	34
82	subwindow	0x1aa340	0x1aa68a	27894
83	swapmgr	0x1b1380	0x1b139c	1012
84	systemoptionswindow	0x1b1790	0x1b375e	22930
85	text	0x1b90f0	0x1b9109	6167
86	textntry	0x1ba920	0x1bbab4	236
87	textresource	0x1bbba0	0x1bc1ef	449
88	textwdgt	0x1bc3b0	0x1bc75a	4006
89	town	0x1bd700	0x1c14b9	3767
90	towngatewindow	0x1c2370	0x1c23ff	88721
91	townmgr	0x1d7e90	0x1d7ec0	85584
92	tradpost	0x1ecd10	0x1ecd1b	8325
93	u2dvers	0x1eeda0	0x1ef065	8475
94	university_window	0x1f1180	0x1f11ad	1011
95	victorylossconditions	0x1f15a0	0x1f2f70	1008
96	viewarmywindow	0x1f3360	0x1f3b15	33355
97	viewwrld	0x1fbd60	0x1fbde6	9562
98	widget	0x1fe340	0x1fe9c3	45
99	window	0x1fe9f0	0x1ff955	459
100	winfile	0x1ffb20	0x1ffdc2	5886
101	wingraph	0x2014c0	0x2014e5	3723
102	winmgr	0x202370	0x202cb3	0
