# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
position	unit	first_rva	end_rva	gap_to_next
0	adventuremapwindow	0x1510	0x40a4	4396
1	adventureoptionswindow	0x51d0	0x592c	1204
2	advmgr	0x5de0	0x1b247	4265
3	advspells	0x1c2f0	0x1c482	9790
4	ai	0x1eac0	0x224d9	6055
5	ai_combat	0x23c80	0x276bf	2593
6	ai_player	0x280e0	0x345f2	4670
7	ai_tactical	0x35830	0x3cb08	2616
8	army	0x3d540	0x48d1b	2437
9	armygrp	0x496a0	0x4c606	1866
10	artifact	0x4cd50	0x4d338	504
11	basemgr	0x4d530	0x4d575	1243
12	binkmanager	0x4da50	0x4da9d	1235
13	bitmap16	0x4df70	0x4e129	6311
14	bitmap816	0x4f9d0	0x4fec0	80
15	border	0x4ff10	0x50854	1276
16	bottomviewsubwindow	0x50d50	0x53961	9615
17	button	0x55ef0	0x56e94	2812
18	campaignbrief	0x57990	0x5b13f	11681
19	campaignmap	0x5dee0	0x5e1f0	2128
20	campaignwindow	0x5ea40	0x5f55c	7044
21	castle	0x610e0	0x62217	1353
22	cmbtmgr	0x62760	0x6a511	4351
23	combatcontrolsubwindow	0x6b610	0x6dc2b	1925
24	combatoptionswindow	0x6e3b0	0x6feda	1014
25	combatresultswindow	0x702d0	0x71c14	1020
26	combatwindow	0x72010	0x732e2	2334
27	command	0x73c00	0x7a2cd	2051
28	creature_bank	0x7aad0	0x7ab2e	1522
29	creaturetype	0x7b120	0x7b211	1583
30	csequence	0x7b840	0x7b8c6	90
31	csprite	0x7b920	0x7c23c	116
32	cspriteframe	0x7c2b0	0x7d09c	10036
33	cursor	0x7f7d0	0x82002	37374
34	customcampaign	0x8b200	0x8b2d7	19177
35	dialogbox	0x8fdc0	0x90b67	1017
36	diff	0x90f60	0x912ff	1009
37	dimensiondoorwindow	0x916f0	0x91edc	6196
38	drawing	0x93710	0x96c4d	195
39	dxplay	0x96d10	0x99ef3	1773
40	event_record	0x9a5e0	0x9dcec	25028
41	events	0xa3eb0	0xaafcc	23108
42	exec	0xb0a10	0xb0f35	1019
43	findpath	0xb1330	0xb3f61	1887
44	fly	0xb46c0	0xb5012	94
45	font	0xb5070	0xb5b90	10688
46	game	0xb8550	0xd2b20	10656
47	gametypewindow	0xd54c0	0xd5b60	5824
48	hero	0xd7220	0xe64be	738
49	herodefs	0xe67a0	0xe6cd8	1144
50	hexcell	0xe7150	0xe71fd	1011
51	hillfortwindow	0xe75f0	0xe8bb9	1015
52	hiscore	0xe8fb0	0xe9e41	2271
53	iconwdgt	0xea720	0xeb33d	2003
54	initialize	0xebb10	0xebce9	1015
55	inputmgr	0xec0e0	0xeccca	1990
56	kb	0xed490	0xf680b	4645
57	kbwin	0xf7a30	0xf8490	1008
58	levelupwindow	0xf8880	0xf9bc0	2640
59	lodfile	0xfa610	0xfaa64	2108
60	mainmenu	0xfb2a0	0xfbb94	1020
61	mapcell	0xfbf90	0x105d12	21694
62	misc	0x10b1d0	0x10c7e2	46
63	monframeinfo	0x10c810	0x10cb26	42
64	mousemgr	0x10cb50	0x10da57	1529
65	multiplayerwindow	0x10e050	0x1125c3	3309
66	newgame	0x1132b0	0x1139d5	33659
67	overview	0x11bd50	0x122625	795
68	palette	0x122940	0x12294b	4229
69	path	0x1239d0	0x123edf	1009
70	philai	0x1242d0	0x12bbcc	1556
71	puzzlewindow	0x12c1e0	0x12cf0b	2485
72	questlogwindow	0x12d8c0	0x12e6ae	1058
73	quickherowindow	0x12ead0	0x12f43b	1157
74	quickinfowindow	0x12f8c0	0x12fd2b	1013
75	quicktownwindow	0x130120	0x130d3d	121363
76	recruit	0x14e750	0x151dc1	5215
77	remote	0x153220	0x157f71	1967
78	resource	0x158720	0x1587a7	1017
79	resourcedisplay	0x158ba0	0x1590c4	44
80	resourcemanager	0x1590f0	0x15c12a	15110
81	sacrifice_window	0x15fc30	0x166d7f	33
82	sample	0x166da0	0x166e89	1031
83	scenarioinfo	0x167290	0x1699b2	1822
84	search	0x16a0d0	0x16bd2c	5812
