# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
position	unit	first_rva	end_rva	gap_to_next
0	adventuremapwindow	0x2450	0x40a4	4396
1	adventureoptionswindow	0x51d0	0x592c	1204
2	advmgr	0x5de0	0x1b0da	4630
3	advspells	0x1c2f0	0x1c482	9790
4	ai	0x1eac0	0x224d9	6055
5	ai_combat	0x23c80	0x276bf	2593
6	ai_player	0x280e0	0x2a2a7	46473
7	ai_tactical	0x35830	0x3cb08	2616
8	army	0x3d540	0x48d1b	2437
9	armygrp	0x496a0	0x4c606	1866
10	artifact	0x4cd50	0x4d338	504
11	basemgr	0x4d530	0x4d575	1243
12	binkmanager	0x4da50	0x4da9d	1635
13	bitmap16	0x4e100	0x4e129	6311
14	bitmap816	0x4f9d0	0x4fec0	80
15	border	0x4ff10	0x50854	1276
16	bottomviewsubwindow	0x50d50	0x53961	9615
17	button	0x55ef0	0x56e94	16668
18	campaignbrief	0x5afb0	0x5b13f	11681
19	campaignmap	0x5dee0	0x5e1f0	2128
20	campaignwindow	0x5ea40	0x5f55c	7044
21	castle	0x610e0	0x6118c	5588
22	cmbtmgr	0x62760	0x6a511	4351
23	combatcontrolsubwindow	0x6b610	0x6dc2b	1925
24	combatoptionswindow	0x6e3b0	0x6feda	1014
25	combatresultswindow	0x702d0	0x71c14	1020
26	combatwindow	0x72010	0x732e2	6414
27	command	0x74bf0	0x7a2cd	2051
28	creature_bank	0x7aad0	0x7ab2e	1522
29	creaturetype	0x7b120	0x7b211	1583
30	csequence	0x7b840	0x7b8c6	90
31	csprite	0x7b920	0x7c23c	116
32	cspriteframe	0x7c2b0	0x7d09c	12100
33	cursor	0x7ffe0	0x7fffa	45574
34	customcampaign	0x8b200	0x8b2d7	19177
35	dialogbox	0x8fdc0	0x90b67	1017
36	diff	0x90f60	0x912ff	1009
37	dimensiondoorwindow	0x916f0	0x91edc	6196
38	drawing	0x93710	0x96c4d	28195
39	event_record	0x9da70	0x9dab1	77663
40	exec	0xb0a10	0xb0f35	1019
41	findpath	0xb1330	0xb3f61	1887
42	fly	0xb46c0	0xb5012	94
43	font	0xb5070	0xb5b90	10688
44	game	0xb8550	0xd2b20	10656
45	gametypewindow	0xd54c0	0xd5b60	6416
46	hero	0xd7470	0xe64be	738
47	herodefs	0xe67a0	0xe6cd8	1144
48	hexcell	0xe7150	0xe71fd	3091
49	hillfortwindow	0xe7e10	0xe8bb9	1015
50	hiscore	0xe8fb0	0xe9e41	2271
51	iconwdgt	0xea720	0xeb33d	2003
52	initialize	0xebb10	0xebce9	1015
53	inputmgr	0xec0e0	0xeccca	44390
54	kbwin	0xf7a30	0xf8490	1008
55	levelupwindow	0xf8880	0xf9bc0	2640
56	lodfile	0xfa610	0xfa655	3147
57	mainmenu	0xfb2a0	0xfbb94	1020
58	mapcell	0xfbf90	0x105d12	21694
59	misc	0x10b1d0	0x10c7e2	46
60	monframeinfo	0x10c810	0x10cb26	42
61	mousemgr	0x10cb50	0x10da57	18809
62	multiplayerwindow	0x1123d0	0x112534	3452
63	newgame	0x1132b0	0x113320	45072
64	overview	0x11e330	0x11e66a	17110
65	palette	0x122940	0x12294b	4229
66	path	0x1239d0	0x123edf	15297
67	philai	0x127aa0	0x127af6	18154
68	puzzlewindow	0x12c1e0	0x12cf0b	4821
69	questlogwindow	0x12e1e0	0x12e42d	1699
70	quickherowindow	0x12ead0	0x12f43b	1157
71	quickinfowindow	0x12f8c0	0x12fd2b	1013
72	quicktownwindow	0x130120	0x130d3d	121363
73	recruit	0x14e750	0x15174b	6869
74	remote	0x153220	0x157f71	1967
75	resource	0x158720	0x1587a7	1017
76	resourcedisplay	0x158ba0	0x1590c4	44
77	resourcemanager	0x1590f0	0x15c12a	15110
78	sacrifice_window	0x15fc30	0x166758	1608
79	sample	0x166da0	0x166e89	10615
80	scenarioinfo	0x169800	0x1699b2	1822
81	search	0x16a0d0	0x16a352	12430
82	seerhut	0x16d3e0	0x17460c	5124
83	singleselectionpopups	0x175a10	0x175a20	8816
84	singleselectionwindow	0x177c90	0x177cdd	123763
85	slider	0x196050	0x197185	43
86	smackmgr	0x1971b0	0x197cf4	6076
87	soundmgr	0x1994b0	0x19b295	5723
88	spellbookwindow	0x19c8f0	0x19c9a0	5824
89	spelldefs	0x19e060	0x19e4af	21073
90	spells	0x1a3700	0x1a939c	2436
91	strip	0x1a9d20	0x1aa31e	34
92	subwindow	0x1aa340	0x1aa68a	27894
93	swapmgr	0x1b1380	0x1b139c	1012
94	systemoptionswindow	0x1b1790	0x1b375e	22930
95	text	0x1b90f0	0x1b9109	6167
96	textntry	0x1ba920	0x1bbab4	236
97	textresource	0x1bbba0	0x1bc1ef	449
98	textwdgt	0x1bc3b0	0x1bc86c	3732
99	town	0x1bd700	0x1c14b9	3767
100	towngatewindow	0x1c2370	0x1c23ff	3857
101	townmgr	0x1c3310	0x1df1ff	9297
102	tradpost	0x1e1650	0x1ecd1b	8325
103	u2dvers	0x1eeda0	0x1ef065	7515
104	university_window	0x1f0dc0	0x1f11ad	1011
105	victorylossconditions	0x1f15a0	0x1f2f70	1008
106	viewarmywindow	0x1f3360	0x1f6fb5	19883
107	viewwrld	0x1fbd60	0x1fbde6	9562
108	widget	0x1fe340	0x1fe9c3	45
109	window	0x1fe9f0	0x1ff955	459
110	winfile	0x1ffb20	0x1ffdc2	5790
111	wingraph	0x201460	0x2019fa	2422
112	winmgr	0x202370	0x202cb3	0
