# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
position	unit	first_rva	end_rva	gap_to_next
0	adventuremapwindow	0x1510	0x40a4	7484
1	advmgr	0x5de0	0x1b0da	14822
2	ai	0x1eac0	0x224d9	6055
3	ai_combat	0x23c80	0x27323	4333
4	ai_player	0x28410	0x2a2a7	46505
5	ai_tactical	0x35850	0x3cb08	2616
6	army	0x3d540	0x48d1b	2437
7	armygrp	0x496a0	0x4c606	3882
8	basemgr	0x4d530	0x4d575	3387
9	bitmap16	0x4e2b0	0x4e5e3	5101
10	bitmap816	0x4f9d0	0x4fec0	144
11	border	0x4ff50	0x50854	6556
12	bottomviewsubwindow	0x521f0	0x52ac4	13868
13	button	0x560f0	0x56e4a	16742
14	campaignbrief	0x5afb0	0x5b13f	24481
15	castle	0x610e0	0x61129	5687
16	cmbtmgr	0x62760	0x6a45c	42900
17	command	0x74bf0	0x7a2cd	6179
18	csprite	0x7baf0	0x7c23c	500
19	cspriteframe	0x7c430	0x7c557	83401
20	dialogbox	0x90b20	0x90b4c	11204
21	drawing	0x93710	0x9683a	26918
22	event_record	0x9d160	0x9d630	2880
23	events	0x9e170	0xacc94	14796
24	exec	0xb0660	0xb0dc2	718
25	findpath	0xb1090	0xb3f61	1215
26	fly	0xb4420	0xb447f	3217
27	font	0xb5110	0xb5b90	10688
28	game	0xb8550	0xceca8	34760
29	hero	0xd7470	0xe6771	47
30	herodefs	0xe67a0	0xe714f	1
31	hexcell	0xe7150	0xe71fd	13747
32	iconwdgt	0xea7b0	0xeb33d	4387
33	inputmgr	0xec460	0xeccca	1990
34	kb	0xed490	0xf7a04	1452
35	kbwin	0xf7fb0	0xf8211	9215
36	lodfile	0xfa610	0xfac34	4956
37	mapcell	0xfbf90	0x105d12	21694
38	misc	0x10b1d0	0x10c792	958
39	mousemgr	0x10cb50	0x10da57	85737
40	palette	0x122940	0x1235dc	1012
41	path	0x1239d0	0x123e76	1754
42	philai	0x124550	0x12bc57	142073
43	recruit	0x14e750	0x150934	13260
44	remote	0x153d00	0x157e21	2303
45	resource	0x158720	0x1587a7	1017
46	resourcedisplay	0x158ba0	0x1590c4	56732
47	sample	0x166e60	0x166e89	12871
48	search	0x16a0d0	0x16a352	179758
49	slider	0x196180	0x1961d9	4055
50	smackmgr	0x1971b0	0x197cf4	6764
51	soundmgr	0x199760	0x19b07a	58086
52	spells	0x1a9360	0x1a939c	4212
53	subwindow	0x1aa410	0x1aa68a	66646
54	textntry	0x1baae0	0x1bac44	4492
55	textresource	0x1bbdd0	0x1bc1ef	449
56	textwdgt	0x1bc3b0	0x1bc75a	5926
57	town	0x1bde80	0x1c14b9	71047
58	townmgr	0x1d2a40	0x1d2d75	124971
59	victorylossconditions	0x1f15a0	0x1f2f70	47184
60	widget	0x1fe7c0	0x1fe929	199
61	window	0x1fe9f0	0x1ff955	10779
62	winmgr	0x202370	0x202cb3	0
