# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-11
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
position	unit	first_rva	end_rva	gap_to_next
0	adventuremapwindow	0x1510	0x40a4	4396
1	adventureoptionswindow	0x51d0	0x592c	1204
2	advmgr	0x5de0	0x1b0da	14822
3	ai	0x1eac0	0x224d9	6055
4	ai_combat	0x23c80	0x276bf	3409
5	ai_player	0x28410	0x2a2a7	46473
6	ai_tactical	0x35830	0x3cb08	2616
7	army	0x3d540	0x48d1b	2437
8	armygrp	0x496a0	0x4c606	1866
9	artifact	0x4cd50	0x4d338	504
10	basemgr	0x4d530	0x4d575	3387
11	bitmap16	0x4e2b0	0x4e5e3	5101
12	bitmap816	0x4f9d0	0x4fec0	144
13	border	0x4ff50	0x50854	6556
14	bottomviewsubwindow	0x521f0	0x52ac4	13356
15	button	0x55ef0	0x56e94	16668
16	campaignbrief	0x5afb0	0x5b13f	11681
17	campaignmap	0x5dee0	0x5e1f0	2128
18	campaignwindow	0x5ea40	0x5f55c	7044
19	castle	0x610e0	0x61129	5687
20	cmbtmgr	0x62760	0x6a511	16031
21	combatoptionswindow	0x6e3b0	0x6f7a8	2856
22	combatresultswindow	0x702d0	0x71c14	12252
23	command	0x74bf0	0x7a2cd	3763
24	creaturetype	0x7b180	0x7b211	2271
25	csprite	0x7baf0	0x7c23c	500
26	cspriteframe	0x7c430	0x7c557	79977
27	dialogbox	0x8fdc0	0x90b67	11177
28	drawing	0x93710	0x9683a	26918
29	event_record	0x9d160	0x9d630	2880
30	events	0x9e170	0xacc94	15740
31	exec	0xb0a10	0xb0f35	1019
32	findpath	0xb1330	0xb3f61	1887
33	fly	0xb46c0	0xb5012	254
34	font	0xb5110	0xb5b90	10688
35	game	0xb8550	0xceca8	26648
36	gametypewindow	0xd54c0	0xd5b60	6416
37	hero	0xd7470	0xe64be	738
38	herodefs	0xe67a0	0xe6cd8	1144
39	hexcell	0xe7150	0xe71fd	13747
40	iconwdgt	0xea7b0	0xeb33d	2003
41	initialize	0xebb10	0xebce9	1015
42	inputmgr	0xec0e0	0xeccca	1990
43	kb	0xed490	0xf7a04	44
44	kbwin	0xf7a30	0xf8490	1008
45	levelupwindow	0xf8880	0xf9bc0	2512
46	lodfile	0xfa590	0xfac34	1644
47	mainmenu	0xfb2a0	0xfbb94	1020
48	mapcell	0xfbf90	0x105d12	21694
49	misc	0x10b1d0	0x10c792	126
50	monframeinfo	0x10c810	0x10cb26	42
51	mousemgr	0x10cb50	0x10da57	85737
52	palette	0x122940	0x1235dc	1012
53	path	0x1239d0	0x123edf	1649
54	philai	0x124550	0x12bc57	3417
55	puzzlewindow	0x12c9b0	0x12cf0b	7109
56	quickherowindow	0x12ead0	0x12f43b	1157
57	quickinfowindow	0x12f8c0	0x12fd2b	1013
58	quicktownwindow	0x130120	0x130d3d	121363
59	recruit	0x14e750	0x15174b	9653
60	remote	0x153d00	0x157e21	2303
61	resource	0x158720	0x1587a7	1017
62	resourcedisplay	0x158ba0	0x1590c4	1004
63	resourcemanager	0x1594b0	0x15c12a	44150
64	sample	0x166da0	0x166e89	10615
65	scenarioinfo	0x169800	0x1699b2	1822
66	search	0x16a0d0	0x16a352	179454
67	slider	0x196050	0x197185	43
68	smackmgr	0x1971b0	0x197cf4	6076
69	soundmgr	0x1994b0	0x19b07a	12262
70	spelldefs	0x19e060	0x19e4af	44721
71	spells	0x1a9360	0x1a939c	2436
72	strip	0x1a9d20	0x1aa31e	34
73	subwindow	0x1aa340	0x1aa68a	28934
74	systemoptionswindow	0x1b1790	0x1b375e	29570
75	textntry	0x1baae0	0x1bac44	3932
76	textresource	0x1bbba0	0x1bc1ef	449
77	textwdgt	0x1bc3b0	0x1bc75a	4006
78	town	0x1bd700	0x1c14b9	71047
79	townmgr	0x1d2a40	0x1d2d75	114731
80	u2dvers	0x1eeda0	0x1ef065	9531
81	victorylossconditions	0x1f15a0	0x1f2f70	46032
82	widget	0x1fe340	0x1fe9c3	45
83	window	0x1fe9f0	0x1ff955	459
84	winfile	0x1ffb20	0x1ffdc2	5886
85	wingraph	0x2014c0	0x2019fa	2422
86	winmgr	0x202370	0x202cb3	0
