# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
position	unit	first_rva	end_rva	gap_to_next
0	adventuremapwindow	0x2b10	0x40a4	4396
1	adventureoptionswindow	0x51d0	0x592c	1204
2	advmgr	0x5de0	0x1b247	4265
3	advspells	0x1c2f0	0x1dd94	1020
4	ai	0x1e190	0x224d9	6055
5	ai_combat	0x23c80	0x276bf	2593
6	ai_player	0x280e0	0x345f2	4670
7	ai_tactical	0x35830	0x3cb08	2616
8	army	0x3d540	0x48cc6	2522
9	armygrp	0x496a0	0x4c606	3882
10	basemgr	0x4d530	0x4d575	1243
11	binkmanager	0x4da50	0x4da9d	1635
12	bitmap16	0x4e100	0x4e129	5847
13	bitmap816	0x4f800	0x4fec0	1232
14	border	0x50390	0x50854	1276
15	bottomviewsubwindow	0x50d50	0x53961	9615
16	button	0x55ef0	0x56e94	2812
17	campaignbrief	0x57990	0x5b13f	11681
18	campaignmap	0x5dee0	0x5e1f0	2128
19	campaignwindow	0x5ea40	0x5f55c	7044
20	castle	0x610e0	0x62217	1353
21	cmbtmgr	0x62760	0x6a511	4351
22	combatcontrolsubwindow	0x6b610	0x6dfba	1014
23	combatoptionswindow	0x6e3b0	0x6f7a8	2856
24	combatresultswindow	0x702d0	0x71c14	1020
25	combatwindow	0x72010	0x732e2	2334
26	command	0x73c00	0x7a2cd	2051
27	creature_bank	0x7aad0	0x7ab2e	1522
28	creaturetype	0x7b120	0x7b7a2	158
29	csequence	0x7b840	0x7b8c6	90
30	csprite	0x7b920	0x7c23c	116
31	cspriteframe	0x7c2b0	0x7f3dc	1012
32	cursor	0x7f7d0	0x82002	37374
33	customcampaign	0x8b200	0x8b2d7	19177
34	dialogbox	0x8fdc0	0x90b67	1017
35	diff	0x90f60	0x912ff	1009
36	dimensiondoorwindow	0x916f0	0x91edc	1044
37	drawing	0x922f0	0x96c4d	195
38	dxplay	0x96d10	0x99ef3	1773
39	event_record	0x9a5e0	0x9dcec	25028
40	events	0xa3eb0	0xaafcc	22836
41	exec	0xb0900	0xb0f35	1019
42	findpath	0xb1330	0xb3f61	2655
43	fly	0xb49c0	0xb5012	94
44	font	0xb5070	0xb5b90	10368
45	game	0xb8410	0xd2abd	10755
46	gametypewindow	0xd54c0	0xd5b60	5824
47	hero	0xd7220	0xe64be	738
48	herodefs	0xe67a0	0xe6cd8	1144
49	hexcell	0xe7150	0xe71fd	1011
50	hillfortwindow	0xe75f0	0xe8bb9	1015
51	hiscore	0xe8fb0	0xe9e41	2511
52	iconwdgt	0xea810	0xeb052	2750
53	initialize	0xebb10	0xebce9	1015
54	inputmgr	0xec0e0	0xeccca	1926
55	kb	0xed450	0xf680b	4645
56	kbwin	0xf7a30	0xf8490	1008
57	levelupwindow	0xf8880	0xf9bc0	2640
58	lodfile	0xfa610	0xfaa64	2108
59	mainmenu	0xfb2a0	0xfbb94	1020
60	mapcell	0xfbf90	0x105d12	21694
61	misc	0x10b1d0	0x10c7e2	46
62	monframeinfo	0x10c810	0x10cb26	42
63	mousemgr	0x10cb50	0x10da57	4873
64	multiplayerwindow	0x10ed60	0x112534	3452
65	newgame	0x1132b0	0x11402c	32036
66	overview	0x11bd50	0x122625	43
67	palette	0x122650	0x122666	4970
68	path	0x1239d0	0x123edf	1009
69	philai	0x1242d0	0x12bd2d	1203
70	puzzlewindow	0x12c1e0	0x12cf0b	2485
71	questlogwindow	0x12d8c0	0x12e6ae	3362
72	quickherowindow	0x12f3d0	0x12f43b	1157
73	quickinfowindow	0x12f8c0	0x12fd2b	1013
74	quicktownwindow	0x130120	0x130d3d	121363
75	recruit	0x14e750	0x151dc1	4079
76	remote	0x152db0	0x157f71	1967
77	resource	0x158720	0x1587a7	1017
78	resourcedisplay	0x158ba0	0x1590c4	12252
79	resourcemanager	0x15c0a0	0x15c12a	15110
80	sacrifice_window	0x15fc30	0x166d7f	33
81	sample	0x166da0	0x166e89	1031
82	scenarioinfo	0x167290	0x169ce0	1008
83	search	0x16a0d0	0x16bd2c	4676
84	seerhut	0x16cf70	0x17460c	3092
85	singleselectionpopups	0x175220	0x176928	2616
86	singleselectionwindow	0x177360	0x18e6b9	31127
87	slider	0x196050	0x197185	43
88	smackmgr	0x1971b0	0x197cf4	6076
89	soundmgr	0x1994b0	0x19b295	2027
90	spellbookwindow	0x19ba80	0x19dc64	1020
91	spelldefs	0x19e060	0x19e4af	1105
92	spells	0x19e900	0x1a939c	2436
93	strip	0x1a9d20	0x1aa31e	34
94	subwindow	0x1aa340	0x1aa68a	15590
95	swapmgr	0x1ae370	0x1b1378	1048
96	systemoptionswindow	0x1b1790	0x1b375e	22930
97	text	0x1b90f0	0x1b9f7c	2468
98	textntry	0x1ba920	0x1bbab4	236
99	textresource	0x1bbba0	0x1bc1ef	593
