# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-13
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
unit	first_rva	end_rva	span	anchors	residents	fns_in_span	claimed	unclaimed
adventuremapwindow	0x2b10	0x40a4	5524	19	1	23	19	4
adventureoptionswindow	0x51d0	0x592c	1884	3	0	5	3	2
advmgr	0x5de0	0x1b247	87143	98	2	117	98	19
advspells	0x1c2f0	0x1dd94	6820	7	0	7	7	0
ai	0x1e190	0x224d9	17225	31	0	36	31	5
ai_combat	0x23c80	0x276bf	14911	35	0	35	35	0
ai_player	0x280e0	0x345f2	50450	66	2	118	66	52
ai_tactical	0x35830	0x3cb08	29400	86	0	89	86	3
army	0x3d540	0x48d1b	47067	57	1	93	57	36
armygrp	0x496a0	0x4c606	12134	30	0	36	30	6
basemgr	0x4d530	0x4d575	69	1	0	1	1	0
binkmanager	0x4da50	0x4da9d	77	1	0	1	1	0
bitmap16	0x4df70	0x4e129	441	2	0	4	2	2
bitmap816	0x4f800	0x4fec0	1728	8	0	12	8	4
border	0x4ff10	0x50854	2372	11	0	23	11	12
bottomviewsubwindow	0x50d50	0x53961	11281	17	0	30	17	13
button	0x55ef0	0x56e94	4004	12	0	15	12	3
campaignbrief	0x57990	0x5b13f	14255	3	0	21	3	18
campaignmap	0x5dee0	0x5e1f0	784	1	0	1	1	0
campaignwindow	0x5ea40	0x5f55c	2844	4	0	6	4	2
castle	0x610e0	0x62217	4407	4	0	4	4	0
cmbtmgr	0x62760	0x6a511	32177	60	0	75	60	15
combatcontrolsubwindow	0x6b610	0x6dfba	10666	19	0	24	19	5
combatoptionswindow	0x6e3b0	0x6feda	6954	4	0	5	4	1
combatresultswindow	0x702d0	0x71c14	6468	6	0	7	6	1
combatwindow	0x72010	0x732e2	4818	10	0	20	10	10
command	0x73c00	0x7a2cd	26317	14	0	36	14	22
creature_bank	0x7aad0	0x7ab2e	94	1	0	1	1	0
creaturetype	0x7b120	0x7b7a2	1666	5	0	6	5	1
csequence	0x7b840	0x7b8c6	134	3	0	3	3	0
csprite	0x7b920	0x7c23c	2332	23	0	24	23	1
cspriteframe	0x7c2b0	0x7f3dc	12588	9	0	13	9	4
cursor	0x7f7d0	0x82002	10290	9	0	15	9	6
customcampaign	0x8b200	0x8b2d7	215	2	0	2	2	0
