# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
unit	first_rva	end_rva	span	anchors	residents	fns_in_span	claimed	unclaimed
adventuremapwindow	0x2450	0x40a4	7252	20	1	26	20	6
adventureoptionswindow	0x51d0	0x592c	1884	3	0	5	3	2
advmgr	0x5de0	0x1b0da	86778	101	2	112	101	11
advspells	0x1c2f0	0x1c482	402	1	0	1	1	0
ai	0x1eac0	0x224d9	14873	29	1	33	29	4
ai_combat	0x23c80	0x276bf	14911	35	1	35	35	0
ai_player	0x280e0	0x2c3a6	17094	23	3	38	23	15
ai_tactical	0x35830	0x3cb08	29400	85	0	88	85	3
army	0x3d540	0x48d1b	47067	62	1	93	62	31
armygrp	0x496a0	0x4c606	12134	33	0	36	33	3
artifact	0x4cd50	0x4d338	1512	1	0	1	1	0
basemgr	0x4d530	0x4d575	69	1	0	1	1	0
binkmanager	0x4da50	0x4da9d	77	1	0	1	1	0
bitmap16	0x4e100	0x4e129	41	1	0	1	1	0
bitmap816	0x4f9d0	0x4fec0	1264	7	0	10	7	3
border	0x4ff10	0x50854	2372	11	0	23	11	12
bottomviewsubwindow	0x50d50	0x53961	11281	17	0	30	17	13
button	0x55ef0	0x56e94	4004	12	0	15	12	3
campaignbrief	0x5afb0	0x5b13f	399	1	0	1	1	0
campaignmap	0x5dee0	0x5e1f0	784	1	0	1	1	0
campaignwindow	0x5ea40	0x5f55c	2844	4	0	6	4	2
castle	0x610e0	0x6118c	172	2	0	2	2	0
cmbtmgr	0x62760	0x6a511	32177	61	0	74	61	13
combatcontrolsubwindow	0x6b610	0x6dc2b	9755	13	0	21	13	8
combatoptionswindow	0x6e3b0	0x6feda	6954	4	0	5	4	1
combatresultswindow	0x702d0	0x71c14	6468	6	0	7	6	1
combatwindow	0x72010	0x732e2	4818	8	0	18	8	10
command	0x74bf0	0x7a2cd	22237	11	0	28	11	17
creature_bank	0x7aad0	0x7ab2e	94	1	0	1	1	0
creaturetype	0x7b120	0x7b211	241	3	0	3	3	0
csequence	0x7b840	0x7b8c6	134	3	0	3	3	0
csprite	0x7b920	0x7c23c	2332	23	0	24	23	1
cspriteframe	0x7c2b0	0x7d09c	3564	5	0	7	5	2
cursor	0x7ffe0	0x7fffa	26	1	0	1	1	0
customcampaign	0x8b200	0x8b2d7	215	2	0	2	2	0
dialogbox	0x8fdc0	0x90b67	3495	10	0	12	10	2
diff	0x90f60	0x912ff	927	4	0	4	4	0
dimensiondoorwindow	0x916f0	0x91edc	2028	8	0	10	8	2
drawing	0x93710	0x96c4d	13629	17	0	26	17	9
dxplay	0x96ce0	0x99ef3	12819	73	11	75	73	2
event_record	0x9a5e0	0x9dcec	14092	63	0	69	63	6
events	0x9e2e0	0xacba6	59590	19	0	90	19	71
exec	0xb0a10	0xb0f35	1317	5	0	5	5	0
findpath	0xb1330	0xb3f61	11313	18	0	19	18	1
fly	0xb46c0	0xb5012	2386	5	0	5	5	0
font	0xb5070	0xb5b90	2848	12	0	14	12	2
game	0xb8550	0xd2b20	107984	131	2	247	131	116
gametypewindow	0xd54c0	0xd5b60	1696	4	0	5	4	1
hero	0xd7470	0xe64be	61518	115	0	130	115	15
herodefs	0xe67a0	0xe6cd8	1336	3	0	3	3	0
hexcell	0xe7150	0xe71fd	173	3	0	3	3	0
hillfortwindow	0xe7e10	0xe8bb9	3497	6	0	6	6	0
hiscore	0xe8fb0	0xe9e41	3729	13	0	16	13	3
iconwdgt	0xea720	0xeb33d	3101	10	0	11	10	1
initialize	0xebb10	0xebce9	473	3	0	3	3	0
inputmgr	0xec0e0	0xeccca	3050	10	0	12	10	2
kb	0xed230	0xf42b7	28807	21	0	41	21	20
kbwin	0xf7a30	0xf8490	2656	12	0	12	12	0
levelupwindow	0xf8880	0xf9bc0	4928	3	0	4	3	1
lodfile	0xfa610	0xfa655	69	1	0	1	1	0
mainmenu	0xfb2a0	0xfbb94	2292	3	0	5	3	2
mapcell	0xfbf90	0x105d12	40322	65	0	78	65	13
misc	0x10b1d0	0x10c7e2	5650	16	0	16	16	0
monframeinfo	0x10c810	0x10cb26	790	2	0	2	2	0
mousemgr	0x10cb50	0x10da57	3847	14	0	15	14	1
multiplayerwindow	0x10e050	0x112534	17636	5	0	41	5	36
newgame	0x1132b0	0x113320	112	2	0	2	2	0
overview	0x11e330	0x11e66a	826	1	0	1	1	0
palette	0x122940	0x12294b	11	1	0	1	1	0
path	0x1239d0	0x123edf	1295	8	0	8	8	0
philai	0x1242d0	0x12bbcc	30972	23	0	85	23	62
puzzlewindow	0x12c1e0	0x12cf0b	3371	7	0	8	7	1
questlogwindow	0x12e1e0	0x12e42d	589	3	0	3	3	0
quickherowindow	0x12ead0	0x12f43b	2411	2	0	3	2	1
quickinfowindow	0x12f8c0	0x12fd2b	1131	2	0	3	2	1
quicktownwindow	0x130120	0x130d3d	3101	6	0	7	6	1
recruit	0x14e750	0x15174b	12283	10	0	16	10	6
remote	0x152530	0x157f71	23105	82	4	120	82	38
resource	0x158720	0x1587a7	135	2	0	3	2	1
resourcedisplay	0x158ba0	0x1590c4	1316	4	0	5	4	1
resourcemanager	0x1590f0	0x15c12a	12346	3	0	37	3	34
sacrifice_window	0x15fc30	0x1669ef	28095	39	0	51	39	12
sample	0x166da0	0x166e89	233	2	0	3	2	1
scenarioinfo	0x169800	0x1699b2	434	3	0	3	3	0
search	0x16a0d0	0x16a352	642	1	0	1	1	0
seerhut	0x16d3e0	0x17460c	29228	94	0	115	94	21
singleselectionpopups	0x175a10	0x175a20	16	1	0	1	1	0
singleselectionwindow	0x177a50	0x17c6c3	19571	10	0	24	10	14
slider	0x196050	0x197185	4405	15	0	15	15	0
smackmgr	0x1971b0	0x197cf4	2884	14	0	14	14	0
soundmgr	0x1994b0	0x19b295	7653	24	0	29	24	5
spellbookwindow	0x19c8f0	0x19c9a0	176	3	0	3	3	0
spelldefs	0x19e060	0x19e4af	1103	3	0	3	3	0
spells	0x1a3700	0x1a939c	23708	9	0	40	9	31
strip	0x1a9d20	0x1aa31e	1534	5	0	5	5	0
subwindow	0x1aa340	0x1aa68a	842	8	0	9	8	1
swapmgr	0x1aaa80	0x1b139c	26908	23	0	24	23	1
systemoptionswindow	0x1b1790	0x1b375e	8142	4	0	5	4	1
text	0x1b90f0	0x1b9109	25	1	0	1	1	0
textntry	0x1ba920	0x1bbab4	4500	6	0	13	6	7
textresource	0x1bbba0	0x1bc1ef	1615	4	1	7	4	3
