# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
unit	first_rva	end_rva	span	anchors	residents	fns_in_span	claimed	unclaimed
adventuremapwindow	0x1510	0x40a4	11156	24	1	34	24	10
advmgr	0x5de0	0x1b0da	86778	46	0	112	46	66
ai	0x1eac0	0x224d9	14873	7	0	33	7	26
ai_combat	0x23c80	0x27323	13987	25	1	32	25	7
ai_player	0x28410	0x2a2a7	7831	9	2	15	9	6
ai_tactical	0x35850	0x3cb08	29368	43	0	87	43	44
army	0x3d540	0x48d1b	47067	60	0	93	60	33
armygrp	0x496a0	0x4c606	12134	31	0	36	31	5
basemgr	0x4d530	0x4d575	69	1	0	1	1	0
bitmap16	0x4e2b0	0x4e5e3	819	4	0	4	4	0
bitmap816	0x4f9d0	0x4fec0	1264	2	0	10	2	8
border	0x4ff50	0x50854	2308	6	0	22	6	16
bottomviewsubwindow	0x521f0	0x52ac4	2260	1	0	1	1	0
button	0x560f0	0x56e4a	3418	4	0	13	4	9
campaignbrief	0x5afb0	0x5b13f	399	1	0	1	1	0
castle	0x610e0	0x61129	73	1	0	1	1	0
cmbtmgr	0x62760	0x6a45c	31996	33	0	72	33	39
command	0x74bf0	0x7a2cd	22237	11	0	28	11	17
csprite	0x7baf0	0x7c23c	1868	4	0	22	4	18
cspriteframe	0x7c430	0x7c557	295	2	0	2	2	0
dialogbox	0x90b20	0x90b4c	44	1	0	1	1	0
drawing	0x93710	0x9683a	12586	5	0	23	5	18
event_record	0x9d160	0x9d630	1232	2	0	2	2	0
events	0x9e170	0xacc94	60196	23	0	92	23	69
exec	0xb0660	0xb0dc2	1890	5	0	14	5	9
findpath	0xb1090	0xb3f61	11985	6	0	26	6	20
fly	0xb4420	0xb447f	95	1	0	1	1	0
font	0xb5110	0xb5b90	2688	11	0	13	11	2
game	0xb8550	0xceca8	91992	65	0	176	65	111
hero	0xd7470	0xe6771	62209	75	6	137	75	62
herodefs	0xe67a0	0xe714f	2479	10	0	14	10	4
hexcell	0xe7150	0xe71fd	173	3	0	3	3	0
iconwdgt	0xea7b0	0xeb33d	2957	5	0	10	5	5
inputmgr	0xec460	0xeccca	2154	5	0	10	5	5
kb	0xed490	0xf7a04	42356	4	0	57	4	53
kbwin	0xf7fb0	0xf8211	609	5	0	5	5	0
lodfile	0xfa610	0xfac34	1572	6	0	7	6	1
mapcell	0xfbf90	0x105d12	40322	13	0	78	13	65
misc	0x10b1d0	0x10c792	5570	4	0	15	4	11
mousemgr	0x10cb50	0x10da57	3847	9	0	15	9	6
palette	0x122940	0x1235dc	3228	9	0	17	9	8
path	0x1239d0	0x123e76	1190	6	0	6	6	0
philai	0x124550	0x12bc57	30471	10	0	81	10	71
recruit	0x14e750	0x150934	8676	3	0	10	3	7
remote	0x153d00	0x157e21	16673	18	0	96	18	78
resource	0x158720	0x1587a7	135	2	0	3	2	1
resourcedisplay	0x158ba0	0x1590c4	1316	4	0	5	4	1
sample	0x166e60	0x166e89	41	1	0	1	1	0
search	0x16a0d0	0x16a352	642	1	0	1	1	0
slider	0x196180	0x1961d9	89	1	0	1	1	0
smackmgr	0x1971b0	0x197cf4	2884	14	0	14	14	0
soundmgr	0x199760	0x19b07a	6426	16	0	25	16	9
spells	0x1a9360	0x1a939c	60	1	0	1	1	0
subwindow	0x1aa410	0x1aa68a	634	6	0	6	6	0
textntry	0x1baae0	0x1bac44	356	3	0	3	3	0
textresource	0x1bbdd0	0x1bc1ef	1055	2	0	6	2	4
textwdgt	0x1bc3b0	0x1bc75a	938	2	0	6	2	4
town	0x1bde80	0x1c14b9	13881	25	0	46	25	21
townmgr	0x1d2a40	0x1d2d75	821	1	0	1	1	0
victorylossconditions	0x1f15a0	0x1f2f70	6608	17	0	19	17	2
widget	0x1fe7c0	0x1fe929	361	3	0	3	3	0
window	0x1fe9f0	0x1ff955	3941	21	0	31	21	10
winmgr	0x202370	0x202cb3	2371	3	0	19	3	16
