# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x2a30	161	adventuremapwindow	?encode@TCheatCode@@AAEXPBD@Z	src-VA+ir
0x2ae0	33	adventuremapwindow	??_GTAdventureMapWindow@@UAEPAXI@Z	src-VA+base
0x2e70	405	adventuremapwindow	?ProcessRightSelect@TAdventureMapWindow@@QAEEPBVmessage@@@Z	src-VA+ir
0x3010	522	adventuremapwindow	?ProcessHover@TAdventureMapWindow@@QAEEHH@Z	src-VA+ir
0x39b0	490	adventuremapwindow	?UpdateQuestLogButton@TAdventureMapWindow@@QAEXE@Z	src-VA+ir
0x3cc0	533	adventuremapwindow	?SetSleepImage@TAdventureMapWindow@@QAEXH@Z	src-VA+ir
0x5680	16	adventureoptionswindow	?handle_message@CHeroWindowEx@@UAEHAAVmessage@@@Z	src-VA+ir
0x5690	33	adventureoptionswindow	??_GTAdventureOptionsWindow@@UAEPAXI@Z	src-VA+base
0x6480	1439	advmgr	hero_hero	working-label
0x77b0	33	advmgr	??_GCAdvMgrNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x7b10	111	advmgr	?get_map_center@advManager@@QBE?AUtype_point@@XZ	src-VA+ir
0x8770	49	advmgr	?cell@NewfullMap@@QAEPAVNewmapCell@@HHH@Z	src-VA+ir
0xabe0	893	advmgr	?get_army_help_text@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	src-VA+ir
0xd670	595	advmgr	?AdvmgrFn_0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z	src-VA+ir
0xec80	10	advmgr	?Reseed@advManager@@QAEXHH@Z	src-VA+ir
0xf240	43	advmgr	cinit0033_f240	working-label
0xfca0	122	advmgr	?hasFlag@@YI_NH@Z	src-VA+ir
0x192b0	68	advmgr	??0type_point@@QAE@FFF@Z	src-VA+ir
0x19c80	369	advmgr	?PopupPlayerTurnInfo@@YIXXZ	src-VA+ir
0x1f380	39	ai	?IsIncapacitated@army@@QBEEXZ	src-VA+ir
0x20cf0	38	ai	??1type_spellvalue@@QAE@XZ	src-VA+base
0x20f00	251	ai	?SOD_choose_faerie_dragon_spell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z	src-VA+ir
0x21590	225	ai	?mark_moat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	src-VA+ir
0x28580	289	ai_player	?mark_town@type_garrison_purchaser@@UAEXPAVtown@@@Z	src-VA+ir
0x286b0	33	ai_player	??0type_creature_source@@QAE@W4TCreatureType@@PAFE@Z	src-VA+ir
0x286e0	38	ai_player	??1type_AI_creature_purchaser@@QAE@XZ	src-VA+base
0x29d50	1017	ai_player	?fill_prohibited_array@@YIXPAVplayerData@@PAE@Z	src-VA+ir
0x2b520	139	ai_player	game_2ae00_sub02_2b520	working-label
0x2b5b0	190	ai_player	game_2ae00_sub03_2b5b0	working-label
0x2b670	273	ai_player	game_2ae00_sub04_2b670	working-label
0x2b790	98	ai_player	game_2ae00_sub05_2b790	working-label
0x2b800	162	ai_player	game_2ae00_sub06_2b800	working-label
0x2b8b0	304	ai_player	game_2ae00_sub07_2b8b0	working-label
0x2b9e0	69	ai_player	game_is_human_ally	working-label
0x2ba30	36	ai_player	game_GetTown	working-label
0x2c040	21	ai_player	??0type_AI_creature_swapper@@QAE@XZ	src-VA+ir
0x2c060	195	ai_player	?get_alignments@type_AI_creature_swapper@@IAEXXZ	src-VA+ir
0x2c130	326	ai_player	?add_creatures@type_AI_creature_swapper@@IAEXW4TCreatureType@@FF@Z	src-VA+ir
0x36bf0	58	ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z	src-VA+base
0x37a00	1786	ai_tactical	army_army	working-label
0x3c620	477	ai_tactical	?get_faerie_dragon_spell_value@type_AI_spellcaster@@QAEJJJH@Z	src-VA+ir
0x3d5c0	358	army	?InitClean@army@@QAEXXZ	src-VA+base
0x3ea00	103	army	?erase_item@@YIXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@PBVarmy@@@Z	src-VA+base
0x3ea70	477	army	?add_aura@army@@QAEXXZ	src-VA+base
0x3ec50	436	army	?remove_aura@army@@QAEXXZ	src-VA+base
0x3ee10	450	army	?remove_binding@army@@QAEXXZ	src-VA+base
0x3efe0	207	army	?set_inside_area_effect@army@@QAEEE@Z	src-VA+base
0x3f0b0	518	army	?Walk@army@@QAEXHEE@Z	src-VA+base
0x40140	31	army	?get_controlling_side@army@@QBEHXZ	src-VA+base
0x40160	422	army	?range_attack@army@@QAEXXZ	src-VA+base
0x40310	491	army	?do_multi_head_attack@army@@QAEXIPAH0PAJ@Z	src-VA+base
0x409c0	505	army	?do_fire_shield@army@@QAEXJ@Z	src-VA+base
0x41cb0	702	army	?do_attack@army@@QAEXH@Z	src-VA+base
0x41f70	38	army	?check_obstacle_attacks@army@@QAEEE@Z	src-VA+base
0x43320	1300	army	?compute_attacker_bonus@army@@QBEHHEPAV1@EJ@Z	src-VA+base
0x43e30	257	army	?get_estimated_damage@army@@QBEJPBV1@JEJ@Z	src-VA+base
0x456d0	356	army	?GoBerserk@army@@QAEXXZ	src-VA+base
0x45840	102	army	?get_attack_direction@army@@QBEJJPBV1@J@Z	src-VA+base
0x45a60	621	army	?attack_hex@army@@QAEEHE@Z	src-VA+base
0x45cd0	56	army	?OffsetToFront@army@@QBEHH@Z	src-VA+base
0x45d30	393	army	?AttackWall@army@@QAEXH@Z	src-VA+base
0x45ec0	268	army	?attack_wall@army@@QAEXW4TWallTargetId@@ABUtype_ballistics_traits@@@Z	src-VA+base
0x46940	766	army	?PlayAnimation@army@@QAEXHHH@Z	src-VA+base
0x46c40	481	army	?CanFit@army@@QBEHHHPAH@Z	src-VA+base
0x47120	522	army	?ResetRound@army@@QAEXXZ	src-VA+base
0x47330	156	army	?get_resurrection_size@army@@QBEJPBV1@@Z	src-VA+base
0x473d0	317	army	?can_cast_resurrect@army@@QBEEJ@Z	src-VA+base
0x47510	424	army	?FaerieDragonSpell@army@@QAEXXZ	src-VA+base
0x476c0	954	army	?can_cast_spell@army@@QBEEJ@Z	src-VA+base
0x47a80	1065	army	?spell_is_valid_on_target@@YIEHPBVarmy@@@Z	src-VA+base
0x47fe0	638	army	?Unnamed447fe0@army@@QAEEXZ	src-VA+base
0x487f0	67	army	?get_mirror_effect@army@@QBEHXZ	src-VA+base
0x49df0	33	armygrp	??_GTSplitWindow@@UAEPAXI@Z	src-VA+base
0x4a460	85	armygrp	?ArmyGrpFn_0044A460@@YIABV?$bitset@$08@std@@XZ	src-VA+ir
0x4c1c0	965	armygrp	?get_luck_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	src-VA+ir
0x4fdb0	59	bitmap816	?Draw@Bitmap816@@QBEXHHHHPAVBitmap16Bit@@HH_N@Z	src-VA+ir
0x4fdf0	59	bitmap816	?zBufferDraw@Bitmap816@@UBEXHHHHPAGHHH@Z	src-VA+ir
0x4fe30	9	bitmap816	?GetSize@Bitmap816@@UBEIXZ	src-VA+ir
0x4ff50	11	border	??1border@@UAE@XZ	src-VA+ir
0x4ff60	461	border	?Main@border@@UAEHPAVmessage@@@Z	src-VA+ir
0x50130	109	border	??0coloredBorderFrame@@QAE@HHHHHHH@Z	src-VA+ir
0x501a0	33	border	??_GcoloredBorderFrame@@UAEPAXI@Z	src-VA+base
0x501d0	11	border	??1coloredBorderFrame@@UAE@XZ	src-VA+ir
0x501e0	91	border	?Draw@coloredBorderFrame@@UAEXXZ	src-VA+ir
0x50240	130	border	?Main@coloredBorderFrame@@UAEHPAVmessage@@@Z	src-VA+ir
0x502d0	140	border	??0bitmapBorder@@QAE@HHHHHPBDH@Z	src-VA+ir
0x50360	33	border	??_GbitmapBorder@@UAEPAXI@Z	src-VA+base
0x50550	306	border	?Main@bitmapBorder@@UAEHPAVmessage@@@Z	src-VA+ir
0x50690	140	border	??0bitmapBorder16@@QAE@HHHHHPBDH@Z	src-VA+ir
0x50720	33	border	??_GbitmapBorder16@@UAEPAXI@Z	src-VA+base
0x510f0	33	bottomviewsubwindow	??_GTBottomViewNewTurn@@UAEPAXI@Z	src-VA+base
0x515c0	16	bottomviewsubwindow	??0ios_base@std@@IAE@XZ	src-VA+base
0x515d0	33	bottomviewsubwindow	??_Gios_base@std@@UAEPAXI@Z	src-VA+base
0x51600	229	bottomviewsubwindow	??0strstreambuf@std@@QAE@H@Z	src-VA+base
0x516f0	33	bottomviewsubwindow	??_Gstrstreambuf@std@@UAEPAXI@Z	src-VA+base
0x51720	48	bottomviewsubwindow	??_Gostrstream@std@@UAEPAXI@Z	src-VA+base
0x51750	20	bottomviewsubwindow	??_Dostrstream@std@@QAEXXZ	src-VA+base
0x51770	33	bottomviewsubwindow	??_GTBottomViewResourceMessage@@UAEPAXI@Z	src-VA+base
0x51a00	33	bottomviewsubwindow	??_GTBottomViewMessage@@UAEPAXI@Z	src-VA+base
0x52140	33	bottomviewsubwindow	??_GTBottomViewHero@@UAEPAXI@Z	src-VA+base
0x52ad0	33	bottomviewsubwindow	??_GTBottomViewTown@@UAEPAXI@Z	src-VA+base
0x531a0	33	bottomviewsubwindow	??_GTBottomViewKingdom@@UAEPAXI@Z	src-VA+base
0x53640	33	bottomviewsubwindow	??_GTBottomViewEnemyTurn@@UAEPAXI@Z	src-VA+base
0x56a10	16	button	?_vslot12@button@@UAEXH@Z	src-VA+ir
0x56a20	33	button	??_GtextButton@@UAEPAXI@Z	src-VA+base
0x56d80	33	button	??_Gtype_func_button@@UAEPAXI@Z	src-VA+base
0x5f0e0	33	campaignwindow	??_GTCampaignWindow@@UAEPAXI@Z	src-VA+base
0x5f110	256	campaignwindow	??1SCampaign@@QAE@XZ	src-VA+ir
0x62890	21	cmbtmgr	game_62760_sub00_62890	working-label
0x628b0	110	cmbtmgr	game_62760_sub01_628b0	working-label
0x62930	84	cmbtmgr	game_62760_sub02_62930	working-label
0x639e0	14	cmbtmgr	?StopCombatSounds@combatManager@@QAEXXZ	src-VA+ir
0x647a0	378	cmbtmgr	?GetGridIndex@combatManager@@QBEHHH@Z	src-VA+ir
0x64d40	525	cmbtmgr	?Unnamed464d40@combatManager@@QAEEPAVarmy@@@Z	src-VA+ir
0x64f50	291	cmbtmgr	?Unnamed464f50@combatManager@@QAEEPBVarmy@@0@Z	src-VA+ir
0x65f20	178	cmbtmgr	?Unnamed465f20@combatManager@@QAEXXZ	src-VA+ir
0x66260	38	cmbtmgr	game_229860_sub00_66260	working-label
0x693a0	159	cmbtmgr	?Unnamed4693a0@combatManager@@QAEXH@Z	src-VA+ir
0x69440	434	cmbtmgr	?CheckRebirth@combatManager@@QAEXXZ	src-VA+ir
0x69e50	193	cmbtmgr	?Unnamed469e50@combatManager@@QAEEHPAVarmy@@E@Z	src-VA+ir
0x6a460	57	cmbtmgr	?mark_tower_army@combatManager@@QAEXPBVarmy@@@Z	src-VA+ir
0x6bb80	33	combatcontrolsubwindow	??_Gtype_combat_sub_window@@UAEPAXI@Z	src-VA+base
0x6bea0	33	combatcontrolsubwindow	??_GTCombatControlSubWindow@@UAEPAXI@Z	src-VA+base
0x6c1e0	33	combatcontrolsubwindow	??_GTCombatPlacementSubWindow@@UAEPAXI@Z	src-VA+base
0x6c370	2044	combatcontrolsubwindow	game_chrpop_pcx_6c370	working-label
0x6cb70	33	combatcontrolsubwindow	??_GTCombatHeroSubWindow@@UAEPAXI@Z	src-VA+base
0x6cc10	471	combatcontrolsubwindow	game_74d80_sub04_6cc10	working-label
0x6ceb0	3281	combatcontrolsubwindow	game_ccrpop_pcx_6ceb0	working-label
0x6db90	33	combatcontrolsubwindow	??_GTCombatCreatureSubWindow@@UAEPAXI@Z	src-VA+base
0x6f6d0	33	combatoptionswindow	??_GTCombatOptionsWindow@@UAEPAXI@Z	src-VA+base
0x71a40	33	combatresultswindow	??_GTCombatResultsWindow@@UAEPAXI@Z	src-VA+base
0x72890	5	combatwindow	??1CCombatChatEdit@@UAE@XZ	src-VA+base
0x728a0	33	combatwindow	??_GTCombatWindow@@UAEPAXI@Z	src-VA+base
0x72900	334	combatwindow	??1TCombatWindow@@UAE@XZ	src-VA+ir
0x72a50	292	combatwindow	?ProcessRightSelect@TCombatWindow@@QAEEPBVmessage@@@Z	src-VA+ir
0x72b80	103	combatwindow	?handle_widget_hover@TCombatWindow@@UAEXPAVwidget@@@Z	src-VA+ir
0x72bf0	54	combatwindow	?ClearCombatMessages@TCombatWindow@@QAEXXZ	src-VA+ir
0x72c30	371	combatwindow	?show_messages@TCombatWindow@@QAEXJ@Z	src-VA+ir
0x72db0	64	combatwindow	?scroll_rollover@TCombatWindow@@QAEXJ@Z	src-VA+ir
0x72e90	862	combatwindow	?combat_message@TCombatWindow@@QAEXPBDEE@Z	src-VA+ir
0x731f0	153	combatwindow	?EndPlacementPhase@TCombatWindow@@QAEXXZ	src-VA+ir
0x74d80	4429	command	game_true_74d80	working-label
0x76200	225	command	?auto_resolve_combat@combatManager@@QAEXXZ	src-VA+ir
0x762f0	246	command	?CheckWin@combatManager@@QAEHPAVmessage@@@Z	src-VA+ir
0x763f0	77	command	?is_outside_placement_boundry@combatManager@@QAEEHH@Z	src-VA+ir
0x77ac0	149	command	?CheckChangeSelector@combatManager@@QAEXXZ	src-VA+ir
0x77b60	182	command	?TurnOffSelector@combatManager@@QAEXE@Z	src-VA+ir
0x77c20	484	command	?CheckChangeHighlighter@combatManager@@QAEXH@Z	src-VA+ir
0x77e10	194	command	?TurnOffHighlighter@combatManager@@QAEXE@Z	src-VA+ir
0x77ee0	997	command	?CheckGetAIMove@combatManager@@QAEXXZ	src-VA+ir
0x782d0	1461	command	?GetControl@combatManager@@QAEXXZ	src-VA+ir
0x78890	110	command	?ResetMouse@combatManager@@QAEXXZ	src-VA+ir
0x78900	656	command	?process_move_then_attack@combatManager@@QAEEPAVmessage@@@Z	src-VA+ir
0x78b90	485	command	?process_first_aid@combatManager@@QAEXPAVarmy@@@Z	src-VA+ir
0x78d80	4180	command	calls_timeGetTime_78d80	working-label
0x79de0	335	command	?ResetCyclingCreatures@combatManager@@QAEXXZ	src-VA+ir
0x79f30	139	command	?ResetCycleTimers@combatManager@@QAEXXZ	src-VA+ir
0x79fc0	305	command	?SetCombatGrid@combatManager@@QAEXHHHE@Z	src-VA+ir
0x7bd50	6	csprite	?GetSize@CSprite@@UBEIXZ	src-VA+ir
0x7c460	247	cspriteframe	?SetPixelFormat@CSpriteFrame@@SIXIII@Z	src-VA+ir
0x7c560	7	cspriteframe	?GetSize@CSpriteFrame@@UBEIXZ	src-VA+ir
0x8fe30	33	dialogbox	??_GTDialogBox@@UAEPAXI@Z	src-VA+base
0x90740	33	dialogbox	??_GCTextDialog@@UAEPAXI@Z	src-VA+base
