# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-07
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x21d0	5	adventuremapwindow	border_vslot05	working-label
0x21e0	5	adventuremapwindow	border_vslot06	working-label
0x21f0	66	adventuremapwindow	TSubWindow_vslot15	working-label
0x2240	60	adventuremapwindow	TSubWindow_vslot21	working-label
0x2280	35	adventuremapwindow	TSubWindow_vslot25	working-label
0x22b0	43	adventuremapwindow	TSubWindow_vslot26	working-label
0x22e0	359	adventuremapwindow	game_gosolo_22e0	working-label
0x2450	1491	adventuremapwindow	game_ajpgevavgl_2450	working-label
0x2a30	161	adventuremapwindow	game_2450_sub00_2a30	working-label
0x2ae0	33	adventuremapwindow	TAdventureMapWindow_vslot00	working-label
0x6fd0	2006	advmgr	advManager_vslot00	working-label
0x77b0	33	advmgr	game_77b0	working-label
0x77e0	721	advmgr	advManager_vslot01	working-label
0x7b10	111	advmgr	advManager_result	working-label
0x8770	49	advmgr	NewfullMap_cell	working-label
0x87b0	1159	advmgr	advManager_vslot02	working-label
0x8c40	2973	advmgr	calls_timeGetTime_8c40	working-label
0x97e0	656	advmgr	calls_timeGetTime_97e0	working-label
0x9a70	1601	advmgr	calls_timeGetTime_9a70	working-label
0xa0c0	1293	advmgr	calls_timeGetTime_a0c0	working-label
0xa5d0	1542	advmgr	game_97e0_sub01_a5d0	working-label
0xabe0	893	advmgr	game_d3f0_sub00_abe0	working-label
0xaf60	74	advmgr	game_2275b0_sub00_af60	working-label
0xafb0	303	advmgr	game_b150_sub00_afb0	working-label
0xd3f0	636	advmgr	game_b150_sub01_d3f0	working-label
0xd670	595	advmgr	game_b150_sub02_d670	working-label
0xd8d0	553	advmgr	game_b150_sub03_d8d0	working-label
0xdb00	445	advmgr	game_b150_sub04_db00	working-label
0xdcc0	484	advmgr	game_b150_sub05_dcc0	working-label
0xdeb0	975	advmgr	game_e360_sub00_deb0	working-label
0xe360	2328	advmgr	game_6fd0_sub01_e360	working-label
0xec80	10	advmgr	game_2450_sub03_ec80	working-label
0xec90	1453	advmgr	game_digsound_82m_ec90	working-label
0xf240	43	advmgr	cinit0033_f240	working-label
0xfe30	1156	advmgr	game_10c00_sub02_fe30	working-label
0x102c0	1172	advmgr	game_11590_sub00_102c0	working-label
0x10760	591	advmgr	game_10c00_sub03_10760	working-label
0x109b0	591	advmgr	game_11590_sub01_109b0	working-label
0x10c00	2446	advmgr	game_f3f0_sub02_10c00	working-label
0x11590	1508	advmgr	game_f3f0_sub03_11590	working-label
0x11b80	471	advmgr	game_f3f0_sub04_11b80	working-label
0x11d60	492	advmgr	game_f3f0_sub05_11d60	working-label
0x11f50	351	advmgr	game_f3f0_sub06_11f50	working-label
0x120b0	354	advmgr	game_f3f0_sub07_120b0	working-label
0x12220	584	advmgr	game_f3f0_sub08_12220	working-label
0x12470	1154	advmgr	game_f3f0_sub09_12470	working-label
0x12900	715	advmgr	game_f3f0_sub10_12900	working-label
0x12bd0	108	advmgr	advManager_GetCell	working-label
0x12c40	2881	advmgr	advManager_UpdateRadar	working-label
0x13790	39	advmgr	advManager_UpdateRadar_13790	working-label
0x137c0	9632	advmgr	game_s_s_137c0	working-label
0x16590	528	advmgr	game_2e70_sub01_16590	working-label
0x167a0	2011	advmgr	game_i_s_167a0	working-label
0x16f80	461	advmgr	game_a5d0_sub01_16f80	working-label
0x17150	713	advmgr	game_a5d0_sub02_17150	working-label
0x195c0	600	advmgr	calls_timeGetTime_195c0	working-label
0x19820	361	advmgr	calls_timeGetTime_19820	working-label
0x19990	739	advmgr	game_6fd0_sub03_19990	working-label
0x19c80	369	advmgr	game_sysmsg_wav_19c80	working-label
0x19e00	768	advmgr	calls_timeGetTime_19e00	working-label
0x1a100	217	advmgr	game_orig_dat_1a100	working-label
0x1a660	235	advmgr	game_19e00_sub01_1a660	working-label
0x1a750	151	advmgr	game_1d930_sub02_1a750	working-label
0x1a7f0	775	advmgr	game_obelisk_wav_1a7f0	working-label
0x1ab00	248	advmgr	game_9a70_sub03_1ab00	working-label
0x1ac00	428	advmgr	game_horse_02d_wav_1ac00	working-label
0x1adb0	607	advmgr	game_646d0_sub00_1adb0	working-label
0x1b010	39	advmgr	game_805e0_sub00_1b010	working-label
0x1eb80	544	ai	game_1f060_sub00_1eb80	working-label
0x1eda0	253	ai	game_1eb80_sub00_1eda0	working-label
0x1eea0	441	ai	game_1f060_sub01_1eea0	working-label
0x1f060	209	ai	game_221f0_sub00_1f060	working-label
0x1f380	39	ai	?IsIncapacitated@army@@QAEEXZ	src-VA+base
0x1f920	564	ai	game_1fb60_sub00_1f920	working-label
0x1fb60	502	ai	game_21680_sub01_1fb60	working-label
0x1fd60	758	ai	game_20260_sub00_1fd60	working-label
0x20060	507	ai	game_1fd60_sub00_20060	working-label
0x20260	872	ai	game_21680_sub02_20260	working-label
0x205d0	389	ai	game_20760_sub01_205d0	working-label
0x20760	391	ai	game_21680_sub03_20760	working-label
0x208f0	388	ai	game_21680_sub04_208f0	working-label
0x20a80	612	ai	game_213f0_sub00_20a80	working-label
0x20cf0	38	ai	game_227a40_sub00_20cf0	working-label
0x20d20	469	ai	game_21280_sub00_20d20	working-label
0x20f00	251	ai	game_21280_sub01_20f00	working-label
0x21000	629	ai	game_21280_sub02_21000	working-label
0x21280	358	ai	game_21680_sub05_21280	working-label
0x213f0	245	ai	game_21680_sub06_213f0	working-label
0x214f0	148	ai	game_21680_sub07_214f0	working-label
0x21590	225	ai	game_21680_sub08_21590	working-label
0x21680	2297	ai	game_21f80_sub01_21680	working-label
0x21f80	213	ai	game_221f0_sub01_21f80	working-label
0x22060	398	ai	game_221f0_sub02_22060	working-label
0x221f0	208	ai	game_77ee0_sub00_221f0	working-label
0x222c0	373	ai	game_456d0_sub00_222c0	working-label
0x28570	13	ai_player	game_28570	working-label
0x28580	289	ai_player	game_28580	working-label
0x286b0	33	ai_player	game_28580_sub00_286b0	working-label
0x286e0	38	ai_player	game_227bc8_sub00_286e0	working-label
0x29ad0	640	ai_player	game_297c0_sub01_29ad0	working-label
0x29d50	1017	ai_player	game_28dd0_sub03_29d50	working-label
0x36620	314	ai_tactical	game_36300_sub01_36620	working-label
0x36760	223	ai_tactical	game_36300_sub02_36760	working-label
0x36bf0	58	ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z	src-VA+base
0x37310	209	ai_tactical	game_3bb20_sub02_37310	working-label
0x373f0	52	ai_tactical	game_3b690_sub01_373f0	working-label
0x37430	408	ai_tactical	game_3b690_sub02_37430	working-label
0x375d0	548	ai_tactical	game_3b690_sub03_375d0	working-label
0x37a00	1786	ai_tactical	army_army	working-label
0x38100	100	ai_tactical	game_3b690_sub04_38100	working-label
0x38170	322	ai_tactical	game_3b690_sub05_38170	working-label
0x382c0	454	ai_tactical	game_3b690_sub06_382c0	working-label
0x38490	811	ai_tactical	game_3b690_sub07_38490	working-label
0x38a10	173	ai_tactical	game_3b690_sub08_38a10	working-label
0x38ac0	133	ai_tactical	game_3b690_sub09_38ac0	working-label
0x38b50	100	ai_tactical	game_3b690_sub10_38b50	working-label
0x38bc0	153	ai_tactical	game_3b690_sub11_38bc0	working-label
0x38c60	153	ai_tactical	game_3b690_sub12_38c60	working-label
0x38d00	129	ai_tactical	game_3b690_sub13_38d00	working-label
0x38d90	37	ai_tactical	game_3b690_sub14_38d90	working-label
0x38dc0	265	ai_tactical	game_3b690_sub15_38dc0	working-label
0x38ed0	141	ai_tactical	game_3b690_sub16_38ed0	working-label
0x38f60	409	ai_tactical	game_3b690_sub17_38f60	working-label
0x39100	361	ai_tactical	game_3b690_sub18_39100	working-label
0x39270	651	ai_tactical	game_3b690_sub19_39270	working-label
0x39500	76	ai_tactical	game_3b690_sub20_39500	working-label
0x399a0	41	ai_tactical	game_3b690_sub22_399a0	working-label
0x399d0	41	ai_tactical	game_3b690_sub23_399d0	working-label
0x39a00	50	ai_tactical	game_3b690_sub24_39a00	working-label
0x39a40	50	ai_tactical	game_3b690_sub25_39a40	working-label
0x3aa60	565	ai_tactical	game_3bb20_sub04_3aa60	working-label
0x3aca0	686	ai_tactical	game_3bb20_sub05_3aca0	working-label
0x3af50	644	ai_tactical	game_3b1e0_sub00_3af50	working-label
0x3b2e0	133	ai_tactical	game_3b690_sub34_3b2e0	working-label
0x3b370	398	ai_tactical	game_3b690_sub35_3b370	working-label
0x3b500	381	ai_tactical	game_3b690_sub36_3b500	working-label
0x3b8f0	548	ai_tactical	game_3bb20_sub07_3b8f0	working-label
0x3c330	364	ai_tactical	game_20d20_sub02_3c330	working-label
0x3c4a0	384	ai_tactical	game_20d20_sub03_3c4a0	working-label
0x3c620	477	ai_tactical	game_20f00_sub00_3c620	working-label
0x3d5c0	358	army	calls_timeGetTime_3d5c0	working-label
0x3d730	381	army	game_21000_sub02_3d730	working-label
0x3d8b0	309	army	game_63600_sub00_3d8b0	working-label
0x3d9f0	1317	army	game_smove_82m_3d9f0	working-label
0x3ea00	103	army	game_41fa0_sub00_3ea00	working-label
0x3efe0	207	army	army_animate_missile	working-label
0x42660	41	army	game_35ec0_sub02_42660	working-label
0x42690	57	army	game_22440_sub00_42690	working-label
0x426d0	20	army	game_74d80_sub00_426d0	working-label
0x426f0	139	army	army_get_average_damage	working-label
0x43320	1300	army	game_43840_sub00_43320	working-label
0x43e30	257	army	game_37800_sub01_43e30	working-label
0x44120	934	army	game_47120_sub00_44120	working-label
0x45fd0	1318	army	game_wallmiss_82m_45fd0	working-label
0x46500	294	army	game_n33s_46500	working-label
0x46630	46	army	game_65ad0_sub01_46630	working-label
0x46660	53	army	army_PlayAnimation	working-label
0x466c0	90	army	army_is_adjacent	working-label
0x47510	424	army	army_FaerieDragonSpell	working-label
0x47fe0	638	army	game_65330_sub01_47fe0	working-label
0x487f0	67	army	army_get_mirror_effect	working-label
0x48840	623	army	game_22b20_sub00_48840	working-label
0x4ada0	22	armygrp	armyGroup_get_creature_total	working-label
0x4adc0	32	armygrp	game_805e0_sub01_4adc0	working-label
0x4fa40	341	bitmap816	game_4f8d0_sub00_4fa40	working-label
0x4fba0	203	bitmap816	game_4fdf0_sub00_4fba0	working-label
0x4fc70	310	bitmap816	game_4fdb0_sub00_4fc70	working-label
0x4fdb0	59	bitmap816	Bitmap816_4fdb0	working-label
0x4fdf0	59	bitmap816	Bitmap816_vslot03	working-label
0x4fe30	9	bitmap816	Bitmap816_vslot02	working-label
0x4fe40	24	bitmap816	Bitmap816_SetPalette	working-label
0x4fe60	22	bitmap816	Bitmap816_SetPalette_4fe60	working-label
0x4ff60	461	border	border_vslot02	working-label
0x50130	109	border	coloredBorderFrame	working-label
0x501a0	33	border	coloredBorderFrame_vslot00	working-label
0x501d0	11	border	coloredBorderFrame_coloredBorderFrame	working-label
0x501e0	91	border	coloredBorderFrame_vslot04	working-label
0x50240	130	border	coloredBorderFrame_vslot02	working-label
0x502d0	140	border	bitmapBorder	working-label
0x50360	33	border	bitmapBorder_vslot00	working-label
0x503f0	85	border	bitmapBorder_vslot03	working-label
0x50450	68	border	bitmapBorder_vslot04	working-label
0x504a0	14	border	bitmapBorder_vslot06	working-label
0x504b0	14	border	bitmapBorder_vslot05	working-label
0x50550	306	border	bitmapBorder_vslot02	working-label
0x50690	140	border	bitmapBorder16	working-label
0x50720	33	border	game_50720	working-label
0x507b0	85	border	game_507b0	working-label
0x56a10	16	button	type_func_button_int32_t	working-label
0x56a20	33	button	textButton_vslot00	working-label
0x56d80	33	button	type_func_button_vslot00	working-label
0x62890	21	cmbtmgr	game_62760_sub00_62890	working-label
0x628b0	110	cmbtmgr	game_62760_sub01_628b0	working-label
0x62930	84	cmbtmgr	game_62760_sub02_62930	working-label
0x62990	143	cmbtmgr	game_walls_txt_62990	working-label
0x62a20	2111	cmbtmgr	combatManager_vslot00	working-label
0x63260	261	cmbtmgr	combatManager_vslot01	working-label
0x63370	397	cmbtmgr	game_ccellgrd_pcx_63370	working-label
0x63500	253	cmbtmgr	game_63260_sub00_63500	working-label
0x63600	984	cmbtmgr	game_63c60_sub00_63600	working-label
0x639e0	14	cmbtmgr	game_77470_sub01_639e0	working-label
0x639f0	624	cmbtmgr	game_ad470_sub02_639f0	working-label
0x63c60	1084	cmbtmgr	game_62a20_sub01_63c60	working-label
0x640a0	324	cmbtmgr	game_63c60_sub01_640a0	working-label
0x641f0	218	cmbtmgr	game_77470_sub02_641f0	working-label
0x642d0	220	cmbtmgr	game_63c60_sub02_642d0	working-label
0x643b0	791	cmbtmgr	game_639f0_sub00_643b0	working-label
0x646d0	197	cmbtmgr	game_cmbkboat_pcx_646d0	working-label
0x64920	529	cmbtmgr	game_goodmrle_wav_64920	working-label
0x64b40	507	cmbtmgr	game_badmrle_wav_64b40	working-label
0x64d40	525	cmbtmgr	game_fear_wav_64d40	working-label
0x64f50	291	cmbtmgr	game_65080_sub03_64f50	working-label
0x65080	674	cmbtmgr	game_62a20_sub02_65080	working-label
0x65330	1270	cmbtmgr	game_manadrai_wav_65330	working-label
0x65990	320	cmbtmgr	game_45fd0_sub00_65990	working-label
0x65ad0	1091	cmbtmgr	game_sshot_82m_65ad0	working-label
0x65f20	178	cmbtmgr	game_740d0_sub01_65f20	working-label
0x66260	38	cmbtmgr	game_229860_sub00_66260	working-label
0x66290	1543	cmbtmgr	game_62a20_sub03_66290	working-label
0x668a0	264	cmbtmgr	game_66290_sub01_668a0	working-label
0x693a0	159	cmbtmgr	game_72010_sub00_693a0	working-label
