# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-24
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x2e70	405	adventuremapwindow	?ProcessRightSelect@TAdventureMapWindow@@QAEEPBVmessage@@@Z	src-VA+ir
0x3010	522	adventuremapwindow	?ProcessHover@TAdventureMapWindow@@QAEEHH@Z	src-VA+ir
0x39b0	490	adventuremapwindow	?UpdateQuestLogButton@TAdventureMapWindow@@QAEXE@Z	src-VA+ir
0x3cc0	533	adventuremapwindow	?SetSleepImage@TAdventureMapWindow@@QAEXH@Z	src-VA+ir
0x5680	16	adventureoptionswindow	?handle_message@CHeroWindowEx@@UAEHAAVmessage@@@Z	src-VA+ir
0x5690	33	adventureoptionswindow	??_GTAdventureOptionsWindow@@UAEPAXI@Z	src-VA+base
0x6480	1439	advmgr	hero_hero	working-label
0x77b0	33	advmgr	??_GCAdvMgrNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x7b10	111	advmgr	?get_map_center@advManager@@QBE?AUtype_point@@XZ	src-VA+ir
0x8770	49	advmgr	?cell@NewfullMap@@QAEPAVNewmapCell@@HHH@Z	src-VA+ir
0xabe0	893	advmgr	?get_army_help_text@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	src-VA+ir
0xd670	595	advmgr	game_b150_sub02_d670	working-label
0xec80	10	advmgr	?Reseed@advManager@@QAEXHH@Z	src-VA+ir
0xf240	43	advmgr	cinit0033_f240	working-label
0xfca0	122	advmgr	?hasFlag@@YI_NH@Z	src-VA+ir
0x192b0	68	advmgr	??0type_point@@QAE@FFF@Z	src-VA+ir
0x19c80	369	advmgr	?PopupPlayerTurnInfo@@YIXXZ	src-VA+ir
0x1f380	39	ai	?IsIncapacitated@army@@QBEEXZ	src-VA+ir
0x20cf0	38	ai	??1type_spellvalue@@QAE@XZ	src-VA+base
0x20f00	251	ai	?SOD_choose_faerie_dragon_spell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z	src-VA+ir
0x21590	225	ai	?mark_moat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	src-VA+ir
0x28580	289	ai_player	?mark_town@type_garrison_purchaser@@UAEXPAVtown@@@Z	src-VA+ir
0x286b0	33	ai_player	??0type_creature_source@@QAE@W4TCreatureType@@PAFE@Z	src-VA+ir
0x286e0	38	ai_player	??1type_AI_creature_purchaser@@QAE@XZ	src-VA+base
0x29d50	1017	ai_player	?fill_prohibited_array@@YIXPAVplayerData@@PAE@Z	src-VA+ir
0x36bf0	58	ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z	src-VA+base
0x37a00	1786	ai_tactical	army_army	working-label
0x3c620	477	ai_tactical	?get_faerie_dragon_spell_value@type_AI_spellcaster@@QAEJJJH@Z	src-VA+ir
0x3d5c0	358	army	?InitClean@army@@QAEXXZ	src-VA+base
