# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-02
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x2a30	161	adventuremapwindow	?encode@TCheatCode@@AAEXPBD@Z	src-VA+ir
0x2ae0	33	adventuremapwindow	??_GTAdventureMapWindow@@UAEPAXI@Z	src-VA+base
0x2e70	405	adventuremapwindow	?ProcessRightSelect@TAdventureMapWindow@@QAEEPBVmessage@@@Z	src-VA+ir
0x3010	522	adventuremapwindow	?ProcessHover@TAdventureMapWindow@@QAEEHH@Z	src-VA+ir
0x39b0	490	adventuremapwindow	?UpdateQuestLogButton@TAdventureMapWindow@@QAEXE@Z	src-VA+ir
0x3cc0	533	adventuremapwindow	?SetSleepImage@TAdventureMapWindow@@QAEXH@Z	src-VA+ir
0x5680	16	adventureoptionswindow	?handle_message@CHeroWindowEx@@UAEHAAVmessage@@@Z	src-VA+ir
0x5690	33	adventureoptionswindow	??_GTAdventureOptionsWindow@@UAEPAXI@Z	src-VA+base
0x6480	1439	advmgr	??4hero@@QAEAAV0@ABV0@@Z	src-VA+base
0x77b0	33	advmgr	??_GCAdvMgrNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x7b10	111	advmgr	?get_map_center@advManager@@QBE?AUtype_point@@XZ	src-VA+ir
0x8770	49	advmgr	?cell@NewfullMap@@QAEPAVNewmapCell@@HHH@Z	src-VA+ir
0xabe0	893	advmgr	?get_army_help_text@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	src-VA+ir
0xd670	595	advmgr	?AdvmgrFn_0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z	src-VA+ir
0xec80	10	advmgr	?Reseed@advManager@@QAEXHH@Z	src-VA+ir
0xf240	43	advmgr	cinit0033_f240	working-label
0xfca0	122	advmgr	?hasFlag@@YI_NH@Z	src-VA+ir
0x192b0	68	advmgr	??0type_point@@QAE@FFF@Z	src-VA+ir
0x19c80	369	advmgr	?PopupPlayerTurnInfo@@YIXXZ	src-VA+ir
0x1b0e0	33	advmgr	??_GCAdvPopup@@UAEPAXI@Z	src-VA+base
0x1b110	5	advmgr	??1CHeroWindowEx@@UAE@XZ	src-VA+base
0x1b120	103	advmgr	??1CAdvPopup@@UAE@XZ	src-VA+ir
0x1f380	39	ai	?IsIncapacitated@army@@QBE_NXZ	src-VA+base
0x20cf0	38	ai	??1type_spellvalue@@QAE@XZ	src-VA+base
0x20f00	251	ai	?SOD_choose_faerie_dragon_spell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z	src-VA+ir
0x21590	225	ai	?mark_moat@combatManager@@QAEXPBVarmy@@PAJPAUtype_AI_combat_parameters@@@Z	src-VA+ir
0x28580	289	ai_player	?mark_town@type_garrison_purchaser@@UAEXPAVtown@@@Z	src-VA+ir
0x286b0	33	ai_player	??0type_creature_source@@QAE@W4TCreatureType@@PAF_N@Z	src-VA+ir
0x286e0	38	ai_player	??1type_AI_creature_purchaser@@QAE@XZ	src-VA+base
0x29d50	1017	ai_player	?fill_prohibited_array@@YIXPAVplayerData@@PAE@Z	src-VA+ir
0x2b9e0	69	ai_player	?is_human_ally@game@@QBE_NH@Z	src-VA+ir
0x2ba30	36	ai_player	?GetTown@game@@QAEPAVtown@@H@Z	src-VA+base
0x2beb0	391	ai_player	?buy_mage_guild@type_AI_player@@QAEXPAVhero@@PAVtown@@@Z	src-VA+ir
0x2c040	21	ai_player	??0type_AI_creature_swapper@@QAE@XZ	src-VA+ir
0x2c060	195	ai_player	?get_alignments@type_AI_creature_swapper@@IAEXXZ	src-VA+ir
0x2c130	326	ai_player	?add_creatures@type_AI_creature_swapper@@IAEXW4TCreatureType@@FF@Z	src-VA+ir
0x2c3b0	227	ai_player	?do_swap@type_AI_creature_swapper@@QAEXPAVhero@@PAVarmyGroup@@0E@Z	src-VA+ir
0x2c4a0	264	ai_player	?get_swap_value@type_AI_creature_swapper@@QAEJPBVhero@@PBVarmyGroup@@0E@Z	src-VA+ir
0x2c5b0	209	ai_player	?dump_extra_creature@type_AI_creature_swapper@@IAEXXZ	src-VA+ir
0x2c690	402	ai_player	?choose_weakest_army@type_AI_creature_swapper@@IAEJ_N0@Z	src-VA+ir
0x2c830	831	ai_player	?value_of_adding_army@type_AI_creature_swapper@@IAEJW4TCreatureType@@FAAF_N@Z	src-VA+ir
0x2cb70	697	ai_player	??0type_AI_creature_purchaser@@QAE@JPAVgenerator@@@Z	src-VA+ir
0x2ce30	276	ai_player	??0type_AI_creature_purchaser@@QAE@JPAVtown@@@Z	src-VA+ir
0x2cf50	602	ai_player	??0type_AI_creature_purchaser@@QAE@JW4TCreatureType@@PAF_N@Z	src-VA+ir
0x2d1b0	616	ai_player	?set@type_AI_creature_purchaser@@QAEXPAVtown@@@Z	src-VA+ir
0x2d420	612	ai_player	?do_best_purchase@type_AI_creature_purchaser@@IAEJE@Z	src-VA+ir
0x2d690	225	ai_player	?do_purchase@type_AI_creature_purchaser@@QAEXPAVarmyGroup@@F0PAJEE@Z	src-VA+ir
0x2d780	239	ai_player	?get_purchase_value@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z	src-VA+ir
0x2d870	103	ai_player	?AI_consolidate_army@@YIXPAVarmyGroup@@@Z	src-VA+ir
0x2ec20	69	ai_player	??8type_point@@QBE_NABU0@@Z	src-VA+base
0x2ec70	79	ai_player	?get_location@type_obscuring_object@@QBE?AUtype_point@@XZ	src-VA+base
0x2ecc0	98	ai_player	?get_cell@searchArray@@QBEPAUpathCell@@Utype_point@@_N@Z	src-VA+base
0x2ed30	78	ai_player	?get_danger_value@searchArray@@QBEJUtype_point@@@Z	src-VA+ir
0x2ed80	77	ai_player	?get_cell@game@@QAEPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0x2fee0	1720	ai_player	?AI_AttemptMove@@YIXPAVhero@@AAUHeroDestination@@AAJE@Z	src-VA+ir
0x305a0	102	ai_player	?HasBuilding@town@@QBE_NH_N@Z	src-VA+base
0x30ab0	1217	ai_player	?attempt_teleport@@YIEPAVhero@@AAV?$vector@UpathCell@@V?$allocator@UpathCell@@@std@@@std@@J@Z	src-VA+base
0x31160	499	ai_player	?AI_get_ship_cost@@YIJPBVhero@@Utype_point@@@Z	src-VA+ir
0x31360	1123	ai_player	?hire_heroes@type_AI_player@@QAE_NXZ	src-VA+ir
0x317d0	38	ai_player	?GetHero@game@@QAEPAVhero@@H@Z	src-VA+base
0x32220	563	ai_player	?AI_value_of_observatory@@YIJUtype_point@@JJ@Z	src-VA+ir
0x32460	39	ai_player	cinit0080_32460	working-label
0x324b0	24	ai_player	??_F?$vector@PAVtype_artifact_effect@@V?$allocator@PAVtype_artifact_effect@@@std@@@std@@QAEXXZ	src-VA+base
0x324d0	35	ai_player	??_Gtype_artifact_effect@@UAEPAXI@Z	src-VA+base
0x32f90	228	ai_player	?get_value@type_spell_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33080	33	ai_player	??_Gtype_combat_artifact@@UAEPAXI@Z	src-VA+base
0x330b0	115	ai_player	?get_value@type_shooter_bonus_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33130	623	ai_player	?get_value@type_angelic_alliance_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x333a0	372	ai_player	?get_value@type_undead_king_cloak_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33520	90	ai_player	?get_value@type_elixir_of_life_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33580	314	ai_player	?get_value@type_statue_of_legion_artifact@@UBEJPBVhero@@EE@Z	src-VA+ir
0x33aa0	158	ai_player	?AI_get_artifact_player_value@@YIJABUtype_artifact@@J@Z	src-VA+ir
0x33e20	447	ai_player	?add_artifact@@YIEPAVhero@@Utype_artifact@@PAJ0J2J@Z	src-VA+ir
0x34100	1168	ai_player	?initialize_artifact_effects@@YIXXZ	src-VA+ir
0x36bf0	58	ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z	src-VA+base
0x37a00	1786	ai_tactical	??0army@@QAE@ABV0@@Z	src-VA+base
0x3c620	477	ai_tactical	?get_faerie_dragon_spell_value@type_AI_spellcaster@@QAEJJJH@Z	src-VA+ir
0x3d5c0	358	army	?InitClean@army@@QAEXXZ	src-VA+base
0x3ea00	103	army	?erase_item@@YIXAAV?$vector@PAVarmy@@V?$allocator@PAVarmy@@@std@@@std@@PBVarmy@@@Z	src-VA+base
0x3ea70	477	army	?add_aura@army@@QAEXXZ	src-VA+base
0x3ec50	436	army	?remove_aura@army@@QAEXXZ	src-VA+base
0x3ee10	450	army	?remove_binding@army@@QAEXXZ	src-VA+base
0x3efe0	207	army	?set_inside_area_effect@army@@QAEEE@Z	src-VA+base
0x3f0b0	518	army	?Walk@army@@QAEXHEE@Z	src-VA+base
0x40100	62	army	?GetArmyName@@YIPBDHH@Z	src-VA+base
0x40140	31	army	?get_controlling_side@army@@QBEHXZ	src-VA+base
0x40160	422	army	?range_attack@army@@QAEXXZ	src-VA+base
0x40310	491	army	?do_multi_head_attack@army@@QAEXIPAH0PAJ@Z	src-VA+base
0x409c0	505	army	?do_fire_shield@army@@AAEXJ@Z	src-VA+base
0x41cb0	702	army	?do_attack@army@@QAEXH@Z	src-VA+base
0x41f70	38	army	?check_obstacle_attacks@army@@QAEEE@Z	src-VA+base
0x43320	1300	army	?compute_attacker_bonus@army@@QBEHHEPAV1@EJ@Z	src-VA+base
0x43e30	257	army	?get_estimated_damage@army@@QBEJPBV1@JEJ@Z	src-VA+base
0x456d0	356	army	?GoBerserk@army@@QAEXXZ	src-VA+base
0x45840	102	army	?get_attack_direction@army@@QBEJJPBV1@J@Z	src-VA+base
0x45a60	621	army	?attack_hex@army@@QAEEHE@Z	src-VA+base
0x45cd0	56	army	?OffsetToFront@army@@QBEHH@Z	src-VA+base
0x45d30	393	army	?AttackWall@army@@QAEXH@Z	src-VA+base
0x45ec0	268	army	?attack_wall@army@@AAEXW4TWallTargetId@@ABUtype_ballistics_traits@@@Z	src-VA+base
0x46940	766	army	?PlayAnimation@army@@QAEXHHH@Z	src-VA+base
0x46c40	481	army	?CanFit@army@@QBEHHHPAH@Z	src-VA+base
0x47120	522	army	?ResetRound@army@@QAEXXZ	src-VA+base
0x47330	156	army	?get_resurrection_size@army@@QBEJPBV1@@Z	src-VA+base
0x473d0	317	army	?can_cast_resurrect@army@@QBE_NJ@Z	src-VA+base
0x47510	424	army	?FaerieDragonSpell@army@@QAEXXZ	src-VA+base
0x476c0	954	army	?can_cast_spell@army@@QBEEJ@Z	src-VA+base
0x47a80	1065	army	?spell_is_valid_on_target@@YIEHPBVarmy@@@Z	src-VA+base
0x47fe0	638	army	?Unnamed447fe0@army@@QAEEXZ	src-VA+base
0x487f0	67	army	?get_mirror_effect@army@@QBEHXZ	src-VA+base
0x49df0	33	armygrp	??_GTSplitWindow@@UAEPAXI@Z	src-VA+base
0x4a460	85	armygrp	?ArmyGrpFn_0044A460@@YIABV?$bitset@$08@std@@XZ	src-VA+ir
0x4c1c0	965	armygrp	?get_luck_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	src-VA+ir
0x4fdb0	59	bitmap816	?Draw@Bitmap816@@QBEXHHHHPAVBitmap16Bit@@HH_N@Z	src-VA+ir
0x4fdf0	59	bitmap816	?zBufferDraw@Bitmap816@@UBEXHHHHPAGHHH@Z	src-VA+ir
0x4fe30	9	bitmap816	?GetSize@Bitmap816@@UBEIXZ	src-VA+ir
0x4ff50	11	border	??1border@@UAE@XZ	src-VA+ir
0x4ff60	461	border	?Main@border@@UAEHPAVmessage@@@Z	src-VA+ir
0x50130	109	border	??0coloredBorderFrame@@QAE@HHHHHHH@Z	src-VA+ir
0x501a0	33	border	??_GcoloredBorderFrame@@UAEPAXI@Z	src-VA+base
0x501d0	11	border	??1coloredBorderFrame@@UAE@XZ	src-VA+ir
0x501e0	91	border	?Draw@coloredBorderFrame@@UAEXXZ	src-VA+ir
0x50240	130	border	?Main@coloredBorderFrame@@UAEHPAVmessage@@@Z	src-VA+ir
0x502d0	140	border	??0bitmapBorder@@QAE@HHHHHPBDH@Z	src-VA+ir
0x50360	33	border	??_GbitmapBorder@@UAEPAXI@Z	src-VA+base
0x50550	306	border	?Main@bitmapBorder@@UAEHPAVmessage@@@Z	src-VA+ir
0x50690	140	border	??0bitmapBorder16@@QAE@HHHHHPBDH@Z	src-VA+ir
0x50720	33	border	??_GbitmapBorder16@@UAEPAXI@Z	src-VA+base
0x510f0	33	bottomviewsubwindow	??_GTBottomViewNewTurn@@UAEPAXI@Z	src-VA+base
0x515c0	16	bottomviewsubwindow	??0ios_base@std@@IAE@XZ	src-VA+base
0x515d0	33	bottomviewsubwindow	??_Gios_base@std@@UAEPAXI@Z	src-VA+base
0x51600	229	bottomviewsubwindow	??0strstreambuf@std@@QAE@H@Z	src-VA+base
0x516f0	33	bottomviewsubwindow	??_Gstrstreambuf@std@@UAEPAXI@Z	src-VA+base
0x51720	48	bottomviewsubwindow	??_Gostrstream@std@@UAEPAXI@Z	src-VA+base
0x51750	20	bottomviewsubwindow	??_Dostrstream@std@@QAEXXZ	src-VA+base
0x51770	33	bottomviewsubwindow	??_GTBottomViewResourceMessage@@UAEPAXI@Z	src-VA+base
0x51a00	33	bottomviewsubwindow	??_GTBottomViewMessage@@UAEPAXI@Z	src-VA+base
0x52140	33	bottomviewsubwindow	??_GTBottomViewHero@@UAEPAXI@Z	src-VA+base
0x52ad0	33	bottomviewsubwindow	??_GTBottomViewTown@@UAEPAXI@Z	src-VA+base
0x531a0	33	bottomviewsubwindow	??_GTBottomViewKingdom@@UAEPAXI@Z	src-VA+base
0x53640	33	bottomviewsubwindow	??_GTBottomViewEnemyTurn@@UAEPAXI@Z	src-VA+base
0x56a10	16	button	?_vslot12@button@@UAEXH@Z	src-VA+ir
0x56a20	33	button	??_GtextButton@@UAEPAXI@Z	src-VA+base
0x56d80	33	button	??_Gtype_func_button@@UAEPAXI@Z	src-VA+base
0x5f0e0	33	campaignwindow	??_GTCampaignWindow@@UAEPAXI@Z	src-VA+base
0x5f110	256	campaignwindow	__h3cg$campaignwindow$implicit_dtor$SCampaign	src-VA_COMPGEN
0x62890	21	cmbtmgr	??0TCombatEagleEyeSide@@QAE@XZ	src-VA+base
0x628b0	110	cmbtmgr	??1TCombatEagleEyeSide@@QAE@XZ	src-VA+base
0x62920	11	cmbtmgr	??0TArcher@combatManager@@QAE@XZ	src-VA+ir
0x62930	84	cmbtmgr	??1TArcher@combatManager@@QAE@XZ	src-VA+base
0x639e0	14	cmbtmgr	?StopCombatSounds@combatManager@@QAEXXZ	src-VA+ir
0x647a0	378	cmbtmgr	?GetGridIndex@combatManager@@QBEHHH@Z	src-VA+ir
