# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-09-12
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x2e70	405	adventuremapwindow	?processRightSelect@TAdventureMapWindow@@QAEEPBVmessage@@@Z	src-VA+ir
0x3010	522	adventuremapwindow	?processHover@TAdventureMapWindow@@QAEEHH@Z	src-VA+ir
0x39b0	490	adventuremapwindow	?updateQuestLogButton@TAdventureMapWindow@@QAEXE@Z	src-VA+ir
0x3cc0	533	adventuremapwindow	?setSleepImage@TAdventureMapWindow@@QAEXH@Z	src-VA+ir
0x5680	16	adventureoptionswindow	?handleMessage@CHeroWindowEx@@UAEHAAVmessage@@@Z	src-VA+base
0x5690	33	adventureoptionswindow	??_GTAdventureOptionsWindow@@UAEPAXI@Z	src-VA+base
0x6480	1439	advmgr	??4hero@@QAEAAV0@ABV0@@Z	src-VA+base
0x6a20	455	advmgr	?handleGiftMsg@CAdvMgrNetMsgHandler@@IAEXPAVCNetMsg@@@Z	src-VA+ir
0x77b0	33	advmgr	??_GCAdvMgrNetMsgHandler@@UAEPAXI@Z	src-VA+base
0x7b10	111	advmgr	?get_mouse_map_point@advManager@@QBE?AUtype_point@@XZ	src-VA+ir
0x8770	49	advmgr	?cell@NewfullMap@@QAEPAVNewmapCell@@HHH@Z	src-VA+ir
0xabe0	893	advmgr	?getArmyHelpText@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	src-VA+ir
0xd670	595	advmgr	?advmgrFn0040D670@@YIXPADPAVNewmapCell@@JPBDE@Z	src-VA+ir
0xec80	10	advmgr	?reseed@advManager@@QAEXHH@Z	src-VA+ir
0xf240	43	advmgr	cinit0033_f240	working-label
0xfca0	122	advmgr	?hasFlag@@YI_NH@Z	src-VA+ir
0x12bd0	108	advmgr	?getCell@advManager@@QAEPAVNewmapCell@@Utype_point@@@Z	src-VA+ir
0x137c0	9632	advmgr	?quickInfo@advManager@@QAEXHHH@Z	src-VA+ir
0x183d0	581	advmgr	?setEnvironmentOrigin@advManager@@QAEXUtype_point@@H@Z	src-VA+ir
0x18dd0	1247	advmgr	?showRoute@advManager@@QAEXHHH@Z	src-VA+ir
0x192b0	68	advmgr	??0type_point@@QAE@FFF@Z	src-VA+base
0x19c80	369	advmgr	?popupPlayerTurnInfo@@YIXXZ	src-VA+ir
0x1b0e0	33	advmgr	??_GCAdvPopup@@UAEPAXI@Z	src-VA+base
0x1b110	5	advmgr	??1CHeroWindowEx@@UAE@XZ	src-VA+base
0x1b120	103	advmgr	??1CAdvPopup@@UAE@XZ	src-VA+ir
0x1f380	39	ai	?isIncapacitated@army@@QBE_NXZ	src-VA+base
0x20cf0	38	ai	??1type_spellvalue@@QAE@XZ	src-VA+base
0x20f00	251	ai	?sodChooseFaerieDragonSpell@combatManager@@AAE_NPBVarmy@@AAJAAUtype_AI_combat_parameters@@@Z	src-VA+ir
