# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-15
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	unit	current_label	provenance
0x2c50	536	adventuremapwindow	TAdventureMapWindow_convertID2HelpID	working-label
0x2e70	405	adventuremapwindow	TAdventureMapWindow_ProcessRightSelect	working-label
0x3010	522	adventuremapwindow	TAdventureMapWindow_ProcessHover	working-label
0x39b0	490	adventuremapwindow	TAdventureMapWindow_UpdateQuestLogButton	working-label
0x3cc0	533	adventuremapwindow	TAdventureMapWindow_SetSleepImage	working-label
0x5680	16	adventureoptionswindow	CAdvPopup_vslot03	working-label
0x5690	33	adventureoptionswindow	??_GTAdventureOptionsWindow@@UAEPAXI@Z	src-VA+base
0x77b0	33	advmgr	game_77b0	working-label
0x7b10	111	advmgr	?get_map_center@advManager@@QBE?AUtype_point@@XZ	src-VA+base
0x8770	49	advmgr	?cell@NewfullMap@@QAEPAVNewmapCell@@HHH@Z	src-VA+base
0xabe0	893	advmgr	?get_army_help_text@@YI?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBVarmyGroup@@E@Z	src-VA+base
0xd670	595	advmgr	game_b150_sub02_d670	working-label
0xec80	10	advmgr	?Reseed@advManager@@QAEXHH@Z	src-VA+base
0xf240	43	advmgr	cinit0033_f240	working-label
0xfca0	122	advmgr	?hasFlag@@YI_NH@Z	src-VA+base
0x192b0	68	advmgr	??0type_point@@QAE@FFF@Z	src-VA+base
0x1f380	39	ai	?IsIncapacitated@army@@QBEEXZ	src-VA+base
0x20cf0	38	ai	game_227a40_sub00_20cf0	working-label
0x20f00	251	ai	game_21280_sub01_20f00	working-label
0x21590	225	ai	game_21680_sub08_21590	working-label
0x28570	13	ai_player	game_28570	working-label
0x28580	289	ai_player	game_28580	working-label
0x286b0	33	ai_player	game_28580_sub00_286b0	working-label
0x286e0	38	ai_player	game_227bc8_sub00_286e0	working-label
0x29d50	1017	ai_player	game_28dd0_sub03_29d50	working-label
0x36bf0	58	ai_tactical	??_Gtype_AI_spellcaster@@UAEPAXI@Z	src-VA+base
0x37a00	1786	ai_tactical	army_army	working-label
0x3c620	477	ai_tactical	game_20f00_sub00_3c620	working-label
0x3d5c0	358	army	calls_timeGetTime_3d5c0	working-label
0x3d730	381	army	game_21000_sub02_3d730	working-label
0x3d8b0	309	army	game_63600_sub00_3d8b0	working-label
0x3d9f0	1317	army	game_smove_82m_3d9f0	working-label
0x3e140	2240	army	army_DrawToBuffer	working-label
0x3ea00	103	army	game_41fa0_sub00_3ea00	working-label
0x3ea70	477	army	army_add_aura	working-label
0x3ec50	436	army	army_remove_aura	working-label
0x3ee10	450	army	army_remove_binding	working-label
0x3efe0	207	army	army_animate_missile	working-label
0x3f0b0	518	army	army_Walk	working-label
0x3f2c0	1595	army	army_animate_missile_3f2c0	working-label
0x3f900	2041	army	army_range_attack	working-label
0x40140	31	army	?get_controlling_side@army@@QBEHXZ	src-VA+base
0x40160	422	army	army_range_attack_40160	working-label
0x40310	491	army	army_do_multi_head_attack	working-label
0x40500	1204	army	army_check_special_attack	working-label
0x409c0	505	army	army_do_fire_shield	working-label
0x40bc0	2625	army	army_do_post_attack	working-label
0x41610	1696	army	army_do_attack	working-label
0x41cb0	702	army	army_do_attack_41cb0	working-label
0x41fa0	1121	army	army_WalkTo	working-label
0x42660	41	army	game_35ec0_sub02_42660	working-label
0x428f0	246	army	army_can_shoot	working-label
0x42a50	1040	army	army_get_unit_combat_value	working-label
0x42e60	361	army	army_get_total_combat_value	working-label
0x43320	1300	army	game_43840_sub00_43320	working-label
0x43840	836	army	army_ComputeAttackerDamageBonuses	working-label
0x43e30	257	army	game_37800_sub01_43e30	working-label
0x44120	934	army	game_47120_sub00_44120	working-label
0x44510	987	army	army_CancelIndividualSpell	working-label
0x448f0	2969	army	army_SetSpellInfluence	working-label
0x456d0	356	army	?GoBerserk@army@@QAEXXZ	src-VA+base
0x45840	102	army	?get_attack_direction@army@@QBEJJPBV1@J@Z	src-VA+base
0x45a60	621	army	army_attack_hex	working-label
0x45cd0	56	army	army_move_to	working-label
0x45d30	393	army	army_AttackWall	working-label
0x45fd0	1318	army	game_wallmiss_82m_45fd0	working-label
0x46500	294	army	game_n33s_46500	working-label
0x46630	46	army	game_65ad0_sub01_46630	working-label
0x46660	53	army	army_PlayAnimation	working-label
0x466a0	30	army	?get_second_grid_index@army@@QBEHXZ	src-VA+base
0x466c0	90	army	army_is_adjacent	working-label
0x46940	766	army	?PlayAnimation@army@@QAEXHHH@Z	src-VA+base
0x46c40	481	army	?CanFit@army@@QBEHHHPAH@Z	src-VA+base
0x46e30	737	army	army_new_turn	working-label
0x47330	156	army	?get_resurrection_size@army@@QBEJPBV1@@Z	src-VA+base
0x473d0	317	army	?can_cast_resurrect@army@@QBEEJ@Z	src-VA+base
0x47510	424	army	army_FaerieDragonSpell	working-label
0x476c0	954	army	army_can_cast_spell	working-label
0x47a80	1065	army	game_476c0_sub00_47a80	working-label
