[queue] 914 active unmatched target(s), smallest first; 21 parked
      33 B  0x0055eed0  unadmitted    bracketed           resourcemanager..sacrifice_window:game_15eed0
      33 B  0x0055f430  unadmitted    bracketed           resourcemanager..sacrifice_window:game_15f430
      33 B  0x00583ec0  unadmitted    carcass             singleselectionwindow:__h3cg$singleselectionwindow$scalar_deleting_dtor$CNewPlayerUpda
      33 B  0x005b3a50  unadmitted    bracketed           systemoptionswindow..text:game_1b3a50
      33 B  0x005fdb10  unadmitted    bracketed           viewwrld..widget:game_1fd790_sub03_1fdb10
      34 B  0x004fa050  unadmitted    bracketed           levelupwindow..lodfile:game_f9f00_sub01_fa050
      35 B  0x004cfec0  unadmitted    carcass             game:__h3cg$game$vector_destroy$type_map_hero_identity
      35 B  0x00530e40  unadmitted    bracketed           quicktownwindow..recruit:game_130e40
      35 B  0x005361b0  unadmitted    bracketed           quicktownwindow..recruit:game_1361b0
      35 B  0x00537910  unadmitted    bracketed           quicktownwindow..recruit:game_137910
      35 B  0x00537940  unadmitted    bracketed           quicktownwindow..recruit:game_137940
      35 B  0x0054c940  unadmitted    bracketed           quicktownwindow..recruit:game_14c730_sub00_14c940
      36 B  0x0048db40  unadmitted    bracketed           customcampaign..dialogbox:game_8bf00_sub00_8db40
      36 B  0x0048db70  unadmitted    bracketed           customcampaign..dialogbox:game_8bf00_sub01_8db70
      36 B  0x005b8060  unadmitted    bracketed           systemoptionswindow..text:game_1b5a70_sub04_1b8060
      37 B  0x0048ed20  unadmitted    bracketed           customcampaign..dialogbox:game_87e40_sub12_8ed20
      37 B  0x0054df40  unadmitted    bracketed           quicktownwindow..recruit:game_10a400_sub02_14df40
      37 B  0x00603590  unadmitted    unmapped            ?:(unnamed)
      38 B  0x0048d940  unadmitted    bracketed           customcampaign..dialogbox:game_1510_sub07_8d940
      38 B  0x00530ee0  unadmitted    bracketed           quicktownwindow..recruit:game_130fb0_sub01_130ee0
      38 B  0x005fdf20  unadmitted    bracketed           viewwrld..widget:game_1fd390_sub00_1fdf20
      39 B  0x00532790  unadmitted    bracketed           quicktownwindow..recruit:game_132790
      40 B  0x0048c0b0  unadmitted    bracketed           customcampaign..dialogbox:game_87e40_sub05_8c0b0
      40 B  0x0055ee00  unadmitted    bracketed           resourcemanager..sacrifice_window:game_15ee00
      40 B  0x005b8cd0  unadmitted    bracketed           systemoptionswindow..text:game_1b7520_sub01_1b8cd0
