# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Functions inside an EXISTING unit's inferred link-order
# span that no match_baseline row claims.
unit	functions	bytes
tradpost	15	45736
game	55	39866
sacrifice_window	36	25944
townmgr	11	21803
command	17	15392
recruit	4	9176
drawing	12	7508
seerhut	14	7489
combatcontrolsubwindow	6	6238
remote	18	5609
resourcemanager	7	5062
hiscore	6	2978
adventuremapwindow	5	2486
cmbtmgr	11	2090
soundmgr	4	2068
advmgr	3	2067
town	3	1802
ai_tactical	1	1786
mapcell	1	42
hero	1	25
textwdgt	2	4
