# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	538	0.0000	92.9245	92.9245	-	538	binkmanager	?nextBinkFrame@BinkManager@@SIXXZ	diagnose	-
not diagnosed	171	0.0000	100.0000	100.0000	-	171	smackmgr	?videoResume@@YIXXZ	diagnose	-
not diagnosed	59	0.0000	100.0000	100.0000	-	59	smackmgr	?videoSoundOnOff@@YIXH@Z	diagnose	-
not diagnosed	256	10.5000	41.9271	31.4271	10.5000	286	seerhut	?loadFromMap@type_quest@@UAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	876	20.6088	99.9223	79.3135	20.6088	1104	customcampaign	?pruneCrossoverHeroes@SCampaign@@QAEXPAX@Z	diagnose	-
not diagnosed	249	25.6261	49.7043	24.0782	25.6261	335	seerhut	?load@type_quest@@UAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	417	31.2747	100.0000	68.7253	31.2747	607	singleselectionwindow	??0GameSelectionHeadersStruct@@QAE@XZ	diagnose	-
not diagnosed	440	32.7974	100.0000	67.2026	32.7974	655	sacrifice_window	?createCreatureIcons@type_skeleton_window@@AAEXJJJJJJAAJPAPAViconWidget@@1PAPAVtextWidget@@@Z	diagnose	-
not diagnosed	514	34.0405	67.9099	33.8694	34.0405	780	singleselectionwindow	?updateGameVars@TSingleSelectionWindow@@QAEXXZ	diagnose	-
not diagnosed	379	35.2488	100.0000	64.7512	35.2488	586	seerhut	?load@TSeerHut@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	465	35.5206	93.7123	58.1917	35.5206	721	mapcell	?save@NewfullMap@@QAEHPAVTAbstractFile@@HE@Z	diagnose	-
not diagnosed	139	38.1538	100.0000	61.8462	38.1538	225	smackmgr	?videoClose@@YIXXZ	diagnose	-
not diagnosed	588	42.5710	46.3642	3.7932	41.7469	1024	seerhut	?doSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	diagnose	-
not diagnosed	449	52.0030	86.0884	34.0854	52.0030	936	game	?readMapHeroSetups@game@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	1346	52.7064	79.2531	26.5467	52.7064	2846	customcampaign	?load@SCampaign@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	687	53.9868	80.9474	26.9606	53.9715	1494	customcampaign	?load@CampaignHeaderStruct@TCampaignBrief@@QAE_NXZ	diagnose	-
not diagnosed	514	56.3286	95.7136	39.3850	56.3286	1176	game	?readMapPlayerSlot@TPlayerSlotAttributes@CMapHeaderData@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	381	56.7217	93.4037	36.6820	54.9174	881	mapcell	?load@NewfullMap@@QAEHPAVTAbstractFile@@HEH@Z	diagnose	-
not diagnosed	699	58.7695	87.9412	29.1717	58.7695	1695	hero	?load@hero@@QAEHPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	99	60.6300	100.0000	39.3700	60.6300	252	puzzlewindow	?markPuzzle@Bitmap816@@QAEXPAEJJ@Z	diagnose	-
not diagnosed	819	60.9729	97.4369	36.4640	60.9729	2099	mapcell	?readObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	diagnose	-
not diagnosed	182	61.0788	62.3455	1.2667	61.0788	468	mapcell	??0CObjectType@@QAE@PAUTObjectType@@@Z	diagnose	-
not diagnosed	844	61.4712	78.2855	16.8143	61.4712	2190	game	?loadMap@game@@QAE_NPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	326	64.3242	64.3242	0.0000	64.3242	915	philai	??0type_spellvalue@@QAE@PBVhero@@@Z	diagnose	-
not diagnosed	193	67.4607	100.0000	32.5393	67.4607	593	singleselectionwindow	??0SavedGameHeader@@QAE@XZ	diagnose	-
not diagnosed	290	67.7917	67.7917	0.0000	67.7917	901	rmg	?placeKeyTentGuard@type_random_map_generator@@QAEEPAVtype_object@@H@Z	diagnose	-
not diagnosed	147	68.4070	68.4070	0.0000	68.4070	466	rmg	?placeMonolithBorder@type_random_map_generator@@QAEEUTRmgMapPosition@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	246	69.5855	69.5855	0.0000	69.5855	810	rmg	?addObject@type_random_map_generator@@UAEXPAVtype_object@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	400	69.9715	95.3605	25.3890	69.9715	1333	mapcell	?readBlackBox@NewfullMap@@QAEHPAVTAbstractFile@@PAVBlackBoxData@@H@Z	diagnose	-
not diagnosed	187	70.1029	70.1029	0.0000	70.1029	625	rmg_terrain	?getTransitionStrength@rmgTerrainPainter@@QAEHABUTRmgGridPoint@@H@Z	diagnose	-
not diagnosed	172	70.4101	70.4101	0.0000	70.4101	580	rmg	?paintRoad@type_random_map_generator@@QAEEUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	320	71.5746	71.5746	0.0000	71.5746	1126	rmg	?tryPlaceMine@type_random_map_generator@@QAEEPAUTRmgZone@@HEH@Z	diagnose	-
not diagnosed	310	72.3117	72.3117	0.0000	72.3117	1120	rmg	?placeZoneTreasures@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	170	72.6912	72.6912	0.0000	72.6912	622	rmg	?createRoads@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	291	72.8017	72.8017	0.0000	72.8017	1070	rmg	?placeQuestArtifact@type_random_map_generator@@QAEEPAVrmgQuestArtifactObject@@@Z	diagnose	-
not diagnosed	99	72.9153	100.0000	27.0847	72.9153	366	ai_tactical	?getHypnotizeValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	377	73.0200	73.0200	0.0000	73.0200	1396	rmg	?carveBranchingPaths@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	172	73.3263	82.2717	8.9454	73.0105	644	objecttype	?load@TObjectTypeTable@@QAEXPAD@Z	diagnose	-
not diagnosed	161	73.5674	87.9349	14.3675	73.5674	608	event_record	?resetVisibility@game@@QAEXHHHHH@Z	diagnose	-
not diagnosed	189	73.8105	77.8629	4.0524	73.8105	722	victor_flip	?flipimage@@YGHPAUimgdes@@0@Z	diagnose	-
not diagnosed	1341	74.1259	78.9392	4.8133	74.1259	5184	hero	?windowHandler@THeroScreenWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	30	74.2400	74.2400	0.0000	74.2400	115	victor	?victorExtractBits@@YGXPAEPBEHH@Z	diagnose	-
not diagnosed	787	74.2470	94.3953	20.1483	74.2470	3056	advmgr	?doAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z	diagnose	-
not diagnosed	83	74.4231	74.4231	0.0000	71.9231	326	rmg_terrain	?refreshRmgLinePoint@@YIXPAVTRmgLinePainterInterface@@ABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	579	74.4555	95.1207	20.6652	74.4555	2266	townmgr	?buyBuild@townManager@@QAEHHHH@Z	diagnose	-
not diagnosed	36	74.5614	100.0000	25.4386	74.5614	141	ai_tactical	?getWeaknessValue@type_AI_spellcaster@@QBEJPBVarmy@@Utype_enchant_data@@@Z	diagnose	-
not diagnosed	78	75.0079	83.5794	8.5715	75.0079	313	bitmap16	?draw@Bitmap16Bit@@QBEXHHHHPAGHHHHH_N@Z	diagnose	-
