# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	409	62.4753	62.4753	0.0000	62.4753	1089	rmg	?floodConnectionCosts@type_random_map@@QAEXUTRmgMapPosition@@E@Z	diagnose	-
not diagnosed	308	63.6299	63.6299	0.0000	63.6299	846	rmg_terrain	?queueOtherTerrainNeighbours@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	117	63.9923	63.9923	0.0000	63.9923	326	rmg_terrain	?refreshRmgLinePoint@@YIXPAVTRmgLinePainterInterface@@ABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	244	65.6485	65.6485	0.0000	65.6485	710	rmg	?floodWaterZoneDistances@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	214	66.4512	66.4512	0.0000	66.4512	638	rmg	?prepareJunctionZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	11	67.5294	67.5294	0.0000	67.5294	34	rmg_terrain	?at@TRmgLinePainterInterface@@QAE?AUTRmgLinePainterTile@@ABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	438	68.8871	68.8871	0.0000	68.8871	1407	rmg	?joinExtraZones@type_random_map_generator@@QAEXHPAVTRmgVoronoi@@@Z	diagnose	-
not diagnosed	345	69.3906	69.3906	0.0000	69.3906	1126	rmg	?tryPlaceMine@type_random_map_generator@@QAEEPAUTRmgZone@@HEH@Z	diagnose	-
not diagnosed	246	69.5855	69.5855	0.0000	69.5855	810	rmg	?addObject@type_random_map_generator@@UAEXPAVtype_object@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	187	70.1029	70.1029	0.0000	70.1029	625	rmg_terrain	?getTransitionStrength@rmgTerrainPainter@@QAEHABUTRmgGridPoint@@H@Z	diagnose	-
not diagnosed	172	70.4101	70.4101	0.0000	70.4101	580	rmg	?paintRoad@type_random_map_generator@@QAEEUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	122	71.9615	71.9615	0.0000	70.3141	435	rmg_terrain	?checkSecondDiagonal@rmgTerrainPainter@@QAEEABUTRmgGridPoint@@ABUTRmgTerrainFlip@@@Z	diagnose	-
not diagnosed	310	72.3117	72.3117	0.0000	72.3117	1120	rmg	?placeZoneTreasures@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	170	72.6912	72.6912	0.0000	72.6912	622	rmg	?createRoads@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	118	72.8497	72.8497	0.0000	72.8497	434	rmg_terrain	?paintRectangle@rmgTerrainPainter@@QAEXIIII@Z	diagnose	-
not diagnosed	377	73.0200	73.0200	0.0000	73.0200	1396	rmg	?carveBranchingPaths@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	109	75.3450	75.3450	0.0000	75.3450	441	rmg	?insetIslandZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	190	76.3310	76.3310	0.0000	76.3310	804	rmg	?tryPlacePrimaryTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHE@Z	diagnose	-
not diagnosed	281	76.6787	76.6787	0.0000	76.6787	1207	rmg	?tryPlaceAdditionalTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHEH@Z	diagnose	-
not diagnosed	136	77.0873	77.0873	0.0000	77.0873	595	rmg	?assembleTreasureGroup@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgTreasureGroup@@EHH@Z	diagnose	-
not diagnosed	112	77.1353	77.1353	0.0000	77.1353	492	rmg	?propagateZoneDistances@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	162	77.2609	77.2609	0.0000	77.2609	714	rmg_terrain	?buildMatchingNeighbourMask@rmgTerrainPainter@@QAEXABUTRmgGridPoint@@PAE@Z	diagnose	-
not diagnosed	117	78.6021	100.0000	21.3979	78.6021	549	rmg_terrain	??1TRmgTerrainBrush@@QAE@XZ	diagnose	-
not diagnosed	247	78.6256	78.6256	0.0000	78.6256	1154	rmg	?loadTemplates@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	119	79.3429	79.3429	0.0000	79.3429	576	rmg	?tryAddObject@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z	diagnose	-
not diagnosed	111	79.7557	79.7557	0.0000	79.7557	546	rmg	?markRiverCoastTarget@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	69	79.8254	79.8254	0.0000	79.8254	342	rmg_terrain	?insert@?$_Tree@UTRmgGridPoint@@U1@U_Kfn@?$set@UTRmgGridPoint@@U?$less@UTRmgGridPoint@@@std@@V?$allocator@UTRmgGridPoint@@@3@@std@@U?$less@UTRmgGridPoint@@@4@V?$allocator@UTRmgGridPoint@@@4@@std@@QAE?AU?$pair@Viterator@?$_Tree@UTRmgGridPoint@@U1@U_Kfn@?$set@UTRmgGridPoint@@U?$less@UTRmgGridPoint@@@std@@V?$allocator@UTRmgGridPoint@@@3@@std@@U?$less@UTRmgGridPoint@@@4@V?$allocator@UTRmgGridPoint@@@4@@std@@_N@2@ABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	69	79.9380	79.9380	0.0000	79.9380	342	rmg_terrain	?paintPoint@TRmgLineWalker@@QAEXABUTRmgGridPoint@@@Z	diagnose	-
not diagnosed	115	79.9698	79.9698	0.0000	79.9698	575	rmg	?openConnectionPath@type_random_map_generator@@QAEXUTRmgMapPosition@@E@Z	diagnose	-
not diagnosed	38	80.8902	80.8902	0.0000	80.8902	198	rmg	?reset@TRmgTreasureGroup@@QAEXXZ	diagnose	-
not diagnosed	165	81.6894	81.6894	0.0000	81.6894	901	rmg	?createTreasureObject@type_random_map_generator@@QAEPAVtype_object@@PAUTRmgZone@@HHPAHEEEUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	290	81.8175	81.8175	0.0000	78.0716	1594	rmg	?createGroundConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@PAV?$vector@PAUTRmgMapItem@@V?$allocator@PAUTRmgMapItem@@@std@@@std@@PAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@5@@Z	diagnose	-
not diagnosed	397	82.1005	82.1005	0.0000	82.1005	2218	rmg	?createSubterraneanGate@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	diagnose	-
not diagnosed	239	82.1859	82.1859	0.0000	82.1859	1341	rmg	?decorateMapCell@TRmgGeneratorBase@@QAEXUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	119	82.2075	82.2075	0.0000	82.2075	667	rmg	?generateRmgIslandMask@@YIXPAEHH@Z	diagnose	-
not diagnosed	144	83.4857	83.4857	0.0000	83.4857	874	rmg	?appendZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@0AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@@Z	diagnose	-
not diagnosed	321	83.7153	83.7153	0.0000	83.7153	1972	rmg	?buildRoadCostMap@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	353	84.0645	84.0645	0.0000	84.0645	2215	rmg_terrain	?paintTransitions@rmgTerrainPainter@@QAEXXZ	diagnose	-
not diagnosed	161	84.2575	84.2575	0.0000	84.2575	1025	rmg	?placeMineSite@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@EH@Z	diagnose	-
