# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	250	31.6268	31.6268	0.0000	31.6268	366	rmg	?buildVertices@TRmgVoronoi@@QAEXXZ	diagnose	-
not diagnosed	290	67.7917	67.7917	0.0000	67.7917	901	rmg	?placeKeyTentGuard@type_random_map_generator@@QAEEPAVtype_object@@H@Z	diagnose	-
not diagnosed	147	68.4070	68.4070	0.0000	68.4070	466	rmg	?placeMonolithBorder@type_random_map_generator@@QAEEUTRmgMapPosition@@PAUTRmgZone@@@Z	diagnose	-
not diagnosed	438	68.8871	68.8871	0.0000	68.8871	1407	rmg	?joinExtraZones@type_random_map_generator@@QAEXHPAVTRmgVoronoi@@@Z	diagnose	-
not diagnosed	246	69.5855	69.5855	0.0000	69.5855	810	rmg	?addObject@type_random_map_generator@@UAEXPAVtype_object@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	172	70.4101	70.4101	0.0000	70.4101	580	rmg	?paintRoad@type_random_map_generator@@QAEEUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	320	71.5746	71.5746	0.0000	71.5746	1126	rmg	?tryPlaceMine@type_random_map_generator@@QAEEPAUTRmgZone@@HEH@Z	diagnose	-
not diagnosed	310	72.3117	72.3117	0.0000	72.3117	1120	rmg	?placeZoneTreasures@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	170	72.6912	72.6912	0.0000	72.6912	622	rmg	?createRoads@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	291	72.8017	72.8017	0.0000	72.8017	1070	rmg	?placeQuestArtifact@type_random_map_generator@@QAEEPAVrmgQuestArtifactObject@@@Z	diagnose	-
not diagnosed	377	73.0200	73.0200	0.0000	73.0200	1396	rmg	?carveBranchingPaths@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	190	76.3310	76.3310	0.0000	76.3310	804	rmg	?tryPlacePrimaryTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHE@Z	diagnose	-
not diagnosed	281	76.6787	76.6787	0.0000	76.6787	1207	rmg	?tryPlaceAdditionalTown@type_random_map_generator@@QAEEPAUTRmgZone@@HHEH@Z	diagnose	-
not diagnosed	136	77.0873	77.0873	0.0000	77.0873	595	rmg	?assembleTreasureGroup@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgTreasureGroup@@EHH@Z	diagnose	-
not diagnosed	112	77.1353	77.1353	0.0000	77.1353	492	rmg	?propagateZoneDistances@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	143	77.5209	77.5209	0.0000	77.5209	638	rmg	?prepareJunctionZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	83	77.7594	77.7594	0.0000	77.7594	372	rmg	?calculateQuestZoneDistances@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	94	78.7719	78.7719	0.0000	78.7719	441	rmg	?insetIslandZone@type_random_map_generator@@QAEXPAUTRmgZone@@@Z	diagnose	-
not diagnosed	119	79.3429	79.3429	0.0000	79.3429	576	rmg	?tryAddObject@TRmgTreasureGroup@@QAEEPAVtype_object@@@Z	diagnose	-
not diagnosed	111	79.7557	79.7557	0.0000	79.7557	546	rmg	?markRiverCoastTarget@type_random_map_generator@@QAEXUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	115	79.9698	79.9698	0.0000	79.9698	575	rmg	?openConnectionPath@type_random_map_generator@@QAEXUTRmgMapPosition@@E@Z	diagnose	-
not diagnosed	221	80.8461	80.8461	0.0000	80.8461	1154	rmg	?loadTemplates@type_random_map_generator@@QAEXXZ	diagnose	-
not diagnosed	38	80.8902	80.8902	0.0000	80.8902	198	rmg	?reset@TRmgTreasureGroup@@QAEXXZ	diagnose	-
not diagnosed	165	81.6894	81.6894	0.0000	81.6894	901	rmg	?createTreasureObject@type_random_map_generator@@QAEPAVtype_object@@PAUTRmgZone@@HHPAHEEEUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	290	81.8175	81.8175	0.0000	78.0716	1594	rmg	?createGroundConnection@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@PAV?$vector@PAUTRmgMapItem@@V?$allocator@PAUTRmgMapItem@@@std@@@std@@PAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@5@@Z	diagnose	-
not diagnosed	397	82.1005	82.1005	0.0000	82.1005	2218	rmg	?createSubterraneanGate@type_random_map_generator@@QAEEPAUTRmgZone@@PAUTRmgZoneConnection@@@Z	diagnose	-
not diagnosed	239	82.1859	82.1859	0.0000	82.1859	1341	rmg	?decorateMapCell@TRmgGeneratorBase@@QAEXUTRmgMapPosition@@H@Z	diagnose	-
not diagnosed	119	82.2075	82.2075	0.0000	82.2075	667	rmg	?generateRmgIslandMask@@YIXPAEHH@Z	diagnose	-
not diagnosed	144	83.4857	83.4857	0.0000	83.4857	874	rmg	?appendZonePositions@type_random_map_generator@@QAEXPAUTRmgZone@@0AAV?$vector@UTRmgMapPosition@@V?$allocator@UTRmgMapPosition@@@std@@@std@@@Z	diagnose	-
not diagnosed	178	83.6813	83.6813	0.0000	83.6813	1089	rmg	?floodConnectionCosts@type_random_map@@QAEXUTRmgMapPosition@@E@Z	diagnose	-
not diagnosed	321	83.7153	83.7153	0.0000	83.7153	1972	rmg	?buildRoadCostMap@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	161	84.2575	84.2575	0.0000	84.2575	1025	rmg	?placeMineSite@type_random_map_generator@@QAEEPAVtype_object@@PAUTRmgZone@@EH@Z	diagnose	-
not diagnosed	233	84.6788	84.6788	0.0000	84.6788	1524	rmg	?scoreObjectPlacement@TRmgGeneratorBase@@QAEHPAUTRmgObjectPropertiesRef@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	60	84.8000	84.8000	0.0000	84.8000	397	rmg	?floodConnectionRegion@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	6	85.1765	85.1765	0.0000	85.1765	39	rmg	?getSize@TRmgMapAdapter@@UAE?AUTRmgGridPoint@@XZ	diagnose	-
not diagnosed	44	85.5534	85.5534	0.0000	85.5534	304	rmg	?generateToFile@TRandomMapRequest@@QAEHPAVTAbstractFile@@PAX@Z	diagnose	-
not diagnosed	105	85.7977	85.7977	0.0000	85.7977	742	rmg	?addObject@type_random_map@@QAEXPAVtype_object@@UTRmgMapPosition@@@Z	diagnose	-
not diagnosed	346	85.9575	85.9575	0.0000	79.5586	2463	rmg	?createRiver@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
