# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# recoverable = size * (1 - fuzzy/100), the fuzzy-weighted
# bytes closing this function would add.
class	recoverable	fuzzy	size	unit	fn	route	knob
inliner (predict-inline)	1612	85.9895	11504	townmgr	??0THallWindow@@QAE@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 13 under-inline, 12 over-inline (223 name-unresolvable pair(s) discounted)
inliner (predict-inline)	1323	74.4733	5184	hero	?WindowHandler@THeroScreenWindow@@UAEHPAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 15 over-inline (16 name-unresolvable pair(s) discounted)
inliner (predict-inline)	1294	35.5280	2007	viewarmywindow	?WindowHandler@TViewArmyWindow@@UAEHPAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline (23 name-unresolvable pair(s) discounted)
inliner (predict-inline)	1152	45.0980	2099	mapcell	?readObject@NewfullMap@@QAEHPAVTAbstractFile@@PAVCObject@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 26 under-inline (12 name-unresolvable pair(s) discounted)
inliner (predict-inline)	1005	47.8289	1927	findpath	?FindCombatPath@searchArray@@QAEEPBVarmy@@JJEJJ@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 7 under-inline, 1 over-inline (8 name-unresolvable pair(s) discounted)
inliner (predict-inline)	944	90.2004	9632	advmgr	?QuickInfo@advManager@@QAEXHHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline (11 name-unresolvable pair(s) discounted)
inliner (predict-inline)	882	90.0426	8860	advmgr	?SetRolloverText@advManager@@QAEXPAVNewmapCell@@HH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 5 over-inline (3 name-unresolvable pair(s) discounted)
control-flow (why-branch)	724	75.6482	2973	advmgr	?ProcessKeyPress@advManager@@QAEHPBVmessage@@PAEPAUtype_point@@PAPAVNewmapCell@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	723	68.0799	2266	townmgr	?BuyBuild@townManager@@QAEHHHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 4 over-inline (19 name-unresolvable pair(s) discounted)
control-flow (why-branch)	698	77.1683	3056	advmgr	?DoAdvCommand@advManager@@QAEPAVNewmapCell@@PAUtype_point@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	561	74.3805	2189	findpath	?PushPoint@searchArray@@QAEXPBUpathCell@@PAU2@HHHJUtype_point@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 6 over-inline (13 name-unresolvable pair(s) discounted)
inliner (predict-inline)	546	74.4820	2140	armygrp	?get_morale_description@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 7 under-inline, 2 over-inline (34 name-unresolvable pair(s) discounted)
inliner (predict-inline)	501	86.7504	3778	game	?Load@game@@QAEHPAVTAbstractFile@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 5 under-inline (27 name-unresolvable pair(s) discounted)
inliner (predict-inline)	473	82.6492	2725	game	?Save@game@@QAEHPAVTAbstractFile@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 2 under-inline, 2 over-inline (13 name-unresolvable pair(s) discounted)
inliner (predict-inline)	470	79.7982	2328	advmgr	?ProcessHover@advManager@@QAEHHH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (1 name-unresolvable pair(s) discounted)
control-flow (why-branch)	452	80.3043	2297	ai	?choose_melee_target@combatManager@@QAEEPBVarmy@@EPAJPAUtype_AI_combat_parameters@@@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
inliner (predict-inline)	405	95.5868	9170	townmgr	??0TTownScreenWindow@@QAE@XZ	predict-inline	callee expanded on one side only (A8/A9/A12): 5 under-inline, 6 over-inline (248 name-unresolvable pair(s) discounted)
register-homing (why-reg)	372	76.8992	1612	spells	?DrawBolt@combatManager@@QAEXPAUSBolt@@H@Z	why-branch	cache-vs-reload a member/local (B13) / homing (B2/B3)
