# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by current-implementation MAX; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	hist_fuzzy	headroom	current_fuzzy	size	unit	fn	route	knob
not diagnosed	538	0.0000	92.9245	92.9245	-	538	binkmanager	?nextBinkFrame@BinkManager@@SIXXZ	diagnose	-
not diagnosed	171	0.0000	100.0000	100.0000	-	171	smackmgr	?videoResume@@YIXXZ	diagnose	-
not diagnosed	59	0.0000	100.0000	100.0000	-	59	smackmgr	?videoSoundOnOff@@YIXH@Z	diagnose	-
not diagnosed	139	38.1538	100.0000	61.8462	38.1538	225	smackmgr	?videoClose@@YIXXZ	diagnose	-
not diagnosed	99	60.6300	100.0000	39.3700	60.6300	252	puzzlewindow	?markPuzzle@Bitmap816@@QAEXPAEJJ@Z	diagnose	-
not diagnosed	172	73.3263	82.2717	8.9454	73.0105	644	objecttype	?load@TObjectTypeTable@@QAEXPAD@Z	diagnose	-
not diagnosed	189	73.8105	77.8629	4.0524	73.8105	722	victor_flip	?flipimage@@YGHPAUimgdes@@0@Z	diagnose	-
not diagnosed	81	77.4872	77.4872	0.0000	77.4872	359	adventuremapwindow	?sendChat@CAdventurMapChatEdit@@UAEXPBDH@Z	diagnose	-
not diagnosed	231	80.2679	80.2679	0.0000	80.2679	1172	victor_loadpcx	?loadpcx@@YGHPBDPAUimgdes@@@Z	diagnose	-
not diagnosed	110	81.4346	81.4346	0.0000	81.4346	593	gzinflatebuf	?underflow@TGzInflateBuf@@UAEHXZ	diagnose	-
not diagnosed	272	81.9921	81.9921	0.0000	81.9921	1512	artifact	?initializeArtifactTraitsTable@@YIEXZ	diagnose	-
not diagnosed	174	82.0170	82.0170	0.0000	82.0170	968	victorylossconditions	?checkForDefeatedHeroLoss@LossConditionStruct@@QAEEPBVhero@@@Z	diagnose	-
not diagnosed	169	82.5689	92.3623	9.7934	82.5689	968	armygrp	?getLuckDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@H@Z	diagnose	-
not diagnosed	72	83.9244	83.9477	0.0233	83.9244	447	diff	?makeDiff@CDiffMaker@@QAEPAVCDiffFile@@AAK@Z	diagnose	-
not diagnosed	96	84.4576	84.4576	0.0000	84.4576	620	campaignwindow	?campaignWindowHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	109	84.5280	84.5280	0.0000	84.5280	703	soundmgr	?open@soundManager@@UAEHH@Z	diagnose	-
not diagnosed	96	84.9444	96.5463	11.6019	84.9444	638	questlogwindow	?doQuestLog@@YIXH@Z	diagnose	-
not diagnosed	53	85.0312	100.0000	14.9688	85.0312	353	bitmap24	?draw@Bitmap24Bit@@QBEXHHHHPAGHHHHH@Z	diagnose	-
not diagnosed	258	85.9186	85.9186	0.0000	85.9186	1834	combatoptionswindow	?combatOptionsWindowHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	92	86.6570	86.6570	0.0000	86.6570	693	viewarmywindow	?createSpellInfluenceWidgets@TViewArmyWindow@@QAEXPBVarmy@@@Z	diagnose	-
not diagnosed	71	86.6667	100.0000	13.3333	86.6667	533	adventuremapwindow	?setSleepImage@TAdventureMapWindow@@QAEXH@Z	diagnose	-
not diagnosed	112	87.9484	87.9484	0.0000	87.9484	933	font	?fillLinesVector@font@@QAEXPBDHAAV?$vector@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$allocator@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@@std@@@Z	diagnose	-
not diagnosed	556	88.1533	88.1533	0.0000	88.1533	4690	university_window	??0type_university_window@@QAE@PAVhero@@PBUtype_university@@E@Z	diagnose	-
not diagnosed	65	88.1802	88.1802	0.0000	88.1802	551	binkmanager	?playBink@BinkManager@@SIHHHHHH@Z	diagnose	-
not diagnosed	13	88.4210	88.4210	0.0000	88.4210	110	dxplay	?testLobbied@CDPlayLobby@@QAE_NXZ	diagnose	-
not diagnosed	146	89.3151	97.1621	7.8470	89.3151	1371	puzzlewindow	?aiAttemptPuzzleGuess@@YI?AUtype_point@@J@Z	diagnose	-
not diagnosed	47	89.4690	90.2966	0.8276	89.4690	448	combatwindow	?checkCombatCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	497	89.8315	89.8315	0.0000	89.8315	4892	cursor	?moveHero@advManager@@QAEPAVNewmapCell@@HEPAUtype_point@@PAHE1E@Z	diagnose	-
not diagnosed	64	90.3379	90.3379	0.0000	90.3379	660	smackmgr	?videoDrawRects@@YIXXZ	diagnose	-
not diagnosed	120	90.7049	90.7049	0.0000	90.7049	1286	hiscore	??0THighScoreWindow@@QAE@XZ	diagnose	-
not diagnosed	151	91.1781	97.4452	6.2671	91.1781	1714	viewarmywindow	??0TViewArmyWindow@@QAE@PAVarmyGroup@@HPBVhero@@PBVtown@@HHHEEE@Z	diagnose	-
not diagnosed	22	92.0000	92.0000	0.0000	92.0000	275	soundmgr	?waitEndSampleThread@@YAXPAX@Z	diagnose	-
not diagnosed	118	92.0964	92.2270	0.1306	92.0964	1491	adventuremapwindow	?checkAdvCheatCode@@YIXAAV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	111	92.4089	92.4725	0.0636	92.4089	1460	puzzlewindow	?matchPuzzle@@YI?AUtype_point@@JPAY0BB@Utype_AI_puzzle_tile@@@Z	diagnose	-
not diagnosed	104	92.6749	92.6749	0.0000	92.6749	1418	gzinflatebuf	??0TGzInflateBuf@@QAE@PAV?$basic_streambuf@DU?$char_traits@D@std@@@std@@@Z	diagnose	-
not diagnosed	144	92.6780	92.6780	0.0000	92.3451	1973	viewarmywindow	??0TViewArmyWindow@@QAE@PBVarmy@@HHE@Z	diagnose	-
not diagnosed	214	92.7545	92.7545	0.0000	92.7545	2960	drawing	?combatMessage@combatManager@@QAEXH@Z	diagnose	-
not diagnosed	25	92.8767	92.8767	0.0000	92.8767	354	window	?centerWindow@heroWindow@@QAEXHH@Z	diagnose	-
not diagnosed	32	93.1783	93.3721	0.1938	93.1783	462	strip	?drawOwner@strip@@IAEXH@Z	diagnose	-
not diagnosed	75	93.4845	93.4845	0.0000	93.4845	1156	mainmenu	?mainMenuHandler@@YIHAAVmessage@@@Z	diagnose	-
not diagnosed	120	93.6672	93.6672	0.0000	93.6672	1895	castle	?windowHandler@THallWindow@@UAEHPAVmessage@@@Z	diagnose	-
not diagnosed	53	94.4475	100.0000	5.5525	94.4475	961	viewarmywindow	??0TViewArmyWindow@@QAE@HHHE@Z	diagnose	-
not diagnosed	28	94.7553	94.7553	0.0000	94.7553	541	university_window	?purchaseClick@type_university_window@@KIHAAVmessage@@@Z	diagnose	-
not diagnosed	110	94.8425	96.0704	1.2279	94.8425	2140	armygrp	?getMoraleDescription@armyGroup@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@W4TCreatureType@@HPBVhero@@PBVtown@@1PBV1@HE@Z	diagnose	-
not diagnosed	21	95.3191	95.3191	0.0000	95.3191	449	cursor	?checkAdjacentMon@advManager@@QAEXPAH@Z	diagnose	-
not diagnosed	65	95.7470	100.0000	4.2530	95.7470	1528	bitmap24	?adjustHSV@Bitmap24Bit@@QAEXHHHHMMMM@Z	diagnose	-
