# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# recoverable = size * (1 - fuzzy/100), the fuzzy-weighted
# bytes closing this function would add.
class	recoverable	fuzzy	size	unit	fn	route	knob
control-flow (why-branch)	126	79.2000	608	event_record	?ResetVisibility@game@@QAEXHHHHH@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	88	85.6452	616	event_record	?SetVisibility@game@@QAEXHHHHHE@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
inliner (predict-inline)	54	84.0350	337	event_record	?load@type_record_shroud@@UAEEPAVTAbstractFile@@H@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline (2 name-unresolvable pair(s) discounted)
inliner (predict-inline)	51	88.7023	450	event_record	?record_erase_object@game@@QAEXPAVNewmapCell@@Utype_point@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (9 name-unresolvable pair(s) discounted)
inliner (predict-inline)	49	88.9253	440	event_record	?record_hide_boat@game@@QAEXPAVboat@@EH@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline (9 name-unresolvable pair(s) discounted)
inliner (predict-inline)	30	94.0838	506	event_record	?record_move@game@@QAEXPAVhero@@HUtype_point@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (10 name-unresolvable pair(s) discounted)
inliner (predict-inline)	25	95.0269	497	event_record	?record_claim_mine@game@@QAEXJJ@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (11 name-unresolvable pair(s) discounted)
control-flow (why-branch)	18	94.5833	324	event_record	?replay@type_record_move_hero@@UAEXE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclassified	16	94.2308	282	event_record	?replay@type_record_player_death@@UAEXE@Z	why-reg	run why-reg / why-branch for the full search
register-homing (why-reg)	13	98.1031	705	event_record	?play_recorded_events@game@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
inliner (predict-inline)	10	98.1818	535	event_record	?record_show_boat@game@@QAEXPAVboat@@Utype_point@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (11 name-unresolvable pair(s) discounted)
inliner (predict-inline)	10	98.1053	510	event_record	?record_claim_town@game@@QAEXJJ@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (12 name-unresolvable pair(s) discounted)
inliner (predict-inline)	10	98.1726	523	event_record	?record_teleport@game@@QAEXPAVhero@@Utype_point@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (11 name-unresolvable pair(s) discounted)
register-homing (why-reg)	9	98.2970	550	event_record	?record_show_hero@game@@QAEXPAVhero@@CUtype_point@@E@Z	why-reg	register-homing knob (B-family)
register-homing (why-reg)	6	98.7027	477	event_record	?record_hide_hero@game@@QAEXPAVhero@@DE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	3	98.2143	186	event_record	?replay@type_record_shroud@@UAEXE@Z	why-reg	register-homing knob (B-family)
