# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# recoverable = size * (1 - fuzzy/100), the fuzzy-weighted
# bytes closing this function would add.
class	recoverable	fuzzy	size	unit	fn	route	knob
unclaimed (no source binding)	11619	0.0000	11619	singleselectionwindow	TSingleSelectionWindow_TSingleSelectionWindow	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	9538	0.0000	9538	events	advManager_DispatchEvent	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	9383	0.0000	9383	tradpost	TSellArtifactWindow_TSellArtifactWindow	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	8204	0.0000	8204	tradpost	TTradeResourceWindow_TTradeResourceWindow	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	8149	0.0000	8149	tradpost	TSellCreatureWindow_TSellCreatureWindow	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	8107	0.0000	8107	tradpost	TGiveResourceWindow_TGiveResourceWindow	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	8022	0.0000	8022	tradpost	TBuyArtifactWindow_TBuyArtifactWindow	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	6608	0.0000	6608	townmgr	townManager_Main	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	5704	0.0000	5704	philai	AI_value_of_event	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	5425	0.0000	5425	events	advManager_DoCombat	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	5215	0.0000	5215	townmgr	TThievesGuildWindow_SetupThievesGuild	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	4203	0.0000	4203	events	advManager_GiveBlackBoxReward	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	4180	0.0000	4180	command	combatManager_ProcessNextAction	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	3699	0.0000	3699	sacrifice_window	type_sacrifice_window_create_creature_widgets	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	3431	0.0000	3431	sacrifice_window	type_sacrifice_window_create_artifact_widgets	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	2976	0.0000	2976	spellbookwindow	TSpellbookWindow_WindowHandler	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	2761	0.0000	2761	spellbookwindow	TSpellbookWindow_TSpellbookWindow	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	2269	0.0000	2269	townmgr	townManager_SetCommandAndText	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	2168	0.0000	2168	townmgr	TTownScreenWindow_set_bonus_display	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	2152	0.0000	2152	singleselectionwindow	TSingleSelectionWindow_ProcessRightSelect	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1947	0.0000	1947	ai_player	find_all_destinations	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1946	0.0000	1946	events	advManager_DoEventCreatureGenerator	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1893	0.0000	1893	events	advManager_DoCustomArtifact	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1816	0.0000	1816	ai_player	type_AI_player_purchase_building	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1744	0.0000	1744	events	advManager_CreatureBankEvent	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1681	0.0000	1681	spellbookwindow	TSpellbookWindow_GotoPage	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1668	0.0000	1668	philai	get_skill_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1648	0.0000	1648	singleselectionpopups	CTownDlg_CreateWin	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1572	0.0000	1572	singleselectionwindow	TSingleSelectionWindow_WindowHandler	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1548	0.0000	1548	philai	AI_enter_town	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1470	0.0000	1470	ai_player	type_AI_player_can_trade_resources	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1466	0.0000	1466	philai	MoveHero	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1451	0.0000	1451	command	combatManager_Main	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1404	0.0000	1404	dxplay	CDPlay_GetErrorDesc	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1285	0.0000	1285	philai	value_of_town	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	1275	75.4051	5184	hero	?WindowHandler@THeroScreenWindow@@UAEHPAVmessage@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 under-inline, 13 over-inline (15 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	1122	0.0000	1122	singleselectionwindow	TSingleSelectionWindow_UpdatePlayerPositions	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1117	0.0000	1117	events	advManager_DoCustomResource	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1112	0.0000	1112	multiplayerwindow	TMultiPlayerWindow_OnWidgetDeselect	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1095	0.0000	1095	ai_player	type_AI_player_buy_creatures	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1054	0.0000	1054	events	advManager_DoCustomSpellScroll	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1038	0.0000	1038	ai_player	mark_destinations	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	991	0.0000	991	events	advManager_ReceiveHeroTownData	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	962	0.0000	962	ai_player	consider_hiring	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	935	0.0000	935	events	advManager_CombatMonsterEvent	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	915	0.0000	915	philai	type_spellvalue_type_spellvalue_126d40	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	912	0.0000	912	events	advManager_SendHeroTownData	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	907	0.0000	907	events	advManager_DoEventShipyard	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	896	0.0000	896	singleselectionpopups	CHeroDlg_CreateWin	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	889	0.0000	889	singleselectionwindow	CSingleSelectionNetMsgHandler_HandleNetMsg	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	886	0.0000	886	events	advManager_DoEventPrison	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
