# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Existing compiled bodies, sorted by banked MAX/history; retail size breaks ties.
# Banked-exact current dips are observational and excluded.
# recoverable = size * (1 - max_fuzzy/100).
class	recoverable	max_fuzzy	current_fuzzy	size	unit	fn	route	knob
not diagnosed	722	34.6269	33.5052	1104	customcampaign	?PruneCrossoverHeroes@SCampaign@@QAEXPAX@Z	diagnose	-
not diagnosed	280	34.7407	34.7407	429	customcampaign	?insert@?$vector@EV?$allocator@E@std@@@std@@QAEXPAEIABE@Z	diagnose	-
not diagnosed	379	35.3825	35.3825	586	seerhut	?load@TSeerHut@@QAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	285	39.1636	39.1636	468	mapcell	??0CObjectType@@QAE@PAUTObjectType@@@Z	diagnose	-
not diagnosed	1487	39.6178	39.6178	2463	rmg	?CreateRiver@type_random_map_generator@@QAEXUTRmgMapPosition@@@Z	diagnose	-
not diagnosed	28	41.8750	41.8750	48	remote	??1CNetMsgHandler@@UAE@XZ	diagnose	-
not diagnosed	166	41.9271	41.9271	286	seerhut	?LoadFromMap@type_quest@@UAEXPAVTAbstractFile@@@Z	diagnose	-
not diagnosed	454	42.1275	42.1275	784	viewwrld	?VWDrawUnderlay@advManager@@QAEXHHHHH@Z	diagnose	-
not diagnosed	549	46.3642	44.4753	1024	seerhut	?DoSeerEvent@TSeerHut@@QAEXPAVhero@@_N@Z	diagnose	-
not diagnosed	413	47.7708	47.7708	791	objecttype	?setImageName@TObjectType@@QAEAAU1@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z	diagnose	-
not diagnosed	462	48.6988	48.6988	901	smackmgr	?ShowVideo@@YIXHHHHHHHH@Z	diagnose	-
not diagnosed	168	49.7043	49.7043	335	seerhut	?Load@type_quest@@UAEXPAVTAbstractFile@@H@Z	diagnose	-
not diagnosed	324	50.5525	50.5525	655	remote	?HandleLowLevelMsg@CDPlayHeroes@@QAEEPAVCNetMsg@@@Z	diagnose	-
