# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# recoverable = size * (1 - fuzzy/100), the fuzzy-weighted
# bytes closing this function would add.
class	recoverable	fuzzy	size	unit	fn	route	knob
unclaimed (no source binding)	1947	0.0000	1947	ai_player	find_all_destinations	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1816	0.0000	1816	ai_player	type_AI_player_purchase_building	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1470	0.0000	1470	ai_player	type_AI_player_can_trade_resources	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1095	0.0000	1095	ai_player	type_AI_player_buy_creatures	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	1038	0.0000	1038	ai_player	mark_destinations	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	962	0.0000	962	ai_player	consider_hiring	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	713	0.0000	713	ai_player	net_value_of_location	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	645	0.0000	645	ai_player	attempt_step	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	263	84.5868	1708	ai_player	?make_gift@type_AI_player@@QAEXJ@Z	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
unclaimed (no source binding)	190	0.0000	190	ai_player	value_of_dwelling_upgrade	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	162	0.0000	162	ai_player	value_of_horde_upgrade	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
unclaimed (no source binding)	139	0.0000	139	ai_player	value_of_dwelling	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
inliner (predict-inline)	120	79.5286	585	ai_player	?split_armies@@YIXPAVhero@@PBV1@PBVarmyGroup@@@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (3 name-unresolvable pair(s) discounted)
unclaimed (no source binding)	98	0.0000	98	ai_player	value_of_horde	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	91	89.0856	831	ai_player	?value_of_adding_army@type_AI_creature_swapper@@IAEJW4TCreatureType@@FAAF_N@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	87	89.5263	830	ai_player	?end_turn@type_AI_player@@QAEXXZ	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclaimed (no source binding)	73	0.0000	73	ai_player	type_income_artifact_get_value	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	63	85.8333	447	ai_player	?check_trade_supply@type_AI_player@@QAE_NPBHJPAHAAV?$vector@JV?$allocator@J@std@@@std@@@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	58	92.7585	800	ai_player	?AI_get_value_of_artifact@@YIJUtype_artifact@@PBVhero@@EE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
register-homing (why-reg)	47	88.3357	402	ai_player	?choose_weakest_army@type_AI_creature_swapper@@IAEJ_N0@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	43	97.4340	1678	ai_player	?calculate_demand@type_AI_player@@QAEXXZ	why-reg	cache-vs-reload a member/local (B13) / homing (B2/B3)
inliner (predict-inline)	27	90.1171	272	ai_player	?trade_resources@type_AI_player@@QAEXPBHJ@Z	predict-inline	callee expanded on one side only (A8/A9/A12): 1 over-inline (2 name-unresolvable pair(s) discounted)
register-homing (why-reg)	26	82.5645	151	ai_player	?get_value@type_necromancy_artifact@@UBEJPBVhero@@EE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	23	96.4566	640	ai_player	?calculate_reserve@type_AI_player@@QAEXXZ	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclaimed (no source binding)	21	0.0000	21	ai_player	type_combat_artifact_type_combat_artifact	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	17	97.2740	612	ai_player	?do_best_purchase@type_AI_creature_purchaser@@IAEJ_N@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	12	96.7778	372	ai_player	?get_value@type_undead_king_cloak_artifact@@UBEJPBVhero@@EE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
control-flow (why-branch)	11	90.6818	120	ai_player	?get_value@type_antimorale_artifact@@UBEJPBVhero@@EE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
control-flow (why-branch)	11	90.6818	120	ai_player	?get_value@type_antiluck_artifact@@UBEJPBVhero@@EE@Z	why-branch	loop-form / merged-return placement / case order (D1-D9)
unclassified	10	97.7949	434	ai_player	?get_value@type_school_artifact@@UBEJPBVhero@@EE@Z	why-reg	run why-reg / why-branch for the full search
unclaimed (no source binding)	7	0.0000	7	ai_player	type_artifact_effect_type_artifact_effect	reconstruct	no source claim owns this address - carve a VA() claim and reconstruct the body
register-homing (why-reg)	6	97.3256	239	ai_player	?get_purchase_value@type_AI_creature_purchaser@@QAEJPBVarmyGroup@@F0PBJE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	6	97.5333	225	ai_player	?do_purchase@type_AI_creature_purchaser@@QAEXPAVarmyGroup@@F0PAJEE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
register-homing (why-reg)	1	99.9035	1017	ai_player	?fill_prohibited_array@@YIXPAVplayerData@@PAE@Z	why-reg	name a value to steer pseudo order->EAX (B14) / decl order (B6)
unclassified	0	99.9554	343	ai_player	?mark_towns@type_town_threat_checker@@IAEXPAVhero@@PAVsearchArray@@@Z	why-reg	run why-reg / why-branch for the full search
