# GENERATED: homm3 vc6 queue - regenerate, never hand-edit.
# Admission campaign only; sorted by retail size descending.
# Use `homm3 vc6 queue --polish` only after admission.
state	size	rva	relation	owner	candidates	label	action
bracketed	9692	0x11bd50	bracketed	newgame..overview	newgame,overview	game_ovslot_def_11bd50	resolve the owner, then add its VA claim and body
bracketed	8769	0x138b10	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_137b10_sub02_138b10	resolve the owner, then add its VA claim and body
bracketed	8457	0x167290	bracketed	sample..scenarioinfo	sample,scenarioinfo	game_gselpop1_pcx_167290	resolve the owner, then add its VA claim and body
carcass	7671	0x17d170	in-span	singleselectionwindow	singleselectionwindow	TSingleSelectionWindow_CreateFilterWidgets	enable the existing VA claim and reconstruct its body
bracketed	7172	0xee3e0	bracketed	inputmgr..kb	inputmgr,kb	calls_MessageBoxA_ee3e0	resolve the owner, then add its VA claim and body
bracketed	5926	0x1fa600	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_vworld_pcx_1fa600	resolve the owner, then add its VA claim and body
bracketed	4936	0xf15e0	bracketed	inputmgr..kb	inputmgr,kb	game_you_have_defeated_all_of_f15e0	resolve the owner, then add its VA claim and body
bracketed	4889	0x590c0	bracketed	button..campaignbrief	button,campaignbrief	TCampaignBrief_noexcept	resolve the owner, then add its VA claim and body
unclaimed-in-span	4881	0x11fa40	in-span	overview	overview	game_ovcast_pcx_11fa40	add a VA claim and body to overview
bracketed	4690	0x1ef500	bracketed	u2dvers..university_window	u2dvers,university_window	game_univers1_pcx_1ef500	resolve the owner, then add its VA claim and body
bracketed	3785	0xf4eb0	bracketed	kb..kbwin	kb,kbwin	game_hisccam_def_f4eb0	resolve the owner, then add its VA claim and body
bracketed	3728	0x149cb0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_random_map_149cb0	resolve the owner, then add its VA claim and body
bracketed	3263	0x2006e0	bracketed	winfile..wingraph	winfile,wingraph	game_dderr_outofmemory_2006e0	resolve the owner, then add its VA claim and body
unmapped	3253	0x1510	unmapped				locate the owning TU, then add its VA claim and body
bracketed	3212	0xf6990	bracketed	kb..kbwin	kb,kbwin	calls_timeGetTime_f6990	resolve the owner, then add its VA claim and body
bracketed	3100	0x58120	bracketed	button..campaignbrief	button,campaignbrief	game_medfont_fnt_58120	resolve the owner, then add its VA claim and body
unclaimed-in-span	3052	0x11ee50	in-span	overview	overview	game_121960_sub02_11ee50	add a VA claim and body to overview
bracketed	2958	0x92840	bracketed	dimensiondoorwindow..drawing	dimensiondoorwindow,drawing	game_74d80_sub19_92840	resolve the owner, then add its VA claim and body
unclaimed-in-span	2860	0x120e30	in-span	overview	overview	game_elementals_120e30	add a VA claim and body to overview
bracketed	2846	0x8a310	bracketed	cursor..customcampaign	cursor,customcampaign	game_bc750_sub00_8a310	resolve the owner, then add its VA claim and body
unclaimed-in-span	2819	0x121960	in-span	overview	overview	game_121960	add a VA claim and body to overview
bracketed	2728	0x19ec50	bracketed	spelldefs..spells	spelldefs,spells	game_68860_sub00_19ec50	resolve the owner, then add its VA claim and body
bracketed	2692	0x86590	bracketed	cursor..customcampaign	cursor,customcampaign	game_87290_sub00_86590	resolve the owner, then add its VA claim and body
carcass	2691	0xcbd40	in-span	game	game	game_ReceiveSaveGame	enable the existing VA claim and reconstruct its body
bracketed	2463	0x148df0	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_149870_sub02_148df0	resolve the owner, then add its VA claim and body
bracketed	2332	0x61190	bracketed	castle..cmbtmgr	castle,cmbtmgr	game_1d27b0_sub00_61190	resolve the owner, then add its VA claim and body
bracketed	2289	0x1f82e0	bracketed	viewarmywindow..viewwrld	viewarmywindow,viewwrld	game_1fc4c0_sub01_1f82e0	resolve the owner, then add its VA claim and body
bracketed	2284	0x16b440	bracketed	search..seerhut	search,seerhut	searchArray	resolve the owner, then add its VA claim and body
bracketed	2267	0x5b1e0	bracketed	campaignbrief..campaignmap	campaignbrief,campaignmap	calls_timeGetTime_5b1e0	resolve the owner, then add its VA claim and body
bracketed	2223	0x12d8c0	bracketed	puzzlewindow..questlogwindow	puzzlewindow,questlogwindow	game_questlog_pcx_12d8c0	resolve the owner, then add its VA claim and body
bracketed	2218	0x142080	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_143240_sub02_142080	resolve the owner, then add its VA claim and body
bracketed	2215	0x1b5a70	bracketed	systemoptionswindow..text	systemoptionswindow,text	game_1b72f0_sub01_1b5a70	resolve the owner, then add its VA claim and body
bracketed	2178	0x1c1ab0	bracketed	town..towngatewindow	town,towngatewindow	game_tpgate_pcx_1c1ab0	resolve the owner, then add its VA claim and body
bracketed	2140	0xa2940	bracketed	event_record..events	event_record,events	game_gm_d_a2940	resolve the owner, then add its VA claim and body
bracketed	2034	0xf4350	bracketed	kb..kbwin	kb,kbwin	game_f8060_sub00_f4350	resolve the owner, then add its VA claim and body
bracketed	2025	0xe75f0	bracketed	hexcell..hillfortwindow	hexcell,hillfortwindow	game_aphlftbk_pcx_e75f0	resolve the owner, then add its VA claim and body
bracketed	1969	0x147880	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_148290_sub00_147880	resolve the owner, then add its VA claim and body
bracketed	1943	0x143240	bracketed	quicktownwindow..recruit	quicktownwindow,recruit	game_144920_sub03_143240	resolve the owner, then add its VA claim and body
