# generator: homm3.analysis.homm2_overlap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-06
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# homm2 pol: HEROES2W.EXE sha256=bc8f362dd49216c9fbcee1eb2e0429b467082a93330dd84ff95757c0182fc8a3 @ /home/sheep/Projects/homm2/homm2-decomp
# homm2 buka: HMM2PL.exe sha256=bc7e9c9320aa3e5c1ffca6d2bfa530ecedb5a3bca1b91c959501c15ad72c329a @ /home/sheep/Projects/homm2/homm2-buka
key,h3_rva,h3_label,h3_provenance,h2_rva,h2_name,h2_unit,h2_fuzzy,grade
%sattk.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0,string-anchor
%sext1.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0,string-anchor
%sext2.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0,string-anchor
%skill.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0,string-anchor
%skill.82M,0x166c20,game_skill_82m_166c20,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0,string-anchor
%smove.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0,string-anchor
%sshot.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0,string-anchor
%swnce.82M,0x3d9f0,game_smove_82m_3d9f0,working-label,0x4aec8,army::loadresources,SOURCE/ARMY,100.0,string-anchor
ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789,0x10b260,calls_timeGetTime_10b260,working-label,0xc49a0,setgamedefaults,BASE/Misc,96.7807,string-anchor
ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789,0x10b4d0,game_player_10b4d0,working-label,0xc49a0,setgamedefaults,BASE/Misc,96.7807,string-anchor
DDERR_INCOMPATIBLEPRIMARY,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_INVALIDCLIPLIST,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_INVALIDPARAMS,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_INVALIDRECT,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_NOBLTHW,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_NODDROPSHW,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_NOEXCLUSIVEMODE,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_NOPALETTEHW,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_NORASTEROPHW,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_NOSTRETCHHW,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_OUTOFMEMORY,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DDERR_UNSUPPORTED,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
DIGSOUND.82M,0xec90,game_digsound_82m_ec90,working-label,0x5a07c,advmanager::processsearch,SOURCE/ADVMGR,100.0,string-anchor
DirectPlay Error:,0x1556e0,calls_MessageBeep_1556e0,working-label,0x1fecd,dpsd,SOURCE/dpnetwin,100.0,string-anchor
Error type unknown,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x1fecd,dpsd,SOURCE/dpnetwin,100.0,string-anchor
Error type unknown,0x2006e0,game_dderr_outofmemory_2006e0,working-label,0x35e4f,ddsd,SOURCE/wingraph,100.0,string-anchor
Initialization failed!,0xed650,calls_LoadMenuA_ed650,working-label,0x96e98,oldmain,SOURCE/KB,98.03895,string-anchor
Initialization failed!,0xee3e0,calls_MessageBoxA_ee3e0,working-label,0x96e98,oldmain,SOURCE/KB,98.03895,string-anchor
Initialization failed!,0x1556e0,calls_MessageBeep_1556e0,working-label,0x96e98,oldmain,SOURCE/KB,98.03895,string-anchor
RMT%sRC.BIN,0x10b750,game_rmt_src_bin_10b750,working-label,0xc5450,readprefs,BASE/Misc,100.0,string-anchor
RMT%sRD.BIN,0x10b750,game_rmt_src_bin_10b750,working-label,0xc5450,readprefs,BASE/Misc,100.0,string-anchor
RMT%sSC.BIN,0x10b750,game_rmt_src_bin_10b750,working-label,0xc5450,readprefs,BASE/Misc,100.0,string-anchor
Unable to initialize resources - possible disk problem.,0xed650,calls_LoadMenuA_ed650,working-label,0xd1620,executive::initsystem,BASE/EXEC,100.0,string-anchor
Unexpected Program Termination,0xf3690,game_unexpected_program_termi_f3690,working-label,0x9e0f2,shutdown,SOURCE/KB,100.0,string-anchor
advManager,0x6fd0,advManager_vslot00,working-label,0x5665f,advmanager::open,SOURCE/ADVMGR,100.0,string-anchor
buildtwn.82M,0x1d6a80,game_buildtwn_82m_1d6a80,working-label,0x1595d,townmanager::main,SOURCE/TOWNMGR,99.44677,string-anchor
buildtwn.82M,0x1d6a80,game_buildtwn_82m_1d6a80,working-label,0x18bd2,townmanager::buildobj,SOURCE/TOWNMGR,100.0,string-anchor
buildtwn.82M,0x1d82b0,game_buildtwn_82m_1d82b0,working-label,0x1595d,townmanager::main,SOURCE/TOWNMGR,99.44677,string-anchor
buildtwn.82M,0x1d82b0,game_buildtwn_82m_1d82b0,working-label,0x18bd2,townmanager::buildobj,SOURCE/TOWNMGR,100.0,string-anchor
combatManager,0x62a20,combatManager_vslot00,working-label,0x90aa0,combatmanager::open,SOURCE/CMBTMGR,100.0,string-anchor
creature,0x1599e0,game_sprite_1599e0,working-label,0x4dcba,army::dohydraattack,SOURCE/ARMY,96.03481,string-anchor
goodluck.82m,0x3f900,army_range_attack,working-label,0x4f93e,army::checkluck,SOURCE/ARMY,100.0,string-anchor
goodluck.82m,0x3f900,army_range_attack,working-label,0xafa56,advmanager::eventsound,SOURCE/EVENTS,100.0,string-anchor
heroWindowManager,0x2021b0,game_herowindowmanager_2021b0,working-label,0xcaad0,herowindowmanager::open,BASE/WINMGR,100.0,string-anchor
nwherolv.82m,0xda720,game_dxp_da720,working-label,0x6d83f,hero::checklevel,SOURCE/HERO,99.8382,string-anchor
recruitManager,0x14fea0,game_s_s_14fea0,working-label,0x8b49c,recruitunit::open,SOURCE/RECRUIT,99.98788,string-anchor
soundManager,0x1997d0,game_device_1997d0,working-label,0xcc560,soundmanager::open,BASE/soundmgr,100.0,string-anchor
swapManager,0x1ae750,game_tradesel_pcx_1ae750,working-label,0x54502,swapmanager::open,SOURCE/SWAPMGR,100.0,string-anchor
townManager,0x1c63c0,calls_timeGetTime_1c63c0,working-label,0x14109,townmanager::open,SOURCE/TOWNMGR,100.0,string-anchor
advmanager::advmanager,0x6df0,advManager_advManager,src-VA,0x1000,advmanager::advmanager,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::checkdimhero,0x19300,advManager_CheckDimHero,src-VA,0x1246b,advmanager::checkdimhero,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::checkdimnextherobut,0x19450,?CheckDimNextHeroBut@advManager@@QAEXXZ,src-VA+base,0x124d6,advmanager::checkdimnextherobut,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::completedraw,0xf3f0,advManager_CompleteDraw,src-VA,0x5718,advmanager::completedraw,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::deactivatecurrhero,0x175a0,?DeactivateCurrHero@advManager@@QAEXE@Z,src-VA+base,0xdfde,advmanager::deactivatecurrhero,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::deactivatecurrtown,0x17570,?DeactivateCurrTown@advManager@@QAEXE@Z,src-VA+base,0xdfca,advmanager::deactivatecurrtown,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::demobilizecurrhero,0x17680,advManager_DemobilizeCurrHero,src-VA,0xe03c,advmanager::demobilizecurrhero,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::disablebuttons,0x1a2e0,advManager_DisableButtons,src-VA,0x132d4,advmanager::disablebuttons,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::doadvcommand,0x7b80,advManager_DoAdvCommand,src-VA,0x20d7,advmanager::doadvcommand,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::doevent,0xaaaa0,advManager_DoEvent,src-VA,0x3b640,advmanager::doevent,SOURCE/EVENTS,100.0,h2-source-template
advmanager::enablebuttons,0x1a3a0,advManager_EnableButtons,src-VA,0x1339c,advmanager::enablebuttons,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::eraseobj,0xaabb0,advManager_EraseObj,src-VA,0x41609,advmanager::eraseobj,SOURCE/EVENTS,100.0,h2-source-template
advmanager::eventsound,0xab410,advManager_EventSound,src-VA,0x42f2d,advmanager::eventsound,SOURCE/EVENTS,100.0,h2-source-template
advmanager::findadjacentmonster,0x1a460,advManager_FindAdjacentMonster,src-VA,0x136da,advmanager::findadjacentmonster,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::fizzlecenter,0xacbb0,advManager_FizzleCenter,src-VA,0x44c80,advmanager::fizzlecenter,SOURCE/EVENTS,100.0,h2-source-template
advmanager::forcenewhover,0x19570,advManager_ForceNewHover,src-VA,0x12648,advmanager::forcenewhover,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::getcloudlookup,0xf8c0,advManager_GetCloudLookup,src-VA,0x5be9,advmanager::getcloudlookup,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::getsoundid,0x18620,advManager_GetSoundId,src-VA,0x108fb,advmanager::getsoundid,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::heroswap,0xaadf0,advManager_HeroSwap,src-VA,0x41f0d,advmanager::heroswap,SOURCE/EVENTS,100.0,h2-source-template
advmanager::hideroute,0x192b0,advManager_HideRoute,src-VA,0x12397,advmanager::hideroute,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::insertsound,0x18c10,advManager_InsertSound,src-VA,0x10d39,advmanager::insertsound,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::mobilizecurrhero,0x175e0,advManager_MobilizeCurrHero,src-VA,0xdffa,advmanager::mobilizecurrhero,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::redrawadvscreen,0x17420,advManager_RedrawAdvScreen,src-VA,0xdeca,advmanager::redrawadvscreen,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::seedto,0x194a0,advManager_SeedTo,src-VA,0x12533,advmanager::seedto,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::setenvironmentorigin,0x183d0,advManager_SetEnvironmentOrigin,src-VA,0x105eb,advmanager::setenvironmentorigin,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::setherocontext,0x17b20,advManager_SetHeroContext,src-VA,0xe374,advmanager::setherocontext,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::settowncontext,0x17830,advManager_SetTownContext,src-VA,0xe186,advmanager::settowncontext,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::showroute,0x18dd0,advManager_ShowRoute,src-VA,0x11f49,advmanager::showroute,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::townevent,0xaafd0,advManager_TownEvent,src-VA,0x42d86,advmanager::townevent,SOURCE/EVENTS,100.0,h2-source-template
advmanager::trimloopingsounds,0x1a1e0,advManager_TrimLoopingSounds,src-VA,0x1311c,advmanager::trimloopingsounds,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::updatescreen,0xf270,advManager_UpdateScreen,src-VA,0x54df,advmanager::updatescreen,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::updbottomview,0x15de0,advManager_UpdBottomView,src-VA,0xaaee,advmanager::updbottomview,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::updbottomviewenemyturn,0x15f20,advManager_UpdBottomViewEnemyTurn,src-VA,0xad72,advmanager::updbottomviewenemyturn,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::updbottomviewnewturn,0x15fb0,advManager_UpdBottomViewNewTurn,src-VA,0xb2ad,advmanager::updbottomviewnewturn,SOURCE/ADVMGR,100.0,h2-source-template
advmanager::updbottomviewresmsg,0x16160,advManager_UpdBottomViewResMsg,src-VA,0xb634,advmanager::updbottomviewresmsg,SOURCE/ADVMGR,100.0,h2-source-template
appcommand,0xf8060,AppCommand,src-VA,0x71abf,appcommand,SOURCE/kbwin,100.0,h2-source-template
army::cancelindividualspell,0x44510,army_CancelIndividualSpell,src-VA,0x1f943,army::cancelindividualspell,SOURCE/ARMY,100.0,h2-source-template
army::cancelspelltype,0x444d0,army_CancelSpellType,src-VA,0x1f85e,army::cancelspelltype,SOURCE/ARMY,100.0,h2-source-template
army::canfit,0x46c40,army_CanFit,src-VA,0x4b000,army::canfit,SOURCE/FLY,100.0,h2-source-template
army::damage,0x44090,army_Damage,src-VA,0x1dd32,army::damage,SOURCE/ARMY,100.0,h2-source-template
army::drawtobuffer,0x3e140,army_DrawToBuffer,src-VA,0x19095,army::drawtobuffer,SOURCE/ARMY,100.0,h2-source-template
army::findpath,0x1239d0,army_FindPath,src-VA,0x7ce90,army::findpath,SOURCE/PATH,100.0,h2-source-template
army::getadjacentcellindex,0x123d90,army_GetAdjacentCellIndex,src-VA,0x7d539,army::getadjacentcellindex,SOURCE/PATH,100.0,h2-source-template
army::getattackmask,0x123b20,army_GetAttackMask,src-VA,0x7d080,army::getattackmask,SOURCE/PATH,100.0,h2-source-template
army::goberserk,0x456d0,army_GoBerserk,src-VA,0x1fd25,army::goberserk,SOURCE/ARMY,100.0,h2-source-template
army::setspellinfluence,0x448f0,army_SetSpellInfluence,src-VA,0x1fa5f,army::setspellinfluence,SOURCE/ARMY,100.0,h2-source-template
army::validattack,0x123bb0,army_ValidAttack,src-VA,0x7d361,army::validattack,SOURCE/PATH,100.0,h2-source-template
army::validpath,0x123a70,army_ValidPath,src-VA,0x7cf9d,army::validpath,SOURCE/PATH,100.0,h2-source-template
army::walk,0x3f0b0,army_Walk,src-VA,0x197b2,army::walk,SOURCE/ARMY,100.0,h2-source-template
army::walkto,0x41fa0,army_WalkTo,src-VA,0x1d22b,army::walkto,SOURCE/ARMY,100.0,h2-source-template
armygroup::add,0x4ace0,?Add@armyGroup@@QAEHHHH@Z,src-VA+base,0x21c3d,armygroup::add,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::armygroup,0x4aa80,??0armyGroup@@QAE@XZ,src-VA+base,0x21710,armygroup::armygroup,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::canjoin,0x4ac50,?CanJoin@armyGroup@@QAEHH@Z,src-VA+base,0x21bba,armygroup::canjoin,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::getnumarmies,0x4acc0,?GetNumArmies@armyGroup@@QAEHXZ,src-VA+base,0x21bf5,armygroup::getnumarmies,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::hasallundead,0x4ab20,?HasAllUndead@armyGroup@@QAEEXZ,src-VA+base,0x2174e,armygroup::hasallundead,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::ismember,0x4ab80,?IsMember@armyGroup@@QAEEW4TCreatureType@@@Z,src-VA+base,0x21a56,armygroup::ismember,SOURCE/ARMYGRP,100.0,h2-source-template
armygroup::swap,0x4ad60,?Swap@armyGroup@@QAEXHPAV1@H@Z,src-VA+base,0x21d1c,armygroup::swap,SOURCE/ARMYGRP,100.0,h2-source-template
basemanager::basemanager,0x4d530,??0baseManager@@QAE@XZ,src-VA+base,0xb5660,basemanager::basemanager,BASE/BASEMGR,100.0,h2-source-template
border::~border,0x4ff50,??1border@@UAE@XZ,src-VA+base,0xcb1d0,border::~border,BASE/BORDER,100.0,h2-source-template
button::~button,0x560f0,??1button@@UAE@XZ,src-VA+base,0xd3830,button::~button,BASE/BUTTON,100.0,h2-source-template
combatmanager::addarmy,0x7a100,combatManager_AddArmy,src-VA,0x32015,combatmanager::addarmy,SOURCE/COMMAND,100.0,h2-source-template
combatmanager::combatmanager,0x62760,combatManager_combatManager,src-VA,0x25de0,combatmanager::combatmanager,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::combatsystemoptions,0x686b0,combatManager_CombatSystemOptions,src-VA,0x2b23a,combatmanager::combatsystemoptions,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::cyclecombatscreen,0x960d0,combatManager_CycleCombatScreen,src-VA,0x315fa,combatmanager::cyclecombatscreen,SOURCE/COMMAND,100.0,h2-source-template
combatmanager::docommand,0x76bd0,combatManager_DoCommand,src-VA,0x2db4f,combatmanager::docommand,SOURCE/COMMAND,100.0,h2-source-template
combatmanager::dovictory,0x77470,combatManager_DoVictory,src-VA,0x2f601,combatmanager::dovictory,SOURCE/COMMAND,100.0,h2-source-template
combatmanager::drawframe,0x94440,combatManager_DrawFrame,src-VA,0x395b8,combatmanager::drawframe,SOURCE/DRAWING,100.0,h2-source-template
combatmanager::getcommand,0x76490,combatManager_GetCommand,src-VA,0x2d56e,combatmanager::getcommand,SOURCE/COMMAND,100.0,h2-source-template
combatmanager::getgridindex,0x647a0,combatManager_GetGridIndex,src-VA,0x282fe,combatmanager::getgridindex,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::incastle,0x67460,?InCastle@@YIEH@Z,src-VA+base,0x2aa31,combatmanager::incastle,SOURCE/CMBTMGR,100.0,h2-source-template
combatmanager::iswinner,0x658b0,combatManager_IsWinner,src-VA,0x28b04,combatmanager::iswinner,SOURCE/CMBTMGR,100.0,h2-source-template
