# GENERATED by full `homm3 build`. Do not hand-edit.
# retail_va	unit	mac_section	mac_offset	cur	max	hist	source_hash
0x0041e190	ai	0	0x1f2b4	97.9873	97.9873	97.9873	2d47a0ba455113445d2ba9241c3dd32d90539f7d99c159c7b56c0365f15b7771
0x0041e570	ai	0	0x1f874	15.0495	15.0495	15.0495	1a98bb8eabf29ec5643f9f5edfc277d9b78a671fb18ee28075795e8f2747f674
0x0041fd60	ai	0	0x21cc0	94.4969	94.4969	94.4969	b949ff187a8781f842f25c030e8169f87089c68940450dbf9e60c50e905489f0
0x004205d0	ai	0	0x223e4	38.5081	38.5081	38.5081	0341c6a0902784567320b8919830442fedfd7c41906db2e94a7979bd5a8db587
0x00420d20	ai	0	0x22cb8	98.5981	98.5981	98.5981	2cff58c85344cbaf22a0002878379d1cb9d8109f5301102b0a162221098733d8
0x00420f00	ai	0	0x22e64	97.6974	97.6974	97.6974	e12484d53297831102b31fc7785436c495ef5e7bfb5686c9d8eecac71fb83820
0x00421680	ai	0	0x23724	20.0333	20.0333	20.0333	fe20ced5be323c63166f6457a3761d1ccdc005db2b2b1cf2a8cb9a30a8f6037d
0x004221f0	ai	0	0x245e4	100.0000	100.0000	100.0000	a7edab781155c49868a7536ceb49f28fe4eab566243640f22ebc9a3802b04a80
0x00422b20	ai	0	0x25100	97.9282	97.9282	97.9282	bcb8ed05fcd86172b24214fd474c024a446b5a7bbf332fa553892b970673d35e
0x00429ad0	ai_player	0	0x2c9d8	84.5029	84.5029	84.5029	eed93f40ee1a8c705c4801958eeb8a1d5e8507ba36708783e8629eb3f2afe650
0x0042ba60	ai_player	0	0x2f26c	39.0316	39.0316	39.0316	12500d976ae28e95175dfe4b63ae5b455889c1624579ad0f8580d2f6899e1895
0x0042c4a0	ai_player	0	0x2fe60	100.0000	100.0000	100.0000	430eae2ab3cf42ef8a9a2e81d5ca009145f95d3cbfdd62b8a4e59b89c045e566
0x0042d420	ai_player	0	0x30a08	81.2500	81.2500	81.2500	530b1bc4e768461c6be2b76e004fd9876adb9081916a93d5fc7d563b20c1972d
0x0042d780	ai_player	0	0x30d4c	89.3564	89.3564	89.3564	6a1cf65629461d85e343d7eac5a5587b91e1c725616faa46b7d7a55c6a054271
0x00430ab0	ai_player	0	0x340a4	30.2817	30.2817	30.2817	9ffc781dbad5669d62163596fa2fbb3b737829ed0ceeb0d3848d9e24c38f9e52
0x00431bd0	ai_player	0	0x35070	35.9769	35.9769	35.9769	6b8d206ed6f6fae7f0abfa33885ee0df2dfee8fb9a4ae2e95eca7ee90efbafb4
0x00458010	campaignbrief	0	0x64584	66.9903	66.9903	66.9903	4e0edc06a8779dbc100b87b71d15b1cf3b5ba1da49b1ff8e0ffeb83a38ba2022
0x004b9340	game	0	0xcb404	96.8935	96.8935	96.8935	e4fcc12095efb7eab33d73e79f91be39dfb3ea1eb7c75f303f50f3c5b67fc28c
0x004bb5e0	game	0	0xce398	27.8986	27.8986	27.8986	d0ceaa2023a31e25cdf490b7bc7cea7a48e0e241546b0f753dcd884de1aa8fc1
0x004c0b60	game	0	0xd7160	24.0196	24.0196	24.0196	d7390aad284587e46f46c58b7111e35ad5b71608bbb848aad88123fb3957a6ea
0x004c7fe0	game	0	0xde818	98.9796	98.9796	98.9796	258fe3f19b0562aa8f673e3f39b2e3495bf8b9ee368b65ae4de2b35d73215a06
0x004d8720	hero	0	0xf3fe4	25.6503	25.6503	25.6503	5464acfa4e28621e20694542e7f6db3c2bf285d26911f40c4dc6434a9211b6f5
0x004d8b30	hero	0	0xf454c	25.9848	25.9848	25.9848	59a3338d4106069f2f3d118bed4e2a22236fa6eb86e2c45f17b17dfdea1dad70
0x004d9260	hero	0	0xf4ec0	100.0000	100.0000	100.0000	797b0963892e8609d73cf3c516bdeb635d1b81dbdd84a1a5e7b7ca44a9113d08
0x004d97f0	hero	0	0xf56b8	97.7431	97.7431	97.7431	6b7e5c53765f6516f0083e3277ca87af242efdd308644495879c6ef0703e78c8
0x004da3a0	hero	0	0xf6290	100.0000	100.0000	100.0000	8bf7a54074c15a8f62a48f6860d558ac8300f3735dfc4e17d6fe07e5267171dc
0x004da420	hero	0	0xf6348	100.0000	100.0000	100.0000	aaf482b0899b6438f04019d222d2360980796430a81b70d40cf2921a2d9d78f6
0x004dad00	hero	0	0xf66f0	74.1803	74.1803	74.1803	980d9c49a5411e870525fa565db5e06bdb8ce917f9d2b961028a8bb028b2bb75
0x004dc320	hero	0	0xf88cc	100.0000	100.0000	100.0000	f136ff51124ac69308849e3d9f252f2b7b5438b24ec424b1bf33c8ba937f983f
0x004dcac0	hero	0	0xf8ea8	90.1475	90.1475	90.1475	b24787fdf12dc238a6063b25def6b3dfc1632a2eda81d3a70d77004937dddbbe
0x004e2bd0	hero	0	0x103854	71.7308	71.7308	71.7308	c279c98f0fe53eba8ffc5ff8c99d43235b1a08ce55ee77fa358a989eaef4e640
0x004e3070	hero	0	0x103da8	93.6170	93.6170	93.6170	51666211c14ffd6fd587f39c21593d2b859a1f8934033ba484bb1840f3593e19
0x004e33b0	hero	0	0x104098	95.2020	95.2020	95.2020	31782c4b71f866923ebc5ea933e1d26e3b5700701bbc822f7e6795895acd75f6
0x004e5100	hero	0	0x106090	100.0000	100.0000	100.0000	4e073b4160bf7ef9c6c9c378fdcdde4642f28da51001ac6d503182f02a2e7957
0x004e51c0	hero	0	0x106188	100.0000	100.0000	100.0000	a80cc0da7a2f3aa52ea75d55d8bca5b9c14c04e7423dbb4100099b5132f5ea64
