# GENERATED by full `homm3 build`. Do not hand-edit.
# retail_va	unit	mac_section	mac_offset	cur	max	hist	source_hash
0x004021d0	adventuremapwindow	0	0x41b4	87.5000	87.5000	87.5000	tokens1:744d9587789e
0x004021e0	adventuremapwindow	0	0x41bc	87.5000	87.5000	87.5000	tokens1:4840f2be2ba5
0x004021f0	adventuremapwindow	0	0x3f8c	98.2759	98.2759	98.2759	tokens1:ecbafb796b7d
0x00402240	adventuremapwindow	0	0x4000	99.0566	99.0566	99.0566	tokens1:0468c30ab8f3
0x00402280	adventuremapwindow	0	0x40d4	97.1154	97.1154	97.1154	tokens1:3bf8133dd3f2
0x004022b0	adventuremapwindow	0	0x413c	95.8333	95.8333	95.8333	tokens1:757841166f10
0x00402b90	adventuremapwindow	0	0x21f4	98.6842	98.6842	98.6842	tokens1:c845f598582b
0x00402bc0	adventuremapwindow	0	0x2240	96.8750	96.8750	96.8750	tokens1:942f05953fde
0x00402c10	adventuremapwindow	0	0x22c0	100.0000	100.0000	100.0000	tokens1:436b6606bdc6
0x00402c50	adventuremapwindow	0	0x22fc	100.0000	100.0000	100.0000	tokens1:2a163c8312e1
0x00403220	adventuremapwindow	0	0x2a1c	100.0000	100.0000	100.0000	tokens1:54133df056d9
0x00403280	adventuremapwindow	0	0x2ab0	99.3243	99.3243	99.3243	tokens1:6cabe206de68
0x00403ba0	adventuremapwindow	0	0x38c4	100.0000	100.0000	100.0000	tokens1:1f17cae8f58d
0x00403bf0	adventuremapwindow	0	0x3944	100.0000	100.0000	100.0000	tokens1:9abb2664dba0
0x00403ee0	adventuremapwindow	0	0x3b98	98.8095	98.8095	98.8095	tokens1:5ba7a2b63be0
0x00403f00	adventuremapwindow	0	0x3bec	100.0000	100.0000	100.0000	tokens1:bb5c71f335c5
0x00403f20	adventuremapwindow	0	0x3c1c	95.8333	95.8333	95.8333	tokens1:491f78dc2cef
0x00403f60	adventuremapwindow	0	0x3ce0	20.7792	20.7792	20.7792	tokens1:2ea662816500
0x00404df0	border	0	0x5ef60	100.0000	100.0000	100.0000	tokens1:b063dfc946bc
0x00405680	adventureoptionswindow	0	0x5c18	97.7273	97.7273	97.7273	tokens1:b7d01152d099
0x00405de0	advmgr	0	0x5f94	100.0000	100.0000	100.0000	tokens1:9962aa0e9e28
0x00405df0	advmgr	0	0x5fc0	97.2222	97.2222	97.2222	tokens1:b9263dda21a8
0x00405e10	advmgr	0	0x5fe4	96.8750	96.8750	96.8750	tokens1:48d75bcdfe11
0x00407ac0	advmgr	0	0x8108	95.0000	95.0000	95.0000	tokens1:04f14ec0d1d7
0x00407b10	advmgr	0	0x81f8	100.0000	100.0000	100.0000	tokens1:167d654cf1e5
0x004097e0	advmgr	0	0x9a30	87.1528	87.1528	87.1528	tokens1:274fa85d92a3
0x0040af60	advmgr	0	0xbf28	100.0000	100.0000	100.0000	tokens1:db82394ed1c4
0x0040afb0	advmgr	0	0xbf7c	99.1279	99.1279	99.1279	tokens1:9c7343c8f261
0x0040b0e0	advmgr	0	0xc154	26.9737	26.9737	26.9737	tokens1:ceafc1610243
0x0040ec80	advmgr	0	0xf07c	100.0000	100.0000	100.0000	tokens1:91a3afd58608
0x0040f270	advmgr	0	0xf6f0	94.0217	94.0217	94.0217	tokens1:e97a1d8db3b7
0x0040f2f0	advmgr	0	0xf7a8	100.0000	100.0000	100.0000	tokens1:35617ae5edc3
0x0040f870	advmgr	0	0xff28	100.0000	100.0000	100.0000	tokens1:56e3fecb7649
0x0040fca0	advmgr	0	0x103cc	100.0000	100.0000	100.0000	tokens1:fed515a5a129
0x0040fd20	advmgr	0	0x1043c	62.5000	62.5000	62.5000	tokens1:8cb9c56010c5
0x0040fe30	advmgr	0	0x1056c	63.4448	63.4448	63.4448	tokens1:31399ec6912c
0x004102c0	advmgr	0	0x10acc	63.9601	63.9601	63.9601	tokens1:dc4d95a0d5f5
0x00410760	advmgr	0	0x11048	82.5000	82.5000	82.5000	tokens1:07f97934b1ef
0x004109b0	advmgr	0	0x112f0	82.5000	82.5000	82.5000	tokens1:095f708ae17e
0x00411b80	advmgr	0	0x12620	53.6957	53.6957	53.6957	tokens1:aa6d92caff70
0x00411d60	advmgr	0	0x127ec	50.2119	50.2119	50.2119	tokens1:9e801879380c
0x00411f50	advmgr	0	0x129c4	51.1792	51.1792	51.1792	tokens1:c4a9733725d9
0x004120b0	advmgr	0	0x12b60	48.3333	48.3333	48.3333	tokens1:ef6dac784460
0x00412470	advmgr	0	0x12fc8	22.3048	22.3048	22.3048	tokens1:c96a2e321471
0x00412900	advmgr	0	0x133d4	32.9602	32.9602	32.9602	tokens1:9cd3dfbb2388
0x00413790	advmgr	0	0x145a0	100.0000	100.0000	100.0000	tokens1:a45831bfb7b7
0x00415d60	advmgr	0	0x16600	96.5909	96.5909	96.5909	tokens1:05e1918bf47f
0x00415f20	advmgr	0	0x16864	100.0000	100.0000	100.0000	tokens1:2832a392eed8
0x00415fb0	advmgr	0	0x168ec	100.0000	100.0000	100.0000	tokens1:0cff3981e19f
0x00416160	advmgr	0	0x16a1c	100.0000	100.0000	100.0000	tokens1:bf043bf12df7
0x004162f0	advmgr	0	0x16b24	100.0000	100.0000	100.0000	tokens1:a27bc688200c
0x004163a0	advmgr	0	0x16bb0	100.0000	100.0000	100.0000	tokens1:1f76ed4acca3
