# MANUALLY MANAGED - INITIALLY GENERATED by `homm3 mac migrate` from the
# reviewed config/mac inventories and hand-owned after admission.
# Library, platform, runtime, compiler-support and unpaired Mac-port labels.
# Extents belong to functions.tsv; shared game identities belong to source.
# owner: msl_c, msl_cxx, cw_runtime, compiler_generated, mac_platform, mac_port, or empty when unknown.
# exe: Heroes PEF sha256=650be8880cfda81ffa7704ce3bcdb9c5a6528f67afdf77c0c0c63e8259250d86 size=3418835
# Offsets are relative to PEF code section 0; lowercase 0x hex.
offset	name	owner	call_kind	evidence
0x948	.__vc__Q23std10vector<Pc>CFUl	msl_cxx	direct	HERO getMoraleDescription at 0xf88fc and getLuckDescription at 0xf8efc both call code 0:0x948 after adding 0x1c to TTextResource, passing text index 438 in r4. The complete 16-byte body loads vector data at receiver+8, scales the index by four, adds it to the data pointer and returns the element address; BLR is at 0x954 and the next prologue starts 0x958. The pinned MSL vector<T>::operator[](size_type) forwards through its POD indexer, and CodeWarrior emits the named `.__vc__Q23std10vector<Pc>CFUl` call in the shared HERO candidate. Runtime template identity only, with no Windows VA claim.
0x20e0	.mac_pointer_vector_push_back_20e0		direct	The 125 direct callers include TAdventureMapWindow construction of its vector<widget*>. The callee compares size with capacity, doubles capacity through reviewed POD-vector reserve 0x47b0 when full, copies one four-byte pointer from r4 to data[size], increments size, and returns at 0x2158; the next function starts at 0x215c. The neutral label covers the pointer-vector operation without claiming one template spelling for all callers.
0x215c	.second__Q310Metrowerks7details55compressed_pair_imp<Q23std21allocator<P8pathCell>,Ul,1>Fv	msl_cxx	direct	The canonical MSL pointer-vector push_back used in AI_PLAYER valueOfHiring emits three calls to this compressed-pair second() accessor. The pinned callee at 0:0x215c consists solely of blr: the receiver is already in r3, so it returns the member reference unchanged. Its next function starts with mflr at 0x2160. Library template identity only.
0x2a0c	.__vc__Q23std10vector<Pc>CFi	msl_cxx	direct	Canonical TTextResource::operator[] calls getText, indexing its m_text vector at object+0x1c. The KB Mac view now emits named std::vector<char*>::operator[](int) from that shared inline body. Retail KB setter repeatedly adds +0x1c to the resource before calling 0x2a0c; its four instructions load vector first pointer at +8, scale index by 4, return element address, and end with BLR 0x2a18 before the next entry 0x2a1c. Runtime template identity only, not a vector-body score; the byte-identical 0x948 entry is not used by this caller.
0x41c4	.compare__Q23std6stringCFUlUlPCcUl	msl_cxx	direct	NewfullMap::newfullMapFn005042C0 calls the retained MSL string compare at code 0x127218. The candidate's named call takes string receiver, position, count, byte pointer and length in r3-r7; the retail body bounds-checks the position, calls the bounded byte comparison at 0x28b11c and returns at 0x4314. The next prologue at 0x4318 bounds the full helper. Runtime call identity only.
0x445c	.assign__Q23std6stringFPCcUl	msl_cxx	direct	KB setter's char-pointer assignment compiles through a source-view inline operator=(const char*) into named std::string::assign(const char*, unsigned long): strlen first, then receiver/pointer/length in r3/r4/r5. Retail repeats the same call sequence at 0x116848..0x11685c and calls this callee at 0x445c. The callee passes length to string storage helper 0x4ad4, copies with .memcpy, returns receiver; own prologue follows preceding BLR, final BLR 0x44bc, next destructor prologue 0x44c0 bound all 100 bytes. Runtime identity and ABI evidence only; no candidate library-body score.
0x44c0	.__dt__Q23std6stringFv	msl_cxx	direct	KB destroys each stack formatString temporary after assignment, passing receiver r3 and deleting flag -1 r4 to this string destructor at 0x44c0. Callee updates shared-storage count, frees storage only at zero and conditionally frees receiver for positive flag. Own prologue follows assign BLR 0x44bc, final BLR 0x4564 and next constructor prologue 0x4568 bound all 168 bytes. Library identity only, not a template-body score.
0x4568	.__ct__Q23std6stringFPCcRCQ23std12allocator<c>	msl_cxx	direct	The named CodeWarrior MSL basic_string(const char*, const allocator&) constructor is emitted at type_artifact::getDescription candidate +0x50; the source-view declaration follows the pinned MSL string header. Retail getDescription calls 0x4568 at code 0xf759c with destination r3, artifact description r4 and stack allocator r5. The callee stores an empty handle, calls strlen on r4, checks the length and initializes from the source range. Its prologue follows the prior destructor BLR at 0x4564, final BLR is 0x4640 and the next prologue starts 0x4644. Full 220-byte pinned PEF span was SHA-verified. Runtime library identity only.
0x46c8	.__ct__Q23std6stringFv	msl_cxx	direct	The KB showCongrats Mac view emits the named std::string default constructor with its local string receiver at candidate +0x24; retail calls 0x46c8 with its stack string receiver at 0x115c5c. Callee allocates a 16-byte representation, seeds storage/count and zero length, writes the empty terminator, then returns its receiver. Own prologue 0x46c8, final BLR 0x47ac and next constructor prologue 0x47b0 bound all 232 bytes. Runtime library identity only, not a candidate string-body score.
0x47b0	.reserve__Q23std24__vector_pod<P8pathCell>FUl	msl_cxx	direct	AI_PLAYER valueOfHiring's canonical MSL vector<pathCell*> push_back emits this named POD reserve call at candidate +0x464; Mac retail calls the body at 0:0x47b0 from 0:0x354b4. The callee compares requested capacity, allocates and copies pointer entries, frees the previous buffer, and updates capacity. Its final return precedes the next body at 0x48bc. Library template identity only.
